hour,hour_label,origin,destination,demand,served,unmet,rate,base_rate,regression_rate,empirical_rate,normal_z,normal_quantile,origin_latitude,origin_longitude,dest_latitude,dest_longitude
18,18:00-19:00,grid_8122_22777,grid_8120_22779,1,0,1,0.009134378821027578,0.009134378821027578,0.026098225202935938,0.0,-0.3214579046669577,0.3739317039791784,36.483442999999994,127.2599865,36.4732025,127.274328
18,18:00-19:00,grid_8122_22777,grid_8127_22772,1,0,1,0.007983758477418754,0.007983758477418754,0.02281073850691073,0.0,-0.2738693696021923,0.3920925057226562,36.481022,127.262049,36.505042,127.23423
18,18:00-19:00,grid_8122_22777,grid_8126_22774,1,0,1,0.08020598069964097,0.08020598069964097,0.02281073850691073,0.1111111111111111,0.4534465650916655,0.6748863938041615,36.484475,127.260435,36.498888,127.244784
18,18:00-19:00,grid_8149_22783,grid_8150_22782,1,1,0,0.3729091587437917,0.3729091587437917,0.240057913871151,0.4444444444444444,1.0709405304959385,0.8579019148693443,36.604029242857145,127.29334848571429,36.60859451428571,127.2884215
18,18:00-19:00,grid_8149_22783,grid_8149_22784,1,1,0,0.02443335286304548,0.02443335286304548,0.06980957960870138,0.0,1.013570071369418,0.8446060276796994,36.603960625,127.29303924999999,36.60415575,127.2987795
18,18:00-19:00,grid_8149_22783,grid_8147_22783,1,1,0,0.08251091967524118,0.08251091967524118,0.02939627843719706,0.1111111111111111,-0.06771363661107455,0.47300679689108666,36.60319533333333,127.29232566666667,36.595234,127.294287
18,18:00-19:00,grid_8121_22782,grid_8120_22780,1,0,1,0.7292651616693685,0.7292651616693685,0.22647189048390992,1.0,-0.22525959926239925,0.41088866355168907,36.478210626865675,127.28825225373133,36.47386874626866,127.27798073134328
18,18:00-19:00,grid_8149_22782,grid_8150_22782,1,1,0,0.5105483514961398,0.5105483514961398,0.22061433760801827,0.6666666666666666,0.6182775063453887,0.7318037866482539,36.603776238095236,127.28968712698412,36.60868260317461,127.28844515873017
18,18:00-19:00,grid_8127_22774,grid_8128_22774,2,0,2,0.43855914966000215,0.43855914966000215,0.22128011013968854,0.5555555555555556,1.0064377464714327,0.8428974780936161,36.50515158333334,127.24330068333333,36.51086015,127.24308115000001
18,18:00-19:00,grid_8127_22774,grid_8127_22775,1,0,1,0.6399507052234888,0.6399507052234888,0.1776369355591746,0.8888888888888888,0.3666408007538079,0.6430565150758821,36.504867399999995,127.24336996,36.50473012,127.24935278000001
18,18:00-19:00,grid_8127_22774,grid_8124_22776,2,0,2,0.3962131699479145,0.3962131699479145,0.10029159667658093,0.5555555555555556,0.7590216785348806,0.7760802055914606,36.50522792,127.2443106,36.49149716,127.25682640000001
18,18:00-19:00,grid_8127_22774,grid_8128_22775,1,0,1,0.17708282137484382,0.17708282137484382,0.09325250551542688,0.2222222222222222,1.5246930844775592,0.9363321662725274,36.50475630434782,127.24376691304349,36.5110972173913,127.24892417391305
18,18:00-19:00,grid_8127_22774,grid_8127_22772,1,0,1,0.09977448625135658,0.09977448625135658,0.07872075436895534,0.1111111111111111,2.0905684509652684,0.9817166168319436,36.50493727777778,127.24370338888889,36.5055715,127.23489822222223
18,18:00-19:00,grid_8127_22774,grid_8123_22776,1,0,1,0.08716541539935513,0.08716541539935513,0.042694837648951205,0.1111111111111111,-0.018402317311841276,0.49265895190449926,36.503915142857146,127.24454814285716,36.48867057142857,127.256626
18,18:00-19:00,grid_8121_22775,grid_8123_22776,1,0,1,0.3610911348244503,0.3610911348244503,0.20629213124446136,0.4444444444444444,0.7093126133610967,0.7609347486125124,36.47815165517242,127.25060174137931,36.487779741379306,127.25681037931035
18,18:00-19:00,grid_8121_22775,grid_8123_22777,2,0,2,0.09426014598943479,0.09426014598943479,0.06296549647775021,0.1111111111111111,0.7150718784138825,0.7627176851760686,36.478208307692306,127.2501263076923,36.48721838461539,127.26021999999999
18,18:00-19:00,grid_8129_22774,grid_8130_22774,1,0,1,0.5047680210459008,0.5047680210459008,0.20409910775019285,0.6666666666666666,-0.6286747148160139,0.2647810175162787,36.51304364912281,127.2435240877193,36.51767496491228,127.24310754385965
18,18:00-19:00,grid_8124_22777,grid_8123_22775,1,0,1,0.27736636024423844,0.27736636024423844,0.17342769593591933,0.3333333333333333,1.4206878478811173,0.9222962365611695,36.49034392982456,127.25994738596492,36.4867457368421,127.24994392982457
18,18:00-19:00,grid_8124_22777,grid_8123_22778,2,0,2,0.2801643876097726,0.2801643876097726,0.18142205983744547,0.3333333333333333,1.9197762299775074,0.972556914714731,36.490658395833336,127.2594879375,36.48842435416667,127.26563593750001
18,18:00-19:00,grid_8124_22777,grid_8124_22774,1,0,1,0.16887779730748992,0.16887779730748992,0.06980957960870138,0.2222222222222222,0.311331067867893,0.6222255243525673,36.490899266666666,127.25942586666666,36.491298066666666,127.24505773333334
18,18:00-19:00,grid_8124_22777,grid_8126_22778,1,0,1,0.0813566010432498,0.0813566010432498,0.026098225202935938,0.1111111111111111,1.8940381844983825,0.9708900291610689,36.490594,127.2600125,36.5013145,127.2672325
18,18:00-19:00,grid_8124_22777,grid_8127_22776,1,0,1,0.0813566010432498,0.0813566010432498,0.026098225202935938,0.1111111111111111,0.29078988792245974,0.6143939902039937,36.489670000000004,127.259401,36.504179,127.2527145
18,18:00-19:00,grid_8124_22777,grid_8120_22780,1,0,1,0.0813566010432498,0.0813566010432498,0.026098225202935938,0.1111111111111111,1.730482993217304,0.9582279914146077,36.490373500000004,127.26063099999999,36.473936,127.275521
18,18:00-19:00,grid_8133_22776,grid_8132_22778,1,0,1,0.2858358558993074,0.2858358558993074,0.19762625495040206,0.3333333333333333,1.242278687085645,0.8929331219475635,36.530791074074074,127.25480333333334,36.52914038888889,127.26423118518518
18,18:00-19:00,grid_8133_22776,grid_8134_22778,1,0,1,0.009134378821027578,0.009134378821027578,0.026098225202935938,0.0,2.487895653560272,0.9935749285216808,36.5303075,127.2547205,36.5346775,127.264159
18,18:00-19:00,grid_8133_22778,grid_8132_22778,1,0,1,0.42692008232903356,0.42692008232903356,0.18802563205120695,0.5555555555555556,0.3800240881203216,0.648036232782548,36.53224683018868,127.26616749056605,36.52921573584906,127.26460133962264
18,18:00-19:00,grid_8133_22778,grid_8133_22778,1,0,1,0.17392189447787187,0.17392189447787187,0.08422128580979271,0.2222222222222222,1.1341444030513177,0.871633009706219,36.5317722,127.2655943,36.5318985,127.2655976
18,18:00-19:00,grid_8133_22778,grid_8132_22779,1,0,1,0.1617373860945574,0.1617373860945574,0.049408404714608486,0.2222222222222222,1.8609485340568448,0.9686242775253,36.53134655555555,127.26562133333333,36.52754755555556,127.27064233333333
18,18:00-19:00,grid_8127_22775,grid_8128_22775,2,0,2,0.5710375926662328,0.5710375926662328,0.18709153460193492,0.7777777777777778,1.2027197157856677,0.8854575991251579,36.50480371153846,127.24986261538461,36.51078046153846,127.24959803846153
18,18:00-19:00,grid_8127_22775,grid_8127_22772,2,0,2,0.09376497284632637,0.09376497284632637,0.06155071606886901,0.1111111111111111,-0.34738601587491713,0.36415066885069236,36.50458576923077,127.24878076923076,36.50543084615385,127.23460376923077
18,18:00-19:00,grid_8127_22775,grid_8129_22777,1,0,1,0.16291792772729521,0.16291792772729521,0.05278138080814507,0.2222222222222222,0.6856434991615964,0.7535310279942493,36.5048158,127.25020629999999,36.5140299,127.2588168
18,18:00-19:00,grid_8127_22773,grid_8128_22774,1,0,1,0.4253619346942058,0.4253619346942058,0.1835737816659847,0.5555555555555556,1.2393251839454094,0.892387452060037,36.50538782,127.23890012,36.51093466,127.24228886
18,18:00-19:00,grid_8127_22773,grid_8127_22775,1,0,1,0.40391393564642014,0.40391393564642014,0.12229378438659716,0.5555555555555556,1.4452364032225884,0.9258042527727208,36.50523972727273,127.23911315151514,36.50443666666667,127.24960433333332
18,18:00-19:00,grid_8127_22773,grid_8131_22772,1,0,1,0.08251091967524118,0.08251091967524118,0.02939627843719706,0.1111111111111111,1.0921095821404334,0.8626075309133587,36.505457,127.23854899999999,36.522225,127.23384766666668
18,18:00-19:00,grid_8121_22777,grid_8121_22776,1,0,1,0.34897075782454334,0.34897075782454334,0.1716624826732985,0.4444444444444444,1.2726965102448247,0.898437121769778,36.47914712,127.26052024,36.47846108,127.25413914
18,18:00-19:00,grid_8121_22777,grid_8121_22777,1,0,1,0.10363467502308853,0.10363467502308853,0.08974986514533233,0.1111111111111111,1.6888490087484724,0.9543758154157698,36.47865622727273,127.26040163636362,36.478683909090904,127.26028522727273
18,18:00-19:00,grid_8128_22778,grid_8128_22778,1,0,1,0.20849325396565782,0.20849325396565782,0.1829965986320382,0.2222222222222222,1.026554479253766,0.8476848509620546,36.50996391666667,127.26558554166667,36.50968425,127.26599702083332
18,18:00-19:00,grid_8128_22778,grid_8126_22778,1,0,1,0.007983758477418754,0.007983758477418754,0.02281073850691073,0.0,-0.010520013665182064,0.49580319916917304,36.509818,127.265042,36.500031,127.268911
18,18:00-19:00,grid_8124_22774,grid_8125_22775,1,0,1,0.3497412673051232,0.3497412673051232,0.1738639383320982,0.4444444444444444,-1.7084663752900116,0.04377492017461537,36.49219185106383,127.24452044680851,36.49512676595745,127.2488350212766
18,18:00-19:00,grid_8124_22774,grid_8123_22776,1,0,1,0.19338305588693808,0.19338305588693808,0.13982460412141043,0.2222222222222222,-1.0500139623285432,0.14685584670944923,36.49152313888889,127.24524722222223,36.48748463888889,127.25656291666665
18,18:00-19:00,grid_8124_22774,grid_8125_22776,1,0,1,0.11010880563891182,0.11010880563891182,0.10824738119054174,0.1111111111111111,0.04217175340590307,0.5168191099811982,36.491975269230764,127.24463750000001,36.49462538461539,127.25621715384615
18,18:00-19:00,grid_8127_22777,grid_8127_22777,2,0,2,0.1999123057082131,0.1999123057082131,0.15847960361076763,0.2222222222222222,0.7554612596676487,0.7750138657052845,36.50536842222222,127.2607170888889,36.505492688888886,127.26026446666665
18,18:00-19:00,grid_8127_22777,grid_8126_22775,1,0,1,0.18202604802029443,0.18202604802029443,0.10737601021671427,0.2222222222222222,1.6363540394771592,0.9491172438525824,36.50497371428572,127.26067825,36.501265107142856,127.24910167857142
18,18:00-19:00,grid_8127_22777,grid_8127_22778,1,0,1,0.17585689724531073,0.17585689724531073,0.08974986514533233,0.2222222222222222,1.350108448767319,0.9115094006635289,36.50466972727273,127.26171754545454,36.506189545454546,127.26718427272726
18,18:00-19:00,grid_8127_22777,grid_8126_22776,1,0,1,0.09877012989969511,0.09877012989969511,0.07585116479277967,0.1111111111111111,-0.7561463467075601,0.22478072846903413,36.50584938888889,127.26144772222223,36.499839111111115,127.25576555555556
18,18:00-19:00,grid_8127_22777,grid_8129_22776,1,0,1,0.23514014994951746,0.23514014994951746,0.05278138080814507,0.3333333333333333,0.36379448840379003,0.6419942606627886,36.506070199999996,127.2610311,36.5131144,127.257088
18,18:00-19:00,grid_8127_22777,grid_8129_22778,1,0,1,0.08951516387233519,0.08951516387233519,0.049408404714608486,0.1111111111111111,0.8530237138201127,0.8031769230972874,36.505778,127.26216733333334,36.514725444444444,127.2653742222222
18,18:00-19:00,grid_8127_22777,grid_8125_22776,1,0,1,0.15938763762157734,0.15938763762157734,0.042694837648951205,0.2222222222222222,0.2930159939492051,0.6152450367104016,36.50500914285714,127.261472,36.496440428571425,127.25602657142858
18,18:00-19:00,grid_8127_22777,grid_8130_22777,1,0,1,0.08599618436190987,0.08599618436190987,0.03935417754196471,0.1111111111111111,0.5132961189817874,0.696127900811824,36.505782,127.26099033333334,36.516634833333335,127.26020616666666
18,18:00-19:00,grid_8127_22777,grid_8129_22775,1,0,1,0.012125854381809135,0.012125854381809135,0.034645298233740386,0.0,-0.12261151605923748,0.4512073673805065,36.504668800000005,127.2606358,36.512966399999996,127.24957319999999
18,18:00-19:00,grid_8127_22777,grid_8128_22773,1,0,1,0.01028869745301897,0.01028869745301897,0.02939627843719706,0.0,1.548551926731959,0.939255265059115,36.50452433333333,127.26025666666668,36.50884766666667,127.239285
18,18:00-19:00,grid_8126_22777,grid_8124_22776,1,0,1,0.563236179116504,0.563236179116504,0.16480178160271,0.7777777777777778,0.6006147424232068,0.7259516917630283,36.50106777777778,127.25986544444444,36.49165544444445,127.2564012888889
18,18:00-19:00,grid_8126_22777,grid_8126_22776,1,0,1,0.26454403025952655,0.26454403025952655,0.1367924674081711,0.3333333333333333,0.22378335416594308,0.588537058517185,36.50123725,127.25933175,36.50064641666667,127.25502288888889
18,18:00-19:00,grid_8126_22777,grid_8127_22776,2,0,2,0.40140098826173193,0.40140098826173193,0.1151139347160594,0.5555555555555556,0.9669712723514546,0.8332208025113067,36.501263466666664,127.25959786666667,36.50411723333333,127.2528415
18,18:00-19:00,grid_8126_22777,grid_8126_22778,2,0,2,0.16648236821165702,0.16648236821165702,0.06296549647775021,0.2222222222222222,3.348020877608226,0.9995930456015307,36.50143853846154,127.26073023076923,36.50010384615385,127.26616253846154
18,18:00-19:00,grid_8126_22777,grid_8123_22777,1,0,1,0.08483069939027561,0.08483069939027561,0.03602422048015256,0.1111111111111111,1.218999967026142,0.8885778974997373,36.5011206,127.25940539999999,36.4878142,127.26052899999999
18,18:00-19:00,grid_8126_22775,grid_8127_22775,1,0,1,0.4853756867853232,0.4853756867853232,0.14869243843425686,0.6666666666666666,0.632569423771148,0.7364925702657639,36.50158587179487,127.24907994871795,36.50445817948718,127.2495671025641
18,18:00-19:00,grid_8126_22775,grid_8126_22776,1,0,1,0.1928520786033994,0.1928520786033994,0.13830752616844277,0.2222222222222222,-0.42994297641515733,0.33361856110307486,36.50131655263158,127.24901028947369,36.50013547368421,127.2552309736842
18,18:00-19:00,grid_8126_22775,grid_8127_22773,2,0,2,0.17636522422183457,0.17636522422183457,0.09120222793540039,0.2222222222222222,-0.21986841205653657,0.412986818933141,36.50204327272727,127.24850195454546,36.50545177272727,127.23766254545454
18,18:00-19:00,grid_8126_22775,grid_8124_22775,1,0,1,0.026342635150958988,0.026342635150958988,0.07526467185988282,0.0,1.300554137556751,0.9032944429864203,36.501044529411764,127.24861164705884,36.49210388235294,127.24961835294118
18,18:00-19:00,grid_8126_22775,grid_8123_22775,1,0,1,0.021542750624104153,0.021542750624104153,0.06155071606886901,0.0,-1.3931842163179164,0.08178204571921471,36.501758307692306,127.24943384615383,36.487189307692304,127.25050276923076
18,18:00-19:00,grid_8126_22775,grid_8122_22776,2,0,2,0.08020598069964097,0.08020598069964097,0.02281073850691073,0.1111111111111111,0.08117727503181285,0.5323495141208764,36.498826,127.249494,36.481918,127.253751
18,18:00-19:00,grid_8125_22774,grid_8125_22775,2,0,2,0.2674209281448588,0.2674209281448588,0.14501217565197744,0.3333333333333333,1.2373905278829578,0.892028933186497,36.49615964864865,127.24321764864864,36.49508791891892,127.248669
18,18:00-19:00,grid_8125_22774,grid_8124_22777,1,0,1,0.15705292161249781,0.15705292161249781,0.03602422048015256,0.2222222222222222,1.3535114381237707,0.9120538507944319,36.4962576,127.24301419999999,36.4912572,127.25824680000001
18,18:00-19:00,grid_8127_22772,grid_8127_22773,1,0,1,0.33857707256456515,0.33857707256456515,0.14196623907336092,0.4444444444444444,-0.6818468970096958,0.24766788330600226,36.50541618918919,127.2346387027027,36.50516781081081,127.23909391891893
18,18:00-19:00,grid_8127_22772,grid_8126_22773,1,0,1,0.17636522422183457,0.17636522422183457,0.09120222793540039,0.2222222222222222,1.2938842002579864,0.9021472886270036,36.50474840909091,127.234816,36.500299909090906,127.23639240909091
18,18:00-19:00,grid_8127_22772,grid_8128_22771,1,0,1,0.17270609755143265,0.17270609755143265,0.08074758030568066,0.2222222222222222,0.841121183916066,0.7998599756808851,36.50549978947369,127.23375494736841,36.51110331578948,127.22981815789473
18,18:00-19:00,grid_8127_22772,grid_8126_22772,1,0,1,0.31332224175193435,0.31332224175193435,0.06980957960870138,0.4444444444444444,-0.10369052894971709,0.4587074714708984,36.5055056,127.23378973333334,36.50066373333333,127.23388786666668
18,18:00-19:00,grid_8128_22774,grid_8127_22774,1,0,1,0.26529160849689687,0.26529160849689687,0.1389284052292291,0.3333333333333333,0.8858535256170788,0.8121517688440176,36.510669756756755,127.24368137837838,36.505026216216216,127.2435651081081
18,18:00-19:00,grid_8128_22774,grid_8127_22772,1,0,1,0.3329542481348776,0.3329542481348776,0.1259010264171107,0.4444444444444444,1.882281023643568,0.9701010651834453,36.51100471428571,127.24242305714286,36.50510931428572,127.23471585714285
18,18:00-19:00,grid_8128_22774,grid_8130_22772,1,0,1,0.08716541539935513,0.08716541539935513,0.042694837648951205,0.1111111111111111,-0.046322153519112175,0.48152674115238747,36.51134028571429,127.24174514285714,36.51879314285714,127.23506328571429
18,18:00-19:00,grid_8128_22774,grid_8124_22775,1,0,1,0.08251091967524118,0.08251091967524118,0.02939627843719706,0.1111111111111111,3.0185336214976406,0.9987299939208787,36.510776,127.24321933333333,36.49201133333333,127.24975666666667
18,18:00-19:00,grid_8148_22783,grid_8150_22782,3,3,0,0.41004972255360483,0.41004972255360483,0.13982460412141043,0.5555555555555556,2.5022548957666526,0.9938297479359859,36.60107355555556,127.29521377777776,36.60826733333333,127.28876002777777
18,18:00-19:00,grid_8148_22783,grid_8151_22782,1,1,0,0.1085620642063613,0.1085620642063613,0.10382811995468312,0.1111111111111111,0.2669137794144828,0.6052322265070739,36.60108437037037,127.29508448148148,36.612013814814816,127.28855407407407
18,18:00-19:00,grid_8130_22775,grid_8128_22775,2,0,2,0.4077137268218154,0.4077137268218154,0.13315033060201212,0.5555555555555556,0.9008850172092406,0.8161752708869723,36.518188342857144,127.25097605714285,36.511144914285715,127.24951085714285
