hour,hour_label,origin,destination,demand,served,unmet,rate,base_rate,regression_rate,empirical_rate,normal_z,normal_quantile,origin_latitude,origin_longitude,dest_latitude,dest_longitude
17,17:00-18:00,grid_8129_22777,grid_8129_22777,1,1,0,1.1978437536045492,1.1978437536045492,0.5522808544545561,1.5454545454545454,0.4566252656257486,0.6760297920744016,36.51444630454545,127.26036316363637,36.51439038181818,127.26055806818182
17,17:00-18:00,grid_8129_22777,grid_8128_22778,2,2,0,0.824753893559864,0.824753893559864,0.33046566991129944,1.0909090909090908,-0.8498050335835056,0.1977167453305479,36.51412144262295,127.25985121311476,36.50999929508197,127.26581685245903
17,17:00-18:00,grid_8129_22777,grid_8132_22777,1,1,0,0.08072142829840348,0.08072142829840348,0.06180148344998394,0.09090909090909091,-0.2260258042429672,0.41059067535963295,36.515330705882356,127.25864970588236,36.52772523529411,127.26222082352942
17,17:00-18:00,grid_8124_22776,grid_8123_22775,3,3,0,0.6194865245292103,0.6194865245292103,0.4193121480055356,0.7272727272727273,1.3187558570440816,0.9063746268779085,36.49084842857143,127.25573036363636,36.48714548051948,127.24964452597402
17,17:00-18:00,grid_8124_22776,grid_8124_22774,1,1,0,0.326389005901565,0.326389005901565,0.25721534153693887,0.36363636363636365,0.3466808959059847,0.6355844679944473,36.49122001052631,127.25599411578948,36.491540400000005,127.24510101052631
17,17:00-18:00,grid_8124_22776,grid_8123_22776,1,1,0,0.44008021801541275,0.44008021801541275,0.24438503848559479,0.5454545454545454,-0.29370965695450924,0.3844898872214979,36.49099917977528,127.25597424719102,36.4876247752809,127.25674371910112
17,17:00-18:00,grid_8124_22776,grid_8125_22774,1,1,0,0.17558320994896776,0.17558320994896776,0.16400397647757023,0.18181818181818182,2.394885971160126,0.9916872325923685,36.49171724561404,127.25589482456141,36.496249982456135,127.24378071929824
17,17:00-18:00,grid_8124_22776,grid_8126_22776,2,2,0,0.17612711497174408,0.17612711497174408,0.16555799082835965,0.18181818181818182,0.6755566924351493,0.7503389272159775,36.49154092857143,127.25641367857143,36.49937666071428,127.255416125
17,17:00-18:00,grid_8124_22776,grid_8122_22775,1,1,0,0.33850152125616545,0.33850152125616545,0.12299135943319991,0.45454545454545453,1.1309493074897767,0.8709617858659371,36.49047215,127.256327575,36.483932875,127.2500417
17,17:00-18:00,grid_8124_22776,grid_8121_22777,1,1,0,0.08129263656171513,0.08129263656171513,0.06343350705944584,0.09090909090909091,1.1297826629774863,0.8707160923666074,36.49095772222222,127.2557436111111,36.47937977777778,127.26128883333334
17,17:00-18:00,grid_8125_22775,grid_8124_22776,3,3,0,1.1469466181142494,1.1469466181142494,0.4068604673394133,1.5454545454545454,-0.08012788204623622,0.46806777368638286,36.49539998684211,127.24914073026316,36.491444743421056,127.25605554605262
17,17:00-18:00,grid_8125_22775,grid_8129_22771,1,1,0,0.06543300489967369,0.06543300489967369,0.018120273739327415,0.09090909090909091,-1.1426026666050833,0.1266017989487604,36.498254,127.24695,36.513944,127.229404
17,17:00-18:00,grid_8128_22778,grid_8129_22777,1,1,0,0.8884077393142271,0.8884077393142271,0.3435026318068824,1.1818181818181819,0.04809816068952488,0.5191809939660108,36.510067904761904,127.26617203968254,36.514059833333334,127.25965214285714
17,17:00-18:00,grid_8128_22778,grid_8127_22779,1,1,0,0.1497758851007554,0.1497758851007554,0.09026876262553488,0.18181818181818182,0.9468615796540438,0.8281453410688219,36.5092761,127.26629643333334,36.50582026666667,127.27190273333333
17,17:00-18:00,grid_8128_22778,grid_8131_22776,1,1,0,0.006342095808764595,0.006342095808764595,0.018120273739327415,0.0,1.0844027788653607,0.8609068739138882,36.508764,127.264,36.52146,127.253491
17,17:00-18:00,grid_8150_22781,grid_8150_22782,1,1,0,0.33416565842710055,0.33416565842710055,0.27943434875275475,0.36363636363636365,0.906394501622906,0.8176364589890583,36.60898924324324,127.28460172972974,36.608749450450446,127.28914561261261
17,17:00-18:00,grid_8150_22781,grid_8151_22782,1,1,0,0.331936851181403,0.331936851181403,0.10423515921959284,0.45454545454545453,0.16391429210974143,0.5651006920989929,36.609074657142855,127.28461705714287,36.612315,127.28941825714286
17,17:00-18:00,grid_8150_22781,grid_8150_22783,1,1,0,0.143735853351189,0.143735853351189,0.07301152905534515,0.18181818181818182,0.3815269291344256,0.6485938534910932,36.60897528571429,127.28456471428572,36.609234904761905,127.29252033333333
17,17:00-18:00,grid_8150_22781,grid_8152_22782,1,1,0,0.06730911976203993,0.06730911976203993,0.023480601917516684,0.09090909090909091,1.121963988750027,0.8690611241908546,36.60991933333333,127.28494533333333,36.618253333333335,127.289295
17,17:00-18:00,grid_8125_22776,grid_8125_22775,1,1,0,0.914409924973663,0.914409924973663,0.24896342200267374,1.2727272727272727,1.0750579762414239,0.8588256137762621,36.49484435483871,127.2559116344086,36.49573883870968,127.24947363440862
17,17:00-18:00,grid_8125_22776,grid_8125_22776,1,1,0,0.40401144404000233,0.40401144404000233,0.14133139855585078,0.5454545454545454,0.3074065789816285,0.6207330394141475,36.49544285416667,127.256083375,36.4960925625,127.25588152083333
17,17:00-18:00,grid_8125_22776,grid_8127_22779,1,1,0,0.006342095808764595,0.006342095808764595,0.018120273739327415,0.0,1.536696372988189,0.9378161601332989,36.49525,127.256853,36.503922,127.271659
17,17:00-18:00,grid_8124_22775,grid_8124_22776,1,1,0,0.32870570703039076,0.32870570703039076,0.26383448761929823,0.36363636363636365,0.2420822981979739,0.5956418028444178,36.492374000000005,127.24965182417583,36.491401978021976,127.2559058901099
17,17:00-18:00,grid_8128_22777,grid_8129_22777,1,1,0,0.500014679006709,0.500014679006709,0.24679518677241535,0.6363636363636364,1.428882048797697,0.923480931105344,36.50921417777778,127.26138404444444,36.5141068,127.25940877777778
17,17:00-18:00,grid_8128_22777,grid_8129_22776,1,1,0,0.07780571454113369,0.07780571454113369,0.05347087271492742,0.09090909090909091,0.2797586108635265,0.6101686460357029,36.50888885714286,127.25998278571429,36.51463721428571,127.25734592857143
17,17:00-18:00,grid_8150_22782,grid_8149_22783,2,2,0,0.6746351815036844,0.6746351815036844,0.23921740169883865,0.9090909090909091,0.08971497277636731,0.5357431413153642,36.60862566279069,127.28843613953488,36.60398570930233,127.29306081395347
17,17:00-18:00,grid_8150_22782,grid_8151_22781,2,2,0,0.1942652094692588,0.1942652094692588,0.21738111796411602,0.18181818181818182,-0.17185397695108318,0.43177616462525015,36.60907845679012,127.2885694074074,36.611688666666666,127.28480735802471
17,17:00-18:00,grid_8150_22782,grid_8147_22782,1,1,0,0.07204273528156678,0.07204273528156678,0.03700521768759338,0.09090909090909091,0.23569799631004962,0.5931664875949738,36.607396625,127.288990875,36.59435775,127.289852875
17,17:00-18:00,grid_8122_22777,grid_8123_22776,1,1,0,0.6162985424002494,0.6162985424002494,0.24137245880590713,0.8181818181818182,0.5073991426776535,0.6940626064345823,36.483087023529414,127.26029184705882,36.488040729411765,127.25705656470589
17,17:00-18:00,grid_8122_22775,grid_8123_22775,1,1,0,0.671701463328564,0.671701463328564,0.23083534976992287,0.9090909090909091,-0.852530279018439,0.1969599203972563,36.4834316329114,127.25003677215189,36.4865294556962,127.24953064556962
17,17:00-18:00,grid_8122_22775,grid_8121_22776,2,2,0,0.32831614347657434,0.32831614347657434,0.09389028006293962,0.45454545454545453,1.0937017761835486,0.8629571024840414,36.48365149999999,127.25095753333333,36.479255699999996,127.25413440000001
17,17:00-18:00,grid_8122_22775,grid_8120_22776,1,1,0,0.14136206671001544,0.14136206671001544,0.06622928150913503,0.18181818181818182,-1.4811578727558148,0.06928225456965287,36.483933052631585,127.25104368421053,36.474262315789474,127.25427131578947
17,17:00-18:00,grid_8122_22775,grid_8124_22777,1,1,0,0.07299693828099807,0.07299693828099807,0.0397315119716828,0.09090909090909091,-1.0140344304303746,0.15528316176255164,36.48373022222222,127.2497688888889,36.49027977777777,127.25965233333334
17,17:00-18:00,grid_8121_22775,grid_8123_22776,1,1,0,0.2479019577272082,0.2479019577272082,0.2017978012985169,0.2727272727272727,0.7698562412776802,0.7793074132144908,36.47830154929577,127.25065359154928,36.48782357746479,127.25682664788732
17,17:00-18:00,grid_8121_22775,grid_8123_22775,2,2,0,0.5969811034276205,0.5969811034276205,0.18617977602696728,0.8181818181818182,0.33495600002722586,0.6311708611625712,36.47817764179104,127.24972171641791,36.4862411641791,127.24914680597016
17,17:00-18:00,grid_8121_22775,grid_8122_22777,1,1,0,0.10524601198061469,0.10524601198061469,0.13187172254201598,0.09090909090909091,1.0000166530729582,0.8413487755911199,36.47778638636363,127.25040986363636,36.48174327272727,127.26072143181818
17,17:00-18:00,grid_8121_22775,grid_8120_22775,1,1,0,0.07014182880848852,0.07014182880848852,0.031574056335941215,0.09090909090909091,2.03247378735621,0.9789471425937526,36.47904366666666,127.25061316666667,36.475021500000004,127.24909000000001
17,17:00-18:00,grid_8128_22775,grid_8128_22774,3,3,0,0.4825385313469077,0.4825385313469077,0.19686333631584024,0.6363636363636364,-0.6990364794573156,0.24226461673935973,36.51068254929577,127.24928066197182,36.511106873239434,127.24321163380282
17,17:00-18:00,grid_8128_22775,grid_8127_22775,1,1,0,0.30206126398647515,0.30206126398647515,0.18770750749382506,0.36363636363636365,0.977054408587665,0.8357288914916831,36.51103828125,127.24959171875,36.5048263125,127.249778890625
17,17:00-18:00,grid_8128_22775,grid_8129_22776,1,1,0,0.33547808389914485,0.33547808389914485,0.11435296698456973,0.45454545454545453,-0.7352447817362551,0.23109521525604593,36.511357149999995,127.250672825,36.514493375,127.257557875
17,17:00-18:00,grid_8122_22776,grid_8123_22776,1,1,0,0.3671045646846761,0.3671045646846761,0.20471434065751623,0.45454545454545453,0.9632369267222215,0.832285681122908,36.482981898550726,127.25400598550723,36.48744779710145,127.25680204347826
17,17:00-18:00,grid_8122_22776,grid_8122_22776,1,1,0,0.38640314591055674,0.38640314591055674,0.09102197532886341,0.5454545454545454,2.022284500406489,0.9784265155319665,36.48296151724138,127.25524613793104,36.483030965517244,127.25413531034484
17,17:00-18:00,grid_8122_22776,grid_8125_22773,1,1,0,0.007278921778792215,0.007278921778792215,0.020796919367977756,0.0,2.1511507461127213,0.9842678484011191,36.483675500000004,127.2547435,36.4962725,127.2406695
17,17:00-18:00,grid_8122_22776,grid_8122_22782,1,1,0,0.1254607399606104,0.1254607399606104,0.020796919367977756,0.18181818181818182,0.3547937683555882,0.6386279513960064,36.4816275,127.253525,36.481403,127.2902105
17,17:00-18:00,grid_8133_22776,grid_8132_22778,2,2,0,0.36342329312729205,0.36342329312729205,0.19419642192213313,0.45454545454545453,2.425294414947007,0.9923520117885101,36.53076304411765,127.25473794117646,36.52913138235294,127.2642046617647
17,17:00-18:00,grid_8127_22774,grid_8128_22774,2,2,0,0.29943373936202633,0.29943373936202633,0.18020029428111423,0.36363636363636365,1.6103473818589258,0.9463389796349941,36.505186360655735,127.24348306557377,36.51083549180328,127.2431063442623
17,17:00-18:00,grid_8127_22774,grid_8125_22776,1,1,0,0.014068421309857772,0.014068421309857772,0.0401954894567365,0.0,-0.9469435417955553,0.17183377444304582,36.5048751,127.2443366,36.4946674,127.25691220000002
17,17:00-18:00,grid_8127_22774,grid_8125_22774,1,1,0,0.012000125220022521,0.012000125220022521,0.034286072057207205,0.0,0.11109405913820225,0.5442291201489119,36.505303285714284,127.24398485714286,36.496179142857144,127.24310385714286
17,17:00-18:00,grid_8127_22774,grid_8128_22773,1,1,0,0.1892728524927498,0.1892728524927498,0.034286072057207205,0.2727272727272727,0.4367169710744268,0.668841690067918,36.505221999999996,127.24396785714285,36.508773857142856,127.24038142857144
17,17:00-18:00,grid_8123_22777,grid_8124_22777,1,1,0,0.2970870615705673,0.2970870615705673,0.17349550059123114,0.36363636363636365,1.4406115928731795,0.9251527782810276,36.48681637288136,127.26163813559322,36.49066427118644,127.25995533898306
17,17:00-18:00,grid_8123_22777,grid_8124_22776,1,1,0,0.1618329200410244,0.1618329200410244,0.12471743388344626,0.18181818181818182,0.7157593480579534,0.7629300210605883,36.48719985365854,127.26075802439024,36.490803853658534,127.25637648780487
17,17:00-18:00,grid_8123_22777,grid_8126_22775,1,1,0,0.1330445589779866,0.1330445589779866,0.042464973703338245,0.18181818181818182,0.17766564642083468,0.570507216925166,36.4881222,127.26135830000001,36.5007191,127.24928560000001
17,17:00-18:00,grid_8127_22773,grid_8128_22774,1,1,0,0.35536472280412484,0.35536472280412484,0.17117193528451252,0.45454545454545453,1.3255544262357015,0.9075063348544796,36.505275491525424,127.23893101694915,36.510822203389836,127.24241516949152
17,17:00-18:00,grid_8127_22773,grid_8126_22773,2,2,0,0.2716606037557952,0.2716606037557952,0.10084847826331086,0.36363636363636365,1.4813236701125996,0.9307398280455614,36.50507128125,127.2387150625,36.50088390625,127.2369865
17,17:00-18:00,grid_8127_22773,grid_8128_22773,1,1,0,0.38026707972699036,0.38026707972699036,0.07349035766153084,0.5454545454545454,-0.4303776478170101,0.33346047610341345,36.50516972727273,127.23859200000001,36.510420227272725,127.24026236363638
17,17:00-18:00,grid_8129_22775,grid_8130_22775,1,1,0,0.6496637373001323,0.6496637373001323,0.16787041826011798,0.9090909090909091,1.3379984522948902,0.9095515293430807,36.51262675862069,127.24942320689655,36.51812510344828,127.25125010344829
17,17:00-18:00,grid_8129_22775,grid_8128_22774,1,1,0,0.26505638365703826,0.26505638365703826,0.08197927798114822,0.36363636363636365,0.5270886429727781,0.7009339834610536,36.512502239999996,127.24876556,36.51068128,127.24347239999999
17,17:00-18:00,grid_8129_22775,grid_8127_22772,1,1,0,0.06636983086970132,0.06636983086970132,0.020796919367977756,0.09090909090909091,0.5983953000706081,0.7252118994780248,36.5120505,127.24803499999999,36.505472499999996,127.234662
17,17:00-18:00,grid_8151_22782,grid_8151_22781,1,1,0,0.2957465520157263,0.2957465520157263,0.16966547329168544,0.36363636363636365,1.1428653935761275,0.8734527586115024,36.61165803448276,127.2894818275862,36.612024568965516,127.28472287931035
17,17:00-18:00,grid_8151_22782,grid_8150_22783,1,1,0,0.34597073395028594,0.34597073395028594,0.14433196713068702,0.45454545454545453,0.24104965921240745,0.5952416857299527,36.611690959183676,127.28878404081632,36.60858934693878,127.2925496122449
17,17:00-18:00,grid_8151_22782,grid_8152_22782,2,2,0,0.08752221693178866,0.08752221693178866,0.08123230811679877,0.09090909090909091,-0.6110705488854132,0.2705764380958281,36.612406666666665,127.28960839999999,36.617073233333336,127.28759916666667
17,17:00-18:00,grid_8151_22781,grid_8151_22782,2,2,0,0.1161480940997254,0.1161480940997254,0.16302052859661803,0.09090909090909091,0.8352721893167723,0.7982177638949142,36.61173851724138,127.28477155172413,36.61130062068966,127.28942303448275
17,17:00-18:00,grid_8124_22777,grid_8123_22778,1,1,0,0.295827375904128,0.295827375904128,0.1698963986871189,0.36363636363636365,1.3007942059600126,0.9033355471209897,36.49058339285715,127.25952467857142,36.48847801785714,127.26561505357142
17,17:00-18:00,grid_8124_22777,grid_8127_22775,1,1,0,0.08088726745176732,0.08088726745176732,0.06227530960245207,0.09090909090909091,0.6723277169909391,0.7493124558430815,36.49093794444444,127.25907233333334,36.50519161111111,127.24915177777777
17,17:00-18:00,grid_8124_22777,grid_8126_22777,1,1,0,0.1326471828414095,0.1326471828414095,0.041329613313118005,0.18181818181818182,3.7775722450251177,0.9999208177129164,36.4910402,127.26033520000001,36.5006698,127.25965450000001
17,17:00-18:00,grid_8124_22777,grid_8127_22777,1,1,0,0.06730911976203993,0.06730911976203993,0.023480601917516684,0.09090909090909091,-0.5729990058060466,0.2833226835669516,36.49148366666667,127.259971,36.50525233333333,127.26095633333334
17,17:00-18:00,grid_8121_22777,grid_8121_22776,1,1,0,0.2292797060967081,0.2292797060967081,0.14859136806851667,0.2727272727272727,-0.9724213454018359,0.16542048854940505,36.479052245283015,127.26042135849058,36.47843650943396,127.25424371698112
17,17:00-18:00,grid_8121_22777,grid_8121_22775,1,1,0,0.07837244125703327,0.07837244125703327,0.05509009190321195,0.09090909090909091,1.155757105454486,0.8761097385856793,36.47954026666667,127.26083153333335,36.47807886666667,127.25117693333333
17,17:00-18:00,grid_8125_22774,grid_8124_22776,1,1,0,0.11409613616175496,0.11409613616175496,0.1571577916309882,0.09090909090909091,-0.07622171639560205,0.4696213528800672,36.496144039215686,127.24369276470588,36.491356960784316,127.25610825490196
17,17:00-18:00,grid_8125_22774,grid_8123_22776,1,1,0,0.1946202020675184,0.1946202020675184,0.04956421369940318,0.2727272727272727,0.473474543534953,0.6820626707611787,36.496417923076926,127.24394415384616,36.48823646153846,127.25671869230769
17,17:00-18:00,grid_8125_22774,grid_8128_22774,1,1,0,0.012000125220022521,0.012000125220022521,0.034286072057207205,0.0,-1.1220557160520723,0.13091937553586958,36.497927,127.24481042857143,36.51046371428571,127.242653
17,17:00-18:00,grid_8125_22774,grid_8128_22777,1,1,0,0.06543300489967369,0.06543300489967369,0.018120273739327415,0.09090909090909091,-0.040075705086744184,0.4840163853848525,36.498223,127.245012,36.50844,127.261976
17,17:00-18:00,grid_8130_22773,grid_8129_22774,1,1,0,0.34772032193331903,0.34772032193331903,0.14933078993935311,0.45454545454545453,0.6417936703375481,0.7394964200052894,36.51853693877551,127.23840151020408,36.512987714285714,127.24256199999999
