timestamp,zone_id,operator_name,device_count,effective_device_count,avg_battery,zone_center_latitude,zone_center_longitude
2026-06-12T17:55:04+0900,grid_8123_22783,GBIKE,3,3,33.0,36.487154150197625,127.29573200751378
2026-06-12T17:55:04+0900,grid_8123_22784,GBIKE,14,14,56.857142857142854,36.487154150197625,127.30131919701527
2026-06-12T17:55:04+0900,grid_8123_22785,GBIKE,1,1,79.0,36.487154150197625,127.30690638651679
2026-06-12T17:55:04+0900,grid_8123_22787,GBIKE,1,1,31.0,36.487154150197625,127.3180807655198
2026-06-12T17:55:04+0900,grid_8123_22788,GBIKE,2,2,66.5,36.487154150197625,127.32366795502129
2026-06-12T17:55:04+0900,grid_8124_22773,GBIKE,10,10,61.8,36.49164570607258,127.23986011249873
2026-06-12T17:55:04+0900,grid_8124_22774,GBIKE,13,13,57.07692307692308,36.49164570607258,127.24544730200024
2026-06-12T17:55:04+0900,grid_8124_22775,GBIKE,19,19,64.42105263157895,36.49164570607258,127.25103449150174
2026-06-12T17:55:04+0900,grid_8124_22776,GBIKE,128,128,67.546875,36.49164570607258,127.25662168100325
2026-06-12T17:55:04+0900,grid_8124_22777,GBIKE,14,14,63.357142857142854,36.49164570607258,127.26220887050475
2026-06-12T17:55:04+0900,grid_8124_22778,GBIKE,3,3,40.0,36.49164570607258,127.26779606000626
2026-06-12T17:55:04+0900,grid_8124_22782,GBIKE,1,1,93.0,36.49164570607258,127.29014481801227
2026-06-12T17:55:04+0900,grid_8124_22784,GBIKE,15,15,71.0,36.49164570607258,127.30131919701527
2026-06-12T17:55:04+0900,grid_8124_22785,GBIKE,1,1,60.0,36.49164570607258,127.30690638651679
2026-06-12T17:55:04+0900,grid_8125_22770,GBIKE,1,1,71.0,36.49613726194754,127.22309854399423
2026-06-12T17:55:04+0900,grid_8125_22772,GBIKE,2,2,52.0,36.49613726194754,127.23427292299723
2026-06-12T17:55:04+0900,grid_8125_22773,GBIKE,20,20,72.3,36.49613726194754,127.23986011249873
2026-06-12T17:55:04+0900,grid_8125_22774,GBIKE,10,10,52.0,36.49613726194754,127.24544730200024
2026-06-12T17:55:04+0900,grid_8125_22775,GBIKE,30,30,57.9,36.49613726194754,127.25103449150174
2026-06-12T17:55:04+0900,grid_8125_22776,GBIKE,29,29,56.3448275862069,36.49613726194754,127.25662168100325
2026-06-12T17:55:04+0900,grid_8125_22777,GBIKE,5,5,65.8,36.49613726194754,127.26220887050475
2026-06-12T17:55:04+0900,grid_8125_22778,GBIKE,8,8,76.25,36.49613726194754,127.26779606000626
2026-06-12T17:55:04+0900,grid_8125_22784,GBIKE,4,4,62.25,36.49613726194754,127.30131919701527
2026-06-12T17:55:04+0900,grid_8125_22785,GBIKE,7,7,62.714285714285715,36.49613726194754,127.30690638651679
2026-06-12T17:55:04+0900,grid_8125_22786,GBIKE,9,9,77.77777777777777,36.49613726194754,127.31249357601828
2026-06-12T17:55:04+0900,grid_8125_22787,GBIKE,1,1,42.0,36.49613726194754,127.3180807655198
2026-06-12T17:55:04+0900,grid_8125_22789,GBIKE,1,1,58.0,36.49613726194754,127.3292551445228
2026-06-12T17:55:04+0900,grid_8126_22769,GBIKE,1,1,61.0,36.500628817822495,127.21751135449271
2026-06-12T17:55:04+0900,grid_8126_22770,GBIKE,3,3,51.333333333333336,36.500628817822495,127.22309854399423
2026-06-12T17:55:04+0900,grid_8126_22772,GBIKE,41,41,64.36585365853658,36.500628817822495,127.23427292299723
2026-06-12T17:55:04+0900,grid_8126_22773,GBIKE,6,6,73.83333333333333,36.500628817822495,127.23986011249873
2026-06-12T17:55:04+0900,grid_8126_22774,GBIKE,31,31,74.09677419354838,36.500628817822495,127.24544730200024
2026-06-12T17:55:04+0900,grid_8126_22775,GBIKE,69,69,74.3623188405797,36.500628817822495,127.25103449150174
2026-06-12T17:55:04+0900,grid_8126_22776,GBIKE,33,33,67.0909090909091,36.500628817822495,127.25662168100325
2026-06-12T17:55:04+0900,grid_8126_22777,GBIKE,27,27,68.44444444444444,36.500628817822495,127.26220887050475
2026-06-12T17:55:04+0900,grid_8126_22778,GBIKE,10,10,76.1,36.500628817822495,127.26779606000626
2026-06-12T17:55:04+0900,grid_8126_22780,GBIKE,1,1,81.0,36.500628817822495,127.27897043900927
2026-06-12T17:55:04+0900,grid_8126_22781,GBIKE,3,3,58.333333333333336,36.500628817822495,127.28455762851077
2026-06-12T17:55:04+0900,grid_8126_22785,GBIKE,2,2,87.5,36.500628817822495,127.30690638651679
2026-06-12T17:55:04+0900,grid_8126_22786,GBIKE,8,8,66.375,36.500628817822495,127.31249357601828
2026-06-12T17:55:04+0900,grid_8126_22787,GBIKE,3,3,73.33333333333333,36.500628817822495,127.3180807655198
2026-06-12T17:55:04+0900,grid_8126_22788,GBIKE,1,1,35.0,36.500628817822495,127.32366795502129
2026-06-12T17:55:04+0900,grid_8126_22789,GBIKE,6,6,56.166666666666664,36.500628817822495,127.3292551445228
2026-06-12T17:55:04+0900,grid_8126_22790,GBIKE,5,5,54.0,36.500628817822495,127.3348423340243
2026-06-12T17:55:04+0900,grid_8127_22772,GBIKE,82,82,76.47560975609755,36.50512037369745,127.23427292299723
2026-06-12T17:55:04+0900,grid_8127_22773,GBIKE,17,17,64.52941176470588,36.50512037369745,127.23986011249873
2026-06-12T17:55:04+0900,grid_8127_22774,GBIKE,12,12,53.833333333333336,36.50512037369745,127.24544730200024
2026-06-12T17:55:04+0900,grid_8127_22775,GBIKE,25,25,74.8,36.50512037369745,127.25103449150174
2026-06-12T17:55:04+0900,grid_8127_22776,GBIKE,17,17,69.17647058823529,36.50512037369745,127.25662168100325
2026-06-12T17:55:04+0900,grid_8127_22777,GBIKE,69,69,74.20289855072464,36.50512037369745,127.26220887050475
2026-06-12T17:55:04+0900,grid_8127_22778,GBIKE,16,16,64.375,36.50512037369745,127.26779606000626
2026-06-12T17:55:04+0900,grid_8127_22779,GBIKE,13,13,67.07692307692308,36.50512037369745,127.27338324950776
2026-06-12T17:55:04+0900,grid_8127_22790,GBIKE,9,9,69.44444444444444,36.50512037369745,127.3348423340243
2026-06-12T17:55:04+0900,grid_8128_22771,GBIKE,12,12,64.08333333333333,36.5096119295724,127.22868573349572
2026-06-12T17:55:04+0900,grid_8128_22772,GBIKE,60,60,68.38333333333334,36.5096119295724,127.23427292299723
2026-06-12T17:55:04+0900,grid_8128_22773,GBIKE,59,59,75.91525423728814,36.5096119295724,127.23986011249873
2026-06-12T17:55:04+0900,grid_8128_22774,GBIKE,39,39,71.6923076923077,36.5096119295724,127.24544730200024
2026-06-12T17:55:04+0900,grid_8128_22775,GBIKE,26,26,67.3076923076923,36.5096119295724,127.25103449150174
2026-06-12T17:55:04+0900,grid_8128_22776,GBIKE,12,12,64.66666666666667,36.5096119295724,127.25662168100325
2026-06-12T17:55:04+0900,grid_8128_22777,GBIKE,47,47,73.82978723404256,36.5096119295724,127.26220887050475
2026-06-12T17:55:04+0900,grid_8128_22778,GBIKE,35,35,76.88571428571429,36.5096119295724,127.26779606000626
2026-06-12T17:55:04+0900,grid_8129_22770,GBIKE,1,1,77.0,36.51410348544736,127.22309854399423
2026-06-12T17:55:04+0900,grid_8129_22771,GBIKE,7,7,58.285714285714285,36.51410348544736,127.22868573349572
2026-06-12T17:55:04+0900,grid_8129_22772,GBIKE,6,6,74.83333333333333,36.51410348544736,127.23427292299723
2026-06-12T17:55:04+0900,grid_8129_22773,GBIKE,41,41,72.51219512195122,36.51410348544736,127.23986011249873
2026-06-12T17:55:04+0900,grid_8129_22774,GBIKE,38,38,72.57894736842105,36.51410348544736,127.24544730200024
2026-06-12T17:55:04+0900,grid_8129_22775,GBIKE,6,6,68.83333333333333,36.51410348544736,127.25103449150174
2026-06-12T17:55:04+0900,grid_8129_22776,GBIKE,74,74,74.20270270270271,36.51410348544736,127.25662168100325
2026-06-12T17:55:04+0900,grid_8129_22777,GBIKE,29,29,76.51724137931035,36.51410348544736,127.26220887050475
2026-06-12T17:55:04+0900,grid_8129_22778,GBIKE,18,18,74.88888888888889,36.51410348544736,127.26779606000626
2026-06-12T17:55:04+0900,grid_8130_22771,GBIKE,5,5,84.4,36.518595041322314,127.22868573349572
2026-06-12T17:55:04+0900,grid_8130_22772,GBIKE,30,30,72.2,36.518595041322314,127.23427292299723
2026-06-12T17:55:04+0900,grid_8130_22773,GBIKE,31,31,78.12903225806451,36.518595041322314,127.23986011249873
2026-06-12T17:55:04+0900,grid_8130_22774,GBIKE,11,11,79.36363636363636,36.518595041322314,127.24544730200024
2026-06-12T17:55:04+0900,grid_8130_22775,GBIKE,32,32,79.0,36.518595041322314,127.25103449150174
2026-06-12T17:55:04+0900,grid_8130_22776,GBIKE,11,11,73.0909090909091,36.518595041322314,127.25662168100325
2026-06-12T17:55:04+0900,grid_8130_22777,GBIKE,9,9,69.77777777777777,36.518595041322314,127.26220887050475
2026-06-12T17:55:04+0900,grid_8131_22772,GBIKE,15,15,66.93333333333334,36.52308659719727,127.23427292299723
2026-06-12T17:55:04+0900,grid_8131_22775,GBIKE,5,5,76.8,36.52308659719727,127.25103449150174
2026-06-12T17:55:04+0900,grid_8131_22776,GBIKE,1,1,94.0,36.52308659719727,127.25662168100325
2026-06-12T17:55:04+0900,grid_8131_22777,GBIKE,4,4,73.5,36.52308659719727,127.26220887050475
2026-06-12T17:55:04+0900,grid_8131_22778,GBIKE,6,6,46.833333333333336,36.52308659719727,127.26779606000626
2026-06-12T17:55:04+0900,grid_8131_22779,GBIKE,2,2,72.0,36.52308659719727,127.27338324950776
2026-06-12T17:55:04+0900,grid_8131_22780,GBIKE,5,5,72.4,36.52308659719727,127.27897043900927
2026-06-12T17:55:04+0900,grid_8132_22776,GBIKE,4,4,54.75,36.52757815307223,127.25662168100325
2026-06-12T17:55:04+0900,grid_8132_22777,GBIKE,31,31,71.96774193548387,36.52757815307223,127.26220887050475
2026-06-12T17:55:04+0900,grid_8132_22778,GBIKE,7,7,73.14285714285714,36.52757815307223,127.26779606000626
2026-06-12T17:55:04+0900,grid_8132_22779,GBIKE,1,1,93.0,36.52757815307223,127.27338324950776
2026-06-12T17:55:04+0900,grid_8133_22775,GBIKE,5,5,83.8,36.532069708947176,127.25103449150174
2026-06-12T17:55:04+0900,grid_8133_22776,GBIKE,8,8,68.25,36.532069708947176,127.25662168100325
2026-06-12T17:55:04+0900,grid_8133_22777,GBIKE,10,10,73.4,36.532069708947176,127.26220887050475
2026-06-12T17:55:04+0900,grid_8133_22778,GBIKE,18,18,69.05555555555556,36.532069708947176,127.26779606000626
2026-06-12T17:55:04+0900,grid_8133_22796,GBIKE,1,1,100.0,36.532069708947176,127.36836547103333
2026-06-12T17:55:04+0900,grid_8134_22777,GBIKE,2,2,66.0,36.53656126482213,127.26220887050475
2026-06-12T17:55:04+0900,grid_8135_22795,GBIKE,2,2,100.0,36.54105282069709,127.36277828153182
2026-06-12T17:55:04+0900,grid_8135_22796,GBIKE,1,1,50.0,36.54105282069709,127.36836547103333
2026-06-12T17:55:04+0900,grid_8145_22782,ALPACA,1,1,78.0,36.58596837944664,127.29014481801227
2026-06-12T17:55:04+0900,grid_8145_22782,GBIKE,1,1,68.0,36.58596837944664,127.29014481801227
2026-06-12T17:55:04+0900,grid_8145_22783,ALPACA,1,1,69.0,36.58596837944664,127.29573200751378
2026-06-12T17:55:04+0900,grid_8145_22783,GBIKE,1,1,61.0,36.58596837944664,127.29573200751378
2026-06-12T17:55:04+0900,grid_8145_22796,GBIKE,1,1,30.0,36.58596837944664,127.36836547103333
2026-06-12T17:55:04+0900,grid_8146_22782,ALPACA,6,6,98.16666666666667,36.5904599353216,127.29014481801227
2026-06-12T17:55:04+0900,grid_8146_22782,GBIKE,17,17,56.294117647058826,36.5904599353216,127.29014481801227
2026-06-12T17:55:04+0900,grid_8146_22783,ALPACA,6,6,88.5,36.5904599353216,127.29573200751378
2026-06-12T17:55:04+0900,grid_8146_22783,GBIKE,2,2,48.0,36.5904599353216,127.29573200751378
2026-06-12T17:55:04+0900,grid_8146_22784,GBIKE,1,1,43.0,36.5904599353216,127.30131919701527
2026-06-12T17:55:04+0900,grid_8147_22780,GBIKE,1,1,92.0,36.594951491196554,127.27897043900927
2026-06-12T17:55:04+0900,grid_8147_22781,ALPACA,3,3,100.0,36.594951491196554,127.28455762851077
2026-06-12T17:55:04+0900,grid_8147_22781,GBIKE,7,7,58.714285714285715,36.594951491196554,127.28455762851077
2026-06-12T17:55:04+0900,grid_8147_22782,ALPACA,8,8,91.75,36.594951491196554,127.29014481801227
2026-06-12T17:55:04+0900,grid_8147_22782,GBIKE,10,10,47.5,36.594951491196554,127.29014481801227
2026-06-12T17:55:04+0900,grid_8147_22783,ALPACA,2,2,89.0,36.594951491196554,127.29573200751378
2026-06-12T17:55:04+0900,grid_8147_22783,GBIKE,2,2,52.5,36.594951491196554,127.29573200751378
2026-06-12T17:55:04+0900,grid_8147_22784,ALPACA,2,2,87.0,36.594951491196554,127.30131919701527
2026-06-12T17:55:04+0900,grid_8147_22784,GBIKE,2,2,38.0,36.594951491196554,127.30131919701527
2026-06-12T17:55:04+0900,grid_8148_22782,ALPACA,2,2,100.0,36.5994430470715,127.29014481801227
2026-06-12T17:55:04+0900,grid_8148_22782,GBIKE,6,6,53.0,36.5994430470715,127.29014481801227
2026-06-12T17:55:04+0900,grid_8148_22783,ALPACA,5,5,79.4,36.5994430470715,127.29573200751378
2026-06-12T17:55:04+0900,grid_8148_22783,GBIKE,19,19,58.94736842105263,36.5994430470715,127.29573200751378
2026-06-12T17:55:04+0900,grid_8148_22784,ALPACA,1,1,74.0,36.5994430470715,127.30131919701527
2026-06-12T17:55:04+0900,grid_8148_22784,GBIKE,5,5,66.4,36.5994430470715,127.30131919701527
2026-06-12T17:55:04+0900,grid_8149_22780,GBIKE,3,3,67.33333333333333,36.60393460294646,127.27897043900927
2026-06-12T17:55:04+0900,grid_8149_22781,ALPACA,1,1,73.0,36.60393460294646,127.28455762851077
2026-06-12T17:55:04+0900,grid_8149_22781,GBIKE,1,1,47.0,36.60393460294646,127.28455762851077
2026-06-12T17:55:04+0900,grid_8149_22782,ALPACA,16,16,87.875,36.60393460294646,127.29014481801227
2026-06-12T17:55:04+0900,grid_8149_22782,GBIKE,41,41,63.829268292682926,36.60393460294646,127.29014481801227
2026-06-12T17:55:04+0900,grid_8149_22783,ALPACA,17,17,89.23529411764706,36.60393460294646,127.29573200751378
2026-06-12T17:55:04+0900,grid_8149_22783,GBIKE,34,34,66.32352941176471,36.60393460294646,127.29573200751378
2026-06-12T17:55:04+0900,grid_8149_22784,GBIKE,7,7,68.57142857142857,36.60393460294646,127.30131919701527
2026-06-12T17:55:04+0900,grid_8149_22785,ALPACA,1,1,90.0,36.60393460294646,127.30690638651679
2026-06-12T17:55:04+0900,grid_8149_22785,GBIKE,1,1,34.0,36.60393460294646,127.30690638651679
2026-06-12T17:55:04+0900,grid_8150_22781,ALPACA,18,18,70.44444444444444,36.608426158821416,127.28455762851077
2026-06-12T17:55:04+0900,grid_8150_22781,GBIKE,81,81,63.80246913580247,36.608426158821416,127.28455762851077
2026-06-12T17:55:04+0900,grid_8150_22782,ALPACA,5,5,62.2,36.608426158821416,127.29014481801227
2026-06-12T17:55:04+0900,grid_8150_22782,GBIKE,55,55,72.74545454545455,36.608426158821416,127.29014481801227
2026-06-12T17:55:04+0900,grid_8150_22783,ALPACA,8,8,88.375,36.608426158821416,127.29573200751378
2026-06-12T17:55:04+0900,grid_8150_22783,GBIKE,7,7,52.0,36.608426158821416,127.29573200751378
2026-06-12T17:55:04+0900,grid_8151_22781,ALPACA,9,9,66.88888888888889,36.61291771469637,127.28455762851077
2026-06-12T17:55:04+0900,grid_8151_22781,GBIKE,15,15,69.46666666666667,36.61291771469637,127.28455762851077
2026-06-12T17:55:04+0900,grid_8151_22782,ALPACA,35,35,75.25714285714285,36.61291771469637,127.29014481801227
2026-06-12T17:55:04+0900,grid_8151_22782,GBIKE,92,92,62.81521739130435,36.61291771469637,127.29014481801227
2026-06-12T17:55:04+0900,grid_8151_22783,ALPACA,4,4,86.25,36.61291771469637,127.29573200751378
2026-06-12T17:55:04+0900,grid_8151_22783,GBIKE,3,3,44.666666666666664,36.61291771469637,127.29573200751378
2026-06-12T17:55:04+0900,grid_8151_22785,ALPACA,2,2,86.0,36.61291771469637,127.30690638651679
2026-06-12T17:55:04+0900,grid_8151_22786,ALPACA,2,2,100.0,36.61291771469637,127.31249357601828
2026-06-12T17:55:04+0900,grid_8151_22786,GBIKE,1,1,100.0,36.61291771469637,127.31249357601828
2026-06-12T17:55:04+0900,grid_8151_22789,GBIKE,2,2,77.0,36.61291771469637,127.3292551445228
2026-06-12T17:55:04+0900,grid_8152_22781,ALPACA,1,1,75.0,36.61740927057133,127.28455762851077
2026-06-12T17:55:04+0900,grid_8152_22781,GBIKE,24,24,54.5,36.61740927057133,127.28455762851077
2026-06-12T17:55:04+0900,grid_8152_22782,ALPACA,3,3,92.0,36.61740927057133,127.29014481801227
2026-06-12T17:55:04+0900,grid_8152_22782,GBIKE,2,2,71.5,36.61740927057133,127.29014481801227
2026-06-12T17:55:04+0900,grid_8152_22786,ALPACA,2,2,75.5,36.61740927057133,127.31249357601828
2026-06-12T17:55:04+0900,grid_8152_22787,ALPACA,1,1,87.0,36.61740927057133,127.3180807655198
2026-06-12T17:55:04+0900,grid_8152_22787,GBIKE,1,1,96.0,36.61740927057133,127.3180807655198
2026-06-12T17:55:04+0900,grid_8152_22788,GBIKE,1,1,71.0,36.61740927057133,127.32366795502129
2026-06-12T17:55:04+0900,grid_8152_22789,GBIKE,1,1,64.0,36.61740927057133,127.3292551445228
2026-06-12T17:55:04+0900,grid_8152_22795,GBIKE,2,2,84.5,36.61740927057133,127.36277828153182
2026-06-12T17:55:04+0900,grid_8153_22781,ALPACA,13,13,85.38461538461539,36.62190082644628,127.28455762851077
2026-06-12T17:55:04+0900,grid_8153_22781,GBIKE,5,5,62.6,36.62190082644628,127.28455762851077
2026-06-12T17:55:04+0900,grid_8153_22782,ALPACA,3,3,87.33333333333333,36.62190082644628,127.29014481801227
2026-06-12T17:55:04+0900,grid_8153_22782,GBIKE,5,5,75.4,36.62190082644628,127.29014481801227
2026-06-12T17:55:04+0900,grid_8153_22784,ALPACA,1,1,73.0,36.62190082644628,127.30131919701527
2026-06-12T17:55:04+0900,grid_8153_22785,ALPACA,2,2,64.5,36.62190082644628,127.30690638651679
2026-06-12T17:55:04+0900,grid_8153_22786,GBIKE,1,1,42.0,36.62190082644628,127.31249357601828
2026-06-12T17:55:04+0900,grid_8153_22787,ALPACA,1,1,82.0,36.62190082644628,127.3180807655198
2026-06-12T17:55:04+0900,grid_8153_22788,ALPACA,2,2,92.0,36.62190082644628,127.32366795502129
2026-06-12T17:55:04+0900,grid_8153_22788,GBIKE,1,1,100.0,36.62190082644628,127.32366795502129
2026-06-12T17:55:04+0900,grid_8153_22789,ALPACA,2,2,46.5,36.62190082644628,127.3292551445228
2026-06-12T17:55:04+0900,grid_8153_22789,GBIKE,1,1,72.0,36.62190082644628,127.3292551445228
2026-06-12T17:55:04+0900,grid_8153_22794,GBIKE,1,1,39.0,36.62190082644628,127.35719109203032
2026-06-12T17:55:04+0900,grid_8154_22788,ALPACA,1,1,58.0,36.626392382321235,127.32366795502129
2026-06-12T17:55:04+0900,grid_8154_22789,ALPACA,4,4,73.25,36.626392382321235,127.3292551445228
2026-06-12T17:55:04+0900,grid_8154_22790,ALPACA,1,1,81.0,36.626392382321235,127.3348423340243
2026-06-12T17:55:04+0900,grid_8155_22786,ALPACA,1,1,71.0,36.63088393819619,127.31249357601828
2026-06-12T17:55:04+0900,grid_8155_22787,ALPACA,4,4,68.0,36.63088393819619,127.3180807655198
2026-06-12T17:55:04+0900,grid_8155_22788,ALPACA,3,3,72.33333333333333,36.63088393819619,127.32366795502129
2026-06-12T17:55:04+0900,grid_8155_22789,ALPACA,14,14,77.0,36.63088393819619,127.3292551445228
2026-06-12T17:55:04+0900,grid_8155_22789,GBIKE,3,3,65.0,36.63088393819619,127.3292551445228
2026-06-12T17:55:04+0900,grid_8155_22790,ALPACA,8,8,88.5,36.63088393819619,127.3348423340243
2026-06-12T17:55:04+0900,grid_8155_22790,GBIKE,1,1,41.0,36.63088393819619,127.3348423340243
2026-06-12T17:55:04+0900,grid_8156_22787,ALPACA,1,1,63.0,36.63537549407115,127.3180807655198
2026-06-12T17:55:04+0900,grid_8156_22788,ALPACA,12,12,88.33333333333333,36.63537549407115,127.32366795502129
2026-06-12T17:55:04+0900,grid_8156_22789,ALPACA,7,7,72.85714285714286,36.63537549407115,127.3292551445228
2026-06-12T17:55:04+0900,grid_8156_22790,ALPACA,1,1,76.0,36.63537549407115,127.3348423340243
2026-06-12T17:55:04+0900,grid_8156_22791,ALPACA,1,1,81.0,36.63537549407115,127.34042952352581
2026-06-12T17:55:04+0900,grid_8157_22787,ALPACA,1,1,58.0,36.639867049946105,127.3180807655198
2026-06-12T17:55:04+0900,grid_8157_22789,ALPACA,1,1,66.0,36.639867049946105,127.3292551445228
2026-06-12T17:55:04+0900,grid_8157_22790,ALPACA,6,6,88.83333333333333,36.639867049946105,127.3348423340243
2026-06-12T17:55:04+0900,grid_8157_22792,ALPACA,1,1,84.0,36.639867049946105,127.34601671302731
2026-06-12T17:55:04+0900,grid_8158_22790,ALPACA,2,2,88.5,36.644358605821054,127.3348423340243
2026-06-12T17:55:04+0900,grid_8158_22791,ALPACA,2,2,89.0,36.644358605821054,127.34042952352581
2026-06-12T17:55:04+0900,grid_8161_22796,GBIKE,1,1,67.0,36.657833273445924,127.36836547103333
2026-06-12T18:00:19+0900,grid_8087_22791,ALPACA,2,2,35.0,36.32545813869925,127.34042952352581
2026-06-12T18:00:19+0900,grid_8087_22792,ALPACA,1,1,30.0,36.32545813869925,127.34601671302731
2026-06-12T18:00:19+0900,grid_8088_22791,ALPACA,1,1,100.0,36.3299496945742,127.34042952352581
2026-06-12T18:00:19+0900,grid_8088_22792,ALPACA,1,1,48.0,36.3299496945742,127.34601671302731
2026-06-12T18:00:19+0900,grid_8089_22790,ALPACA,1,1,49.0,36.33444125044915,127.3348423340243
2026-06-12T18:00:19+0900,grid_8090_22790,ALPACA,1,1,62.0,36.33893280632411,127.3348423340243
2026-06-12T18:00:19+0900,grid_8090_22791,ALPACA,4,4,57.0,36.33893280632411,127.34042952352581
2026-06-12T18:00:19+0900,grid_8090_22792,ALPACA,1,1,55.0,36.33893280632411,127.34601671302731
2026-06-12T18:00:19+0900,grid_8091_22788,ALPACA,1,1,31.0,36.343424362199066,127.32366795502129
2026-06-12T18:00:19+0900,grid_8091_22790,ALPACA,4,4,45.75,36.343424362199066,127.3348423340243
2026-06-12T18:00:19+0900,grid_8091_22791,ALPACA,22,22,63.04545454545455,36.343424362199066,127.34042952352581
2026-06-12T18:00:19+0900,grid_8091_22792,ALPACA,18,18,61.72222222222222,36.343424362199066,127.34601671302731
2026-06-12T18:00:19+0900,grid_8091_22799,ALPACA,1,1,67.0,36.343424362199066,127.38512703953784
2026-06-12T18:00:19+0900,grid_8092_22789,ALPACA,5,5,48.8,36.34791591807402,127.3292551445228
2026-06-12T18:00:19+0900,grid_8092_22790,ALPACA,21,21,50.57142857142857,36.34791591807402,127.3348423340243
2026-06-12T18:00:19+0900,grid_8092_22791,ALPACA,9,9,60.333333333333336,36.34791591807402,127.34042952352581
2026-06-12T18:00:19+0900,grid_8092_22792,ALPACA,1,1,56.0,36.34791591807402,127.34601671302731
