timestamp,operator_name,device_id,battery_level,latitude,longitude,city_code,city_name,source_file,battery_effective,snapshot_date,snapshot_hour,zone_lat_index,zone_lon_index,zone_id,zone_center_latitude,zone_center_longitude
2026-06-12T06:47:08+0900,GBIKE,130463,95.0,36.478874,127.29012,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8121,22782,grid_8121_22782,36.47817103844772,127.2913233411252
2026-06-12T06:47:08+0900,GBIKE,130464,67.0,36.491689,127.256717,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8124,22776,grid_8124_22776,36.49164570607258,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,130465,100.0,36.493696,127.256584,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8124,22776,grid_8124_22776,36.49164570607258,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,130466,40.0,36.5065,127.269987,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8127,22778,grid_8127_22778,36.50512037369745,127.26897437620194
2026-06-12T06:47:08+0900,GBIKE,130467,62.0,36.512741,127.262572,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8129,22777,grid_8129_22777,36.51410348544736,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,130468,30.0,36.520997,127.233212,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8131,22772,grid_8131_22772,36.52308659719727,127.23545092881703
2026-06-12T06:47:08+0900,GBIKE,130469,100.0,36.480511,127.26654,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8122,22778,grid_8122_22778,36.482662594322676,127.26897437620194
2026-06-12T06:47:08+0900,GBIKE,130470,34.0,36.51957,127.234725,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8130,22772,grid_8130_22772,36.518595041322314,127.23545092881703
2026-06-12T06:47:08+0900,GBIKE,130471,48.0,36.510039,127.246121,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8128,22774,grid_8128_22774,36.5096119295724,127.24662541127866
2026-06-12T06:47:08+0900,GBIKE,130472,64.0,36.491372,127.257554,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8124,22776,grid_8124_22776,36.49164570607258,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,130473,80.0,36.517172,127.237156,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8130,22772,grid_8130_22772,36.518595041322314,127.23545092881703
2026-06-12T06:47:08+0900,GBIKE,130474,61.0,36.501788,127.236347,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8126,22772,grid_8126_22772,36.500628817822495,127.23545092881703
2026-06-12T06:47:08+0900,GBIKE,130475,100.0,36.498544,127.255611,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8126,22776,grid_8126_22776,36.500628817822495,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,130476,43.0,36.509889,127.267311,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8128,22778,grid_8128_22778,36.5096119295724,127.26897437620194
2026-06-12T06:47:08+0900,GBIKE,130478,85.0,36.481797,127.300977,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8122,22784,grid_8122_22784,36.482662594322676,127.30249782358685
2026-06-12T06:47:08+0900,GBIKE,130479,100.0,36.517763,127.251998,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8130,22775,grid_8130_22775,36.518595041322314,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,130480,31.0,36.502101,127.232746,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8126,22772,grid_8126_22772,36.500628817822495,127.23545092881703
2026-06-12T06:47:08+0900,GBIKE,130481,93.0,36.480246,127.304044,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8121,22784,grid_8121_22784,36.47817103844772,127.30249782358685
2026-06-12T06:47:08+0900,GBIKE,130482,91.0,36.511625,127.259784,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8128,22776,grid_8128_22776,36.5096119295724,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,130483,69.0,36.514871,127.228833,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8129,22771,grid_8129_22771,36.51410348544736,127.2298636875862
2026-06-12T06:47:08+0900,GBIKE,130484,86.0,36.510482,127.231778,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8128,22771,grid_8128_22771,36.5096119295724,127.2298636875862
2026-06-12T06:47:08+0900,GBIKE,130485,44.0,36.509267,127.234347,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8128,22772,grid_8128_22772,36.5096119295724,127.23545092881703
2026-06-12T06:47:08+0900,GBIKE,130486,87.0,36.503511,127.250071,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8127,22775,grid_8127_22775,36.50512037369745,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,130487,41.0,36.517451,127.256279,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8130,22776,grid_8130_22776,36.518595041322314,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,130488,67.0,36.476313,127.251179,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8121,22775,grid_8121_22775,36.47817103844772,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,130489,37.0,36.503243,127.33507,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8127,22790,grid_8127_22790,36.50512037369745,127.33602127097176
2026-06-12T06:47:08+0900,GBIKE,130490,68.0,36.50446,127.234626,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8127,22772,grid_8127_22772,36.50512037369745,127.23545092881703
2026-06-12T06:47:08+0900,GBIKE,130491,97.0,36.484784,127.251076,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8122,22775,grid_8122_22775,36.482662594322676,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,130492,78.0,36.504421,127.260982,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8127,22777,grid_8127_22777,36.50512037369745,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,130493,92.0,36.506244,127.234543,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8127,22772,grid_8127_22772,36.50512037369745,127.23545092881703
2026-06-12T06:47:08+0900,GBIKE,130495,59.0,36.4877,127.264316,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8123,22777,grid_8123_22777,36.487154150197625,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,130496,97.0,36.511527,127.250861,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8128,22775,grid_8128_22775,36.5096119295724,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,130497,53.0,36.484893,127.252254,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8122,22775,grid_8122_22775,36.482662594322676,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,130498,74.0,36.512575,127.250374,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8129,22775,grid_8129_22775,36.51410348544736,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,130499,85.0,36.509605,127.267431,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8128,22778,grid_8128_22778,36.5096119295724,127.26897437620194
2026-06-12T06:47:08+0900,GBIKE,130500,31.0,36.487576,127.251784,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8123,22775,grid_8123_22775,36.487154150197625,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,130501,48.0,36.477608,127.298119,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8121,22783,grid_8121_22783,36.47817103844772,127.29691058235603
2026-06-12T06:47:08+0900,GBIKE,130502,47.0,36.509691,127.229248,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8128,22771,grid_8128_22771,36.5096119295724,127.2298636875862
2026-06-12T06:47:08+0900,GBIKE,130503,30.0,36.487277,127.297061,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8123,22783,grid_8123_22783,36.487154150197625,127.29691058235603
2026-06-12T06:47:08+0900,GBIKE,130504,78.0,36.491612,127.256097,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8124,22776,grid_8124_22776,36.49164570607258,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,130505,55.0,36.487785,127.257506,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8123,22776,grid_8123_22776,36.487154150197625,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,130506,51.0,36.514194,127.259395,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8129,22776,grid_8129_22776,36.51410348544736,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,130507,96.0,36.468608,127.271424,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8119,22778,grid_8119_22778,36.469187926697806,127.26897437620194
2026-06-12T06:47:08+0900,GBIKE,130508,87.0,36.505317,127.261835,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8127,22777,grid_8127_22777,36.50512037369745,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,130509,34.0,36.517314,127.238682,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8130,22773,grid_8130_22773,36.518595041322314,127.24103817004784
2026-06-12T06:47:08+0900,GBIKE,130510,63.0,36.519203,127.242914,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8130,22773,grid_8130_22773,36.518595041322314,127.24103817004784
2026-06-12T06:47:08+0900,GBIKE,130511,74.0,36.513613,127.25784,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8129,22776,grid_8129_22776,36.51410348544736,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,130512,56.0,36.518483,127.241922,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8130,22773,grid_8130_22773,36.518595041322314,127.24103817004784
2026-06-12T06:47:08+0900,GBIKE,130513,100.0,36.528539,127.263939,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8132,22777,grid_8132_22777,36.52757815307223,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,130514,77.0,36.506117,127.233758,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8127,22772,grid_8127_22772,36.50512037369745,127.23545092881703
2026-06-12T06:47:08+0900,GBIKE,130515,46.0,36.511194,127.236393,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8128,22772,grid_8128_22772,36.5096119295724,127.23545092881703
2026-06-12T06:47:08+0900,GBIKE,130516,39.0,36.49054,127.259408,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8124,22776,grid_8124_22776,36.49164570607258,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,130517,82.0,36.476578,127.247927,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8121,22774,grid_8121_22774,36.47817103844772,127.24662541127866
2026-06-12T06:47:08+0900,GBIKE,130518,86.0,36.50388,127.241306,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8127,22773,grid_8127_22773,36.50512037369745,127.24103817004784
2026-06-12T06:47:08+0900,GBIKE,130519,59.0,36.475467,127.25242,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8120,22775,grid_8120_22775,36.47367948257276,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,130520,46.0,36.500158,127.260491,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8126,22776,grid_8126_22776,36.500628817822495,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,130521,90.0,36.516158,127.262234,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8129,22777,grid_8129_22777,36.51410348544736,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,130522,48.0,36.503918,127.261339,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8127,22777,grid_8127_22777,36.50512037369745,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,130523,59.0,36.489503,127.256931,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8124,22776,grid_8124_22776,36.49164570607258,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,130524,76.0,36.480099,127.253152,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8121,22775,grid_8121_22775,36.47817103844772,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,130525,50.0,36.514827,127.259212,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8129,22776,grid_8129_22776,36.51410348544736,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,130526,92.0,36.509347,127.232293,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8128,22771,grid_8128_22771,36.5096119295724,127.2298636875862
2026-06-12T06:47:08+0900,GBIKE,130527,42.0,36.516155,127.249227,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8129,22774,grid_8129_22774,36.51410348544736,127.24662541127866
2026-06-12T06:47:08+0900,GBIKE,130528,72.0,36.51174,127.244933,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8128,22774,grid_8128_22774,36.5096119295724,127.24662541127866
2026-06-12T06:47:08+0900,GBIKE,130529,44.0,36.504019,127.263725,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8127,22777,grid_8127_22777,36.50512037369745,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,130530,93.0,36.512452,127.241715,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8129,22773,grid_8129_22773,36.51410348544736,127.24103817004784
2026-06-12T06:47:08+0900,GBIKE,130531,33.0,36.506745,127.232083,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8127,22771,grid_8127_22771,36.50512037369745,127.2298636875862
2026-06-12T06:47:08+0900,GBIKE,130533,47.0,36.502057,127.248349,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8126,22774,grid_8126_22774,36.500628817822495,127.24662541127866
2026-06-12T06:47:08+0900,GBIKE,130534,71.0,36.477414,127.25033,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8121,22775,grid_8121_22775,36.47817103844772,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,130535,86.0,36.509569,127.23314,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8128,22772,grid_8128_22772,36.5096119295724,127.23545092881703
2026-06-12T06:47:08+0900,GBIKE,130536,67.0,36.51139,127.25185,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8128,22775,grid_8128_22775,36.5096119295724,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,130537,65.0,36.506964,127.236243,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8127,22772,grid_8127_22772,36.50512037369745,127.23545092881703
2026-06-12T06:47:08+0900,GBIKE,130538,31.0,36.503246,127.232928,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8127,22772,grid_8127_22772,36.50512037369745,127.23545092881703
2026-06-12T06:47:08+0900,GBIKE,130539,95.0,36.505184,127.23294,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8127,22772,grid_8127_22772,36.50512037369745,127.23545092881703
2026-06-12T06:47:08+0900,GBIKE,130540,75.0,36.493589,127.256191,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8124,22776,grid_8124_22776,36.49164570607258,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,130541,30.0,36.480592,127.259835,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8122,22776,grid_8122_22776,36.482662594322676,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,130542,100.0,36.505904,127.265186,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8127,22777,grid_8127_22777,36.50512037369745,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,130543,79.0,36.505103,127.240231,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8127,22773,grid_8127_22773,36.50512037369745,127.24103817004784
2026-06-12T06:47:08+0900,GBIKE,130544,52.0,36.490568,127.259381,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8124,22776,grid_8124_22776,36.49164570607258,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,130545,91.0,36.478933,127.29023,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8121,22782,grid_8121_22782,36.47817103844772,127.2913233411252
2026-06-12T06:47:08+0900,GBIKE,130546,67.0,36.473643,127.256099,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8120,22776,grid_8120_22776,36.47367948257276,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,130547,100.0,36.490038,127.255611,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8124,22776,grid_8124_22776,36.49164570607258,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,130548,63.0,36.511634,127.251182,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8128,22775,grid_8128_22775,36.5096119295724,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,130549,46.0,36.510022,127.267264,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8128,22778,grid_8128_22778,36.5096119295724,127.26897437620194
2026-06-12T06:47:08+0900,GBIKE,130550,84.0,36.495119,127.240546,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8125,22773,grid_8125_22773,36.49613726194754,127.24103817004784
2026-06-12T06:47:08+0900,GBIKE,130551,75.0,36.477655,127.255491,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8121,22776,grid_8121_22776,36.47817103844772,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,130552,33.0,36.498947,127.254921,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8126,22775,grid_8126_22775,36.500628817822495,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,130553,94.0,36.51698,127.228802,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8130,22771,grid_8130_22771,36.518595041322314,127.2298636875862
2026-06-12T06:47:08+0900,GBIKE,130554,51.0,36.487254,127.247769,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8123,22774,grid_8123_22774,36.487154150197625,127.24662541127866
