timestamp,zone_id,operator_name,interval_count,moved_50m_count,moved_200m_count,avg_distance_m,median_distance_m,avg_speed_kmph,avg_battery_delta
2026-06-12T17:50:08+0900,grid_8149_22782,ALPACA,16,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8149_22782,GBIKE,40,0,0,0.1908949930955675,0.0,0.0022907399171468103,0.0
2026-06-12T17:50:08+0900,grid_8149_22783,ALPACA,17,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8149_22783,GBIKE,33,0,0,0.31332909459706515,0.0,0.0037599491351647824,0.0
2026-06-12T17:50:08+0900,grid_8149_22784,GBIKE,7,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8149_22785,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8149_22785,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8150_22781,ALPACA,18,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8150_22781,GBIKE,82,0,0,0.1105102960466039,0.0,0.0013261235525592469,-0.024390243902439025
2026-06-12T17:50:08+0900,grid_8150_22782,ALPACA,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8150_22782,GBIKE,56,0,0,0.0818080164619762,0.0,0.0009816961975437147,0.0
2026-06-12T17:50:08+0900,grid_8150_22783,ALPACA,8,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8150_22783,GBIKE,7,0,0,0.3218172929764388,0.0,0.003861807515717266,0.0
2026-06-12T17:50:08+0900,grid_8151_22781,ALPACA,9,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8151_22781,GBIKE,15,0,0,0.051890965784018306,0.0,0.0006226915894082197,-0.13333333333333333
2026-06-12T17:50:08+0900,grid_8151_22782,ALPACA,35,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8151_22782,GBIKE,90,0,0,0.03055366342700039,0.0,0.00036664396112400465,0.0
2026-06-12T17:50:08+0900,grid_8151_22783,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8151_22783,GBIKE,3,0,0,0.03706497545896692,0.0,0.00044477970550760304,0.0
2026-06-12T17:50:08+0900,grid_8151_22785,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8151_22786,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8151_22786,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8151_22789,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8152_22781,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8152_22781,GBIKE,24,0,0,0.08469753942125825,0.0,0.0010163704730550992,0.0
2026-06-12T17:50:08+0900,grid_8152_22782,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8152_22782,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8152_22786,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8152_22787,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8152_22787,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8152_22788,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8152_22789,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8152_22795,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8153_22781,ALPACA,13,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8153_22781,GBIKE,5,0,0,0.761373673509181,0.0,0.009136484082110171,0.0
2026-06-12T17:50:08+0900,grid_8153_22782,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8153_22782,GBIKE,5,0,0,0.15669280522663004,0.0,0.0018803136627195602,0.0
2026-06-12T17:50:08+0900,grid_8153_22784,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8153_22785,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8153_22786,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8153_22787,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8153_22788,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8153_22788,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8153_22789,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8153_22789,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8153_22794,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8154_22788,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8154_22789,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8154_22790,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8155_22786,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8155_22787,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8155_22788,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8155_22789,ALPACA,14,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8155_22789,GBIKE,3,0,0,0.18227345270679285,0.0,0.0021872814324815143,0.0
2026-06-12T17:50:08+0900,grid_8155_22790,ALPACA,8,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8155_22790,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8156_22787,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8156_22788,ALPACA,12,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8156_22789,ALPACA,7,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8156_22790,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8156_22791,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8157_22787,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8157_22789,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8157_22790,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8157_22792,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8158_22790,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8158_22791,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8161_22796,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8087_22791,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8087_22792,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8088_22791,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8088_22792,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8089_22790,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8090_22790,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8090_22791,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8090_22792,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8091_22788,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8091_22790,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8091_22791,ALPACA,22,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8091_22792,ALPACA,18,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8091_22799,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8092_22789,ALPACA,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8092_22790,ALPACA,21,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8092_22791,ALPACA,9,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8092_22792,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8092_22799,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8093_22789,ALPACA,15,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8093_22790,ALPACA,14,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8093_22791,ALPACA,34,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8093_22792,ALPACA,20,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8093_22793,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8093_22794,ALPACA,14,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8093_22796,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8093_22797,ALPACA,15,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8093_22802,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8094_22789,ALPACA,12,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8094_22790,ALPACA,24,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8094_22791,ALPACA,12,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8094_22792,ALPACA,22,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8094_22793,ALPACA,15,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8094_22794,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8094_22795,ALPACA,18,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8094_22797,ALPACA,34,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8094_22798,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8095_22789,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8095_22790,ALPACA,14,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8095_22791,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8095_22792,ALPACA,28,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8095_22793,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8095_22794,ALPACA,23,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8095_22795,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8095_22797,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8096_22787,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8096_22790,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8096_22791,ALPACA,34,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8096_22792,ALPACA,17,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8096_22794,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8096_22795,ALPACA,12,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8096_22796,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8097_22787,ALPACA,12,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8097_22788,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8097_22790,ALPACA,13,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8097_22791,ALPACA,85,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8097_22792,ALPACA,37,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8097_22793,ALPACA,30,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8097_22794,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8097_22795,ALPACA,15,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8097_22796,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8098_22785,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8098_22786,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8098_22787,ALPACA,34,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8098_22788,ALPACA,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8098_22791,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8098_22792,ALPACA,40,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8098_22794,ALPACA,7,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8098_22795,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8098_22798,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8098_22800,ALPACA,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8099_22784,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8099_22787,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8099_22788,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8099_22791,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8099_22792,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8100_22784,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8100_22785,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8100_22787,ALPACA,19,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8100_22788,ALPACA,8,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8100_22789,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8100_22796,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8100_22798,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8101_22784,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8101_22785,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8101_22786,ALPACA,9,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8101_22787,ALPACA,12,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8101_22788,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8101_22789,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8101_22790,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8101_22792,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8101_22793,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8101_22802,ALPACA,13,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8101_22803,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8102_22785,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8102_22786,ALPACA,16,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8102_22787,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8102_22789,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8102_22793,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8102_22795,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8102_22802,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8103_22786,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8103_22800,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8103_22802,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8104_22800,ALPACA,7,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8104_22801,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8104_22802,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8104_22803,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8104_22804,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8105_22801,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8106_22803,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8106_22804,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8107_22801,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8107_22803,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8108_22798,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8108_22799,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8108_22800,ALPACA,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8108_22801,ALPACA,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8108_22802,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8108_22803,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8108_22804,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8109_22799,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8109_22800,ALPACA,26,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8109_22801,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8109_22802,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8109_22803,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8110_22800,ALPACA,10,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8110_22801,ALPACA,7,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8110_22802,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8111_22798,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8111_22799,ALPACA,10,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8111_22800,ALPACA,7,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8111_22801,ALPACA,13,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8111_22802,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8111_22803,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8112_22798,ALPACA,10,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8112_22799,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8112_22800,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8112_22801,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8112_22802,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8113_22768,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8113_22770,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8113_22799,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8113_22802,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8113_22804,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8114_22771,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8114_22796,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8114_22803,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8114_22804,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8114_22806,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8115_22795,GBIKE,7,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8115_22804,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8115_22806,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8115_22807,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8116_22781,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8116_22795,GBIKE,9,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8117_22768,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8118_22794,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8119_22775,GBIKE,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8119_22776,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8119_22777,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8119_22778,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8119_22779,GBIKE,13,1,1,119.57958515857511,0.0,1.4543463059826702,0.0
2026-06-12T17:55:04+0900,grid_8119_22780,GBIKE,5,0,0,0.1842867313336396,0.0,0.0022413251108145357,0.0
2026-06-12T17:55:04+0900,grid_8120_22774,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8120_22775,GBIKE,12,0,0,0.007451090225656356,0.0,9.062136760933407e-05,0.0
2026-06-12T17:55:04+0900,grid_8120_22776,GBIKE,10,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8120_22779,GBIKE,5,0,0,0.0,0.0,0.0,-0.4
2026-06-12T17:55:04+0900,grid_8120_22780,GBIKE,14,0,0,0.08101369210521961,0.0,0.0009853016607391575,0.0
2026-06-12T17:55:04+0900,grid_8120_22781,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8120_22782,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8120_22783,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8121_22774,GBIKE,10,0,0,0.008941116404103232,0.0,0.00010874330761747174,0.0
2026-06-12T17:55:04+0900,grid_8121_22775,GBIKE,40,0,0,0.0,0.0,0.0,-0.025
2026-06-12T17:55:04+0900,grid_8121_22776,GBIKE,40,0,0,0.19515506076174005,0.0,0.0023735074957508926,-0.15
2026-06-12T17:55:04+0900,grid_8121_22777,GBIKE,20,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8121_22779,GBIKE,1,0,0,0.3745355439717992,0.3745355439717992,0.004555162021278638,0.0
2026-06-12T17:55:04+0900,grid_8121_22781,GBIKE,33,0,0,0.07185989552770305,0.0,0.000873971702363956,-0.030303030303030304
2026-06-12T17:55:04+0900,grid_8121_22782,GBIKE,51,0,0,0.08584993836786059,0.0,0.0010441208720415476,0.0
2026-06-12T17:55:04+0900,grid_8121_22783,GBIKE,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8121_22784,GBIKE,9,0,0,0.03226251099964042,0.0,0.00039238189053616735,0.0
2026-06-12T17:55:04+0900,grid_8122_22774,GBIKE,13,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8122_22775,GBIKE,60,1,1,17.598751856569795,0.0,0.21403887393125426,-0.08333333333333333
2026-06-12T17:55:04+0900,grid_8122_22776,GBIKE,12,1,1,153.97393084146063,0.0,1.8726559156393858,-0.6666666666666666
2026-06-12T17:55:04+0900,grid_8122_22777,GBIKE,54,0,0,0.008017653552817805,0.0,9.751200266940574e-05,-0.018518518518518517
2026-06-12T17:55:04+0900,grid_8122_22778,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:55:04+0900,grid_8122_22782,GBIKE,12,0,0,0.05692030370013853,0.0,0.0006922739639206037,0.0
2026-06-12T17:55:04+0900,grid_8122_22783,GBIKE,11,0,0,0.24746161975230166,0.0,0.0030096683483388036,0.0
2026-06-12T17:55:04+0900,grid_8122_22784,GBIKE,12,1,1,40.99205306824672,0.0,0.49855199677597356,-0.3333333333333333
