ride_segment_id,timestamp,prev_timestamp,operator_name,device_id,prev_zone_id,zone_id,prev_latitude,prev_longitude,latitude,longitude,interval_minutes,distance_m,speed_kmph,prev_battery_level,battery_level,battery_delta,moved_50m,moved_200m,same_zone
3198,2026-06-13T09:35:05+0900,2026-06-13T09:30:21+0900,GBIKE,130132,grid_8127_22773,grid_8127_22772,36.507268,127.239441,36.505758,127.2351,4.733333333333333,422.75953150997793,5.358923638858875,68.0,65.0,-3.0,True,True,False
3199,2026-06-13T09:35:05+0900,2026-06-13T09:30:21+0900,GBIKE,130177,grid_8130_22774,grid_8129_22774,36.518787,127.24446,36.511955,127.241071,4.733333333333333,817.8304012911377,10.366864241718648,43.0,37.0,-6.0,True,True,False
3200,2026-06-13T09:35:05+0900,2026-06-13T09:30:21+0900,GBIKE,130297,grid_8129_22772,grid_8129_22777,36.514724,127.230427,36.51528,127.258847,4.733333333333333,2540.576225624861,32.2044873670757,85.0,77.0,-8.0,True,True,False
3201,2026-06-13T09:35:05+0900,2026-06-13T09:30:21+0900,GBIKE,130557,grid_8123_22777,grid_8122_22777,36.488702,127.26131,36.482106,127.260621,4.733333333333333,736.023818630981,9.329879391096943,100.0,100.0,0.0,True,True,False
3202,2026-06-13T09:35:05+0900,2026-06-13T09:30:21+0900,GBIKE,130680,grid_8122_22785,grid_8121_22782,36.481909,127.305477,36.476547,127.288457,4.733333333333333,1634.3719157920857,20.717390481871508,93.0,88.0,-5.0,True,True,False
3203,2026-06-13T09:35:05+0900,2026-06-13T09:30:21+0900,GBIKE,130970,grid_8123_22776,grid_8124_22776,36.487553,127.257389,36.490215,127.256792,4.733333333333333,300.7738818600624,3.81262667146558,80.0,78.0,-2.0,True,True,False
3204,2026-06-13T09:35:05+0900,2026-06-13T09:30:21+0900,GBIKE,130997,grid_8128_22773,grid_8130_22773,36.507558,127.239115,36.517622,127.240876,4.733333333333333,1130.0782835730722,14.324935988954438,49.0,44.0,-5.0,True,True,False
3205,2026-06-13T09:35:05+0900,2026-06-13T09:30:21+0900,GBIKE,131054,grid_8120_22781,grid_8120_22776,36.475081,127.28125,36.474653,127.254121,4.733333333333333,2426.174038316077,30.754318795555903,32.0,100.0,68.0,True,True,False
3206,2026-06-13T09:35:05+0900,2026-06-13T09:30:21+0900,GBIKE,131311,grid_8120_22775,grid_8121_22776,36.473173,127.250466,36.478638,127.255599,4.733333333333333,761.5214672268783,9.653089021185782,97.0,94.0,-3.0,True,True,False
3207,2026-06-13T09:35:05+0900,2026-06-13T09:30:21+0900,GBIKE,131426,grid_8127_22773,grid_8127_22772,36.506643,127.236787,36.505824,127.235028,4.733333333333333,181.68687698948764,2.3030730885991395,72.0,70.0,-2.0,True,False,False
3208,2026-06-13T09:35:05+0900,2026-06-13T09:30:21+0900,GBIKE,131436,grid_8126_22775,grid_8122_22777,36.498423,127.248826,36.483874,127.259076,4.733333333333333,1859.247079694179,23.56792072851777,99.0,95.0,-4.0,True,True,False
3209,2026-06-13T09:35:05+0900,2026-06-13T09:30:21+0900,GBIKE,131463,grid_8121_22776,grid_8120_22776,36.478702,127.255614,36.475487,127.252455,4.733333333333333,455.6076924408151,5.775308777418783,30.0,100.0,70.0,True,True,False
3210,2026-06-13T09:35:05+0900,2026-06-13T09:30:21+0900,GBIKE,131522,grid_8130_22774,grid_8130_22772,36.51884,127.24443,36.517419,127.231496,4.733333333333333,1166.5825601261115,14.787666255119724,92.0,89.0,-3.0,True,True,False
3211,2026-06-13T09:35:05+0900,2026-06-13T09:30:21+0900,GBIKE,131726,grid_8125_22774,grid_8120_22776,36.496001,127.243256,36.474372,127.254625,4.733333333333333,2610.992798225316,33.09709180848992,41.0,98.0,57.0,True,True,False
3212,2026-06-13T09:35:05+0900,2026-06-13T09:30:21+0900,GBIKE,131747,grid_8119_22781,grid_8120_22780,36.470736,127.281255,36.472991,127.277638,4.733333333333333,409.2368577544099,5.18750946449252,75.0,72.0,-3.0,True,True,False
3213,2026-06-13T09:35:05+0900,2026-06-13T09:30:21+0900,GBIKE,501124,grid_8130_22775,grid_8129_22774,36.519405,127.249787,36.512884,127.243126,4.733333333333333,938.1455609063952,11.891985983320504,92.0,91.0,-1.0,True,True,False
3214,2026-06-13T09:35:05+0900,2026-06-13T09:30:21+0900,GBIKE,501244,grid_8133_22778,grid_8132_22778,36.530314,127.26707,36.529268,127.264704,4.733333333333333,241.2866379194131,3.0585630158798844,42.0,42.0,0.0,True,True,False
3215,2026-06-13T09:35:05+0900,2026-06-13T09:30:21+0900,GBIKE,501257,grid_8125_22774,grid_8129_22777,36.496237,127.244668,36.514243,127.258321,4.733333333333333,2344.741191664358,29.72207144363271,30.0,99.0,69.0,True,True,False
3216,2026-06-13T09:40:08+0900,2026-06-13T09:35:05+0900,GBIKE,130028,grid_8132_22776,grid_8132_22778,36.529816,127.254904,36.529463,127.264423,5.05,851.4333977387537,10.11604036917331,56.0,53.0,-3.0,True,True,False
3217,2026-06-13T09:40:08+0900,2026-06-13T09:35:05+0900,GBIKE,130271,grid_8122_22777,grid_8121_22777,36.481135,127.260712,36.476873,127.258854,5.05,502.1850612550512,5.966555183228332,33.0,100.0,67.0,True,True,False
3218,2026-06-13T09:40:08+0900,2026-06-13T09:35:05+0900,GBIKE,130283,grid_8129_22774,grid_8130_22774,36.51217,127.241301,36.518545,127.241988,5.05,711.5214147606863,8.453719779334886,100.0,100.0,0.0,True,True,False
3219,2026-06-13T09:40:08+0900,2026-06-13T09:35:05+0900,GBIKE,131053,grid_8122_22775,grid_8125_22777,36.484229,127.248969,36.495308,127.262755,5.05,1742.5588508937778,20.70366951556964,86.0,78.0,-8.0,True,True,False
3220,2026-06-13T09:40:08+0900,2026-06-13T09:35:05+0900,GBIKE,131326,grid_8123_22776,grid_8123_22775,36.486998,127.257448,36.485394,127.251087,5.05,595.9914997792922,7.0810871260906,94.0,92.0,-2.0,True,True,False
3221,2026-06-13T09:40:08+0900,2026-06-13T09:35:05+0900,GBIKE,501329,grid_8130_22773,grid_8130_22774,36.520288,127.236356,36.516466,127.241447,5.05,622.5700565017889,7.396871958437097,62.0,61.0,-1.0,True,True,False
3222,2026-06-13T09:40:08+0900,2026-06-13T09:35:05+0900,GBIKE,629818,grid_8152_22782,grid_8153_22781,36.618176,127.285758,36.621292,127.28331,5.05,409.61217993154384,4.866679365523293,71.0,68.0,-3.0,True,True,False
3223,2026-06-13T09:45:07+0900,2026-06-13T09:40:08+0900,GBIKE,130175,grid_8120_22781,grid_8121_22782,36.472793,127.28396,36.478069,127.287798,4.983333333333333,679.6611129926769,8.183210724995439,46.0,44.0,-2.0,True,True,False
3224,2026-06-13T09:45:07+0900,2026-06-13T09:40:08+0900,GBIKE,130482,grid_8129_22773,grid_8121_22777,36.513967,127.240413,36.480196,127.262238,4.983333333333333,4231.696354508126,50.95019022150252,37.0,99.0,62.0,True,True,False
3225,2026-06-13T09:45:07+0900,2026-06-13T09:40:08+0900,GBIKE,130635,grid_8121_22777,grid_8125_22775,36.477921,127.260223,36.495126,127.249483,4.983333333333333,2140.5354192687278,25.772332807248887,72.0,61.0,-11.0,True,True,False
3226,2026-06-13T09:45:07+0900,2026-06-13T09:40:08+0900,GBIKE,130864,grid_8123_22776,grid_8123_22775,36.488554,127.253785,36.487042,127.248431,4.983333333333333,507.310974286482,6.10809199809811,40.0,36.0,-4.0,True,True,False
3227,2026-06-13T09:45:07+0900,2026-06-13T09:40:08+0900,GBIKE,131641,grid_8133_22777,grid_8133_22778,36.530131,127.258667,36.53419,127.264253,4.983333333333333,672.9077621265972,8.10189947710953,94.0,91.0,-3.0,True,True,False
3228,2026-06-13T09:45:07+0900,2026-06-13T09:40:08+0900,GBIKE,501200,grid_8131_22772,grid_8129_22774,36.521734,127.232751,36.511902,127.242637,4.983333333333333,1405.6132441890013,16.92377150194115,99.0,98.0,-1.0,True,True,False
3229,2026-06-13T09:45:07+0900,2026-06-13T09:40:08+0900,GBIKE,501348,grid_8127_22773,grid_8127_22772,36.507106,127.23648,36.506186,127.234145,4.983333333333333,232.4198964133741,2.7983666457797542,95.0,94.0,-1.0,True,True,False
3230,2026-06-13T09:45:07+0900,2026-06-13T09:40:08+0900,GBIKE,501535,grid_8127_22775,grid_8126_22775,36.503373,127.249986,36.50209,127.250304,4.983333333333333,145.4669900220174,1.751442020331982,79.0,79.0,0.0,True,False,False
3231,2026-06-13T09:45:07+0900,2026-06-13T09:40:08+0900,GBIKE,618647,grid_8150_22782,grid_8148_22783,36.608637,127.289239,36.601274,127.295079,4.983333333333333,970.6020778440056,11.686178863673646,69.0,66.0,-3.0,True,True,False
3232,2026-06-13T09:45:07+0900,2026-06-13T09:40:08+0900,GBIKE,618953,grid_8153_22782,grid_8151_22782,36.621152,127.290552,36.613798,127.290352,4.983333333333333,817.9222849331559,9.847893731636658,44.0,44.0,0.0,True,True,False
3233,2026-06-13T09:50:08+0900,2026-06-13T09:45:07+0900,GBIKE,130025,grid_8128_22774,grid_8128_22775,36.510615,127.242969,36.511154,127.248632,5.016666666666667,509.6513218148994,6.095497536656604,70.0,66.0,-4.0,True,True,False
3234,2026-06-13T09:50:08+0900,2026-06-13T09:45:07+0900,GBIKE,130205,grid_8133_22778,grid_8128_22778,36.533689,127.266048,36.511218,127.263696,5.016666666666667,2507.484811030703,29.989851560500103,30.0,100.0,70.0,True,True,False
3235,2026-06-13T09:50:08+0900,2026-06-13T09:45:07+0900,GBIKE,130651,grid_8133_22778,grid_8132_22778,36.532206,127.264326,36.529021,127.264151,5.016666666666667,354.50084525606843,4.239877219009457,63.0,61.0,-2.0,True,True,False
3236,2026-06-13T09:50:08+0900,2026-06-13T09:45:07+0900,GBIKE,130836,grid_8123_22775,grid_8123_22775,36.486366,127.247919,36.486595,127.25041,5.016666666666667,224.14747745242695,2.68083361737122,38.0,36.0,-2.0,True,True,True
3237,2026-06-13T09:50:08+0900,2026-06-13T09:45:07+0900,GBIKE,130908,grid_8121_22776,grid_8122_22777,36.477505,127.254201,36.481749,127.260292,5.016666666666667,720.6068429856829,8.618553603815476,34.0,100.0,66.0,True,True,False
3238,2026-06-13T09:50:08+0900,2026-06-13T09:45:07+0900,GBIKE,130974,grid_8123_22776,grid_8122_22777,36.488285,127.256276,36.483957,127.258892,5.016666666666667,535.069635890945,6.3995039508551566,33.0,31.0,-2.0,True,True,False
3239,2026-06-13T09:50:08+0900,2026-06-13T09:45:07+0900,GBIKE,131228,grid_8124_22777,grid_8124_22777,36.491685,127.261465,36.490302,127.263198,5.016666666666667,218.28850785923157,2.610759562435992,80.0,78.0,-2.0,True,True,True
3240,2026-06-13T09:50:08+0900,2026-06-13T09:45:07+0900,GBIKE,131312,grid_8123_22775,grid_8122_22777,36.489062,127.250102,36.482048,127.260157,5.016666666666667,1190.10737742546,14.233842387812812,52.0,47.0,-5.0,True,True,False
3241,2026-06-13T09:50:08+0900,2026-06-13T09:45:07+0900,GBIKE,131313,grid_8127_22775,grid_8127_22779,36.506819,127.252069,36.504003,127.271593,5.016666666666667,1772.897714160219,21.20409226238136,77.0,70.0,-7.0,True,True,False
3242,2026-06-13T09:50:08+0900,2026-06-13T09:45:07+0900,GBIKE,131559,grid_8122_22777,grid_8122_22776,36.48247,127.25974,36.482532,127.256578,5.016666666666667,282.78266273109904,3.382118225355337,32.0,100.0,68.0,True,True,False
3243,2026-06-13T09:50:08+0900,2026-06-13T09:45:07+0900,GBIKE,501131,grid_8126_22775,grid_8126_22776,36.501936,127.250196,36.499023,127.255279,5.016666666666667,557.981353168514,6.673531134241364,75.0,74.0,-1.0,True,True,False
3244,2026-06-13T09:55:10+0900,2026-06-13T09:50:08+0900,GBIKE,130450,grid_8122_22778,grid_8123_22775,36.483551,127.263406,36.48521,127.251147,5.033333333333333,1111.40570816431,13.24854486553482,30.0,100.0,70.0,True,True,False
3245,2026-06-13T09:55:10+0900,2026-06-13T09:50:08+0900,GBIKE,130467,grid_8129_22777,grid_8126_22776,36.512737,127.26261,36.499911,127.25654,5.033333333333333,1525.8887223956146,18.189401988821896,61.0,52.0,-9.0,True,True,False
3246,2026-06-13T09:55:10+0900,2026-06-13T09:50:08+0900,GBIKE,130871,grid_8123_22776,grid_8124_22776,36.48906,127.254799,36.490816,127.25622,5.033333333333333,232.9442171314325,2.776818482361448,65.0,64.0,-1.0,True,True,False
3247,2026-06-13T09:55:10+0900,2026-06-13T09:50:08+0900,GBIKE,130876,grid_8123_22785,grid_8122_22784,36.485956,127.302391,36.48273,127.298105,5.033333333333333,524.8845578276287,6.256902013839282,39.0,36.0,-3.0,True,True,False
3248,2026-06-13T09:55:10+0900,2026-06-13T09:50:08+0900,GBIKE,130968,grid_8124_22774,grid_8125_22773,36.492058,127.245893,36.49619,127.238543,5.033333333333333,801.7400749093642,9.557166455873215,100.0,100.0,0.0,True,True,False
3249,2026-06-13T09:55:10+0900,2026-06-13T09:50:08+0900,GBIKE,131035,grid_8124_22776,grid_8126_22775,36.492651,127.255105,36.502152,127.247171,5.033333333333333,1272.4318171635605,15.168061396651712,75.0,67.0,-8.0,True,True,False
3250,2026-06-13T09:55:10+0900,2026-06-13T09:50:08+0900,GBIKE,131079,grid_8124_22775,grid_8125_22773,36.49238,127.249511,36.495971,127.238755,5.033333333333333,1041.1121140632465,12.410607982210882,100.0,100.0,0.0,True,True,False
3251,2026-06-13T09:55:10+0900,2026-06-13T09:50:08+0900,GBIKE,131284,grid_8120_22776,grid_8124_22776,36.474686,127.254823,36.490798,127.256889,5.033333333333333,1801.069246576085,21.469699628059296,55.0,47.0,-8.0,True,True,False
3252,2026-06-13T09:55:10+0900,2026-06-13T09:50:08+0900,GBIKE,131331,grid_8127_22773,grid_8127_22772,36.504325,127.237936,36.504724,127.234704,5.033333333333333,292.26197987764886,3.483917640925616,73.0,71.0,-2.0,True,True,False
3253,2026-06-13T09:55:10+0900,2026-06-13T09:50:08+0900,GBIKE,131341,grid_8127_22773,grid_8128_22773,36.505216,127.24014,36.51163,127.240718,5.033333333333333,715.0726865199371,8.524045269774085,51.0,48.0,-3.0,True,True,False
3254,2026-06-13T09:55:10+0900,2026-06-13T09:50:08+0900,GBIKE,131406,grid_8128_22772,grid_8127_22772,36.511658,127.229759,36.506689,127.232117,5.033333333333333,591.354325814043,7.04925686400846,53.0,49.0,-4.0,True,True,False
3255,2026-06-13T09:55:10+0900,2026-06-13T09:50:08+0900,GBIKE,131543,grid_8130_22773,grid_8131_22778,36.519102,127.239676,36.523379,127.267753,5.033333333333333,2553.6444799753467,30.44079512553393,95.0,83.0,-12.0,True,True,False
3256,2026-06-13T09:55:10+0900,2026-06-13T09:50:08+0900,GBIKE,131762,grid_8126_22775,grid_8124_22776,36.499369,127.249558,36.491415,127.256158,5.033333333333333,1063.1614467417123,12.673447709503856,50.0,45.0,-5.0,True,True,False
3257,2026-06-13T09:55:10+0900,2026-06-13T09:50:08+0900,GBIKE,131843,grid_8126_22775,grid_8129_22776,36.498501,127.251875,36.514894,127.257549,5.033333333333333,1892.0473872702128,22.55420726547274,100.0,98.0,-2.0,True,True,False
3258,2026-06-13T09:55:10+0900,2026-06-13T09:50:08+0900,GBIKE,131901,grid_8126_22775,grid_8133_22778,36.502043,127.248732,36.530737,127.265876,5.033333333333333,3539.4063922682494,42.19159937803212,56.0,39.0,-17.0,True,True,False
3259,2026-06-13T09:55:10+0900,2026-06-13T09:50:08+0900,GBIKE,131919,grid_8128_22777,grid_8129_22777,36.509595,127.261337,36.514994,127.25856,5.033333333333333,649.6185062484897,7.74379676322703,100.0,100.0,0.0,True,True,False
3260,2026-06-13T09:55:10+0900,2026-06-13T09:50:08+0900,GBIKE,348036,grid_8150_22783,grid_8150_22782,36.61054,127.293156,36.606938,127.28935,5.033333333333333,525.1946208595639,6.260598129451756,64.0,60.0,-4.0,True,True,False
3261,2026-06-13T09:55:10+0900,2026-06-13T09:50:08+0900,GBIKE,383266,grid_8151_22781,grid_8150_22783,36.611501,127.284618,36.609398,127.29309,5.033333333333333,791.5178412312054,9.43531201467662,69.0,69.0,0.0,True,True,False
3262,2026-06-13T09:55:10+0900,2026-06-13T09:50:08+0900,GBIKE,383321,grid_8151_22781,grid_8148_22783,36.61197,127.284791,36.60125,127.294861,5.033333333333333,1492.9312185188664,17.796531081681852,69.0,63.0,-6.0,True,True,False
3263,2026-06-13T09:55:10+0900,2026-06-13T09:50:08+0900,GBIKE,390442,grid_8150_22783,grid_8150_22781,36.610395,127.293203,36.610546,127.285516,5.033333333333333,686.3248434266366,8.181355749456594,66.0,61.0,-5.0,True,True,False
3264,2026-06-13T09:55:10+0900,2026-06-13T09:50:08+0900,GBIKE,501343,grid_8130_22774,grid_8129_22775,36.518658,127.246301,36.512158,127.247887,5.033333333333333,736.5332902362969,8.779867035929367,89.0,88.0,-1.0,True,True,False
3265,2026-06-13T10:00:13+0900,2026-06-13T09:55:10+0900,GBIKE,130061,grid_8120_22776,grid_8123_22775,36.474826,127.255745,36.486334,127.25088,5.05,1351.536742726077,16.057862289814775,81.0,75.0,-6.0,True,True,False
3266,2026-06-13T10:00:13+0900,2026-06-13T09:55:10+0900,GBIKE,130095,grid_8127_22772,grid_8127_22775,36.505697,127.235176,36.503378,127.249941,5.05,1344.645734211343,15.975988921322893,85.0,81.0,-4.0,True,True,False
3267,2026-06-13T10:00:13+0900,2026-06-13T09:55:10+0900,GBIKE,130101,grid_8128_22772,grid_8128_22772,36.511115,127.23252,36.511662,127.233504,5.05,106.92641229542244,1.2704128193515536,61.0,61.0,0.0,True,False,True
3268,2026-06-13T10:00:13+0900,2026-06-13T09:55:10+0900,GBIKE,130176,grid_8120_22776,grid_8121_22777,36.474828,127.254821,36.480196,127.262188,5.05,888.9061530455165,10.561261224303166,99.0,96.0,-3.0,True,True,False
3269,2026-06-13T10:00:13+0900,2026-06-13T09:55:10+0900,GBIKE,130221,grid_8129_22778,grid_8129_22777,36.516127,127.264279,36.514797,127.259184,5.05,478.739743905304,5.68799695729074,100.0,100.0,0.0,True,True,False
3270,2026-06-13T10:00:13+0900,2026-06-13T09:55:10+0900,GBIKE,130256,grid_8130_22774,grid_8129_22774,36.518789,127.24468,36.516084,127.24545,5.05,308.55291888830624,3.66597527392047,48.0,46.0,-2.0,True,True,False
3271,2026-06-13T10:00:13+0900,2026-06-13T09:55:10+0900,GBIKE,130280,grid_8126_22776,grid_8124_22776,36.501149,127.256023,36.49049,127.25635,5.05,1185.5871127716268,14.086183518078736,83.0,79.0,-4.0,True,True,False
3272,2026-06-13T10:00:13+0900,2026-06-13T09:55:10+0900,GBIKE,130292,grid_8129_22777,grid_8129_22777,36.516182,127.262647,36.514211,127.259335,5.05,368.2935341922797,4.375764762680551,70.0,68.0,-2.0,True,True,True
3273,2026-06-13T10:00:13+0900,2026-06-13T09:55:10+0900,GBIKE,130564,grid_8123_22783,grid_8121_22783,36.48735,127.296654,36.480156,127.292859,5.05,868.9150785949967,10.323743508059366,81.0,76.0,-5.0,True,True,False
3274,2026-06-13T10:00:13+0900,2026-06-13T09:55:10+0900,GBIKE,130650,grid_8130_22776,grid_8129_22777,36.517496,127.256315,36.513702,127.258824,5.05,477.7577616896358,5.676329841857059,41.0,39.0,-2.0,True,True,False
3275,2026-06-13T10:00:13+0900,2026-06-13T09:55:10+0900,GBIKE,130753,grid_8128_22774,grid_8128_22775,36.510749,127.243098,36.511781,127.24869,5.05,512.7723098428152,6.092344275360181,67.0,63.0,-4.0,True,True,False
3276,2026-06-13T10:00:13+0900,2026-06-13T09:55:10+0900,GBIKE,130800,grid_8125_22774,grid_8125_22772,36.495727,127.245027,36.497719,127.235305,5.05,896.8197603031132,10.655284280829068,53.0,47.0,-6.0,True,True,False
3277,2026-06-13T10:00:13+0900,2026-06-13T09:55:10+0900,GBIKE,130838,grid_8128_22774,grid_8130_22774,36.510642,127.241314,36.518586,127.245424,5.05,956.6541723075468,11.366188185832238,94.0,88.0,-6.0,True,True,False
3278,2026-06-13T10:00:13+0900,2026-06-13T09:55:10+0900,GBIKE,130857,grid_8124_22774,grid_8124_22776,36.490668,127.246453,36.490319,127.255297,5.05,791.5680959493357,9.40476945682379,49.0,47.0,-2.0,True,True,False
3279,2026-06-13T10:00:13+0900,2026-06-13T09:55:10+0900,GBIKE,130937,grid_8126_22775,grid_8122_22777,36.499372,127.249488,36.480839,127.261139,5.05,2309.0330536117644,27.43405608251601,70.0,58.0,-12.0,True,True,False
3280,2026-06-13T10:00:13+0900,2026-06-13T09:55:10+0900,GBIKE,131108,grid_8123_22775,grid_8122_22775,36.486714,127.250543,36.481495,127.250544,5.05,580.3263290438774,6.89496628566983,66.0,61.0,-5.0,True,True,False
3281,2026-06-13T10:00:13+0900,2026-06-13T09:55:10+0900,GBIKE,131234,grid_8130_22778,grid_8130_22776,36.51819,127.263321,36.517672,127.256381,5.05,622.8558293382331,7.400267279266136,87.0,84.0,-3.0,True,True,False
3282,2026-06-13T10:00:13+0900,2026-06-13T09:55:10+0900,GBIKE,131312,grid_8122_22777,grid_8123_22775,36.482048,127.260157,36.486866,127.251775,5.05,921.1815192103928,10.944730921311598,47.0,42.0,-5.0,True,True,False
3283,2026-06-13T10:00:13+0900,2026-06-13T09:55:10+0900,GBIKE,131397,grid_8124_22776,grid_8123_22778,36.492041,127.257303,36.487463,127.265981,5.05,927.8863465851596,11.02439223665536,41.0,38.0,-3.0,True,True,False
3284,2026-06-13T10:00:13+0900,2026-06-13T09:55:10+0900,GBIKE,131428,grid_8126_22786,grid_8126_22789,36.501087,127.311031,36.501783,127.326208,5.05,1358.7738257133024,16.143847434217456,95.0,91.0,-4.0,True,True,False
3285,2026-06-13T10:00:13+0900,2026-06-13T09:55:10+0900,GBIKE,131612,grid_8124_22776,grid_8125_22775,36.492986,127.255914,36.494437,127.24913,5.05,627.5318024975829,7.455823396010886,64.0,60.0,-4.0,True,True,False
3286,2026-06-13T10:00:13+0900,2026-06-13T09:55:10+0900,GBIKE,131669,grid_8127_22790,grid_8126_22789,36.503052,127.334471,36.501529,127.329164,5.05,503.6748651885597,5.98425582402249,98.0,97.0,-1.0,True,True,False
3287,2026-06-13T10:00:13+0900,2026-06-13T09:55:10+0900,GBIKE,131888,grid_8127_22773,grid_8126_22773,36.504515,127.238048,36.499446,127.236386,5.05,582.8947157198742,6.925481770929198,92.0,89.0,-3.0,True,True,False
