prev_zone_id,zone_id,trip_count,device_count,operator_count,avg_distance_m,median_distance_m,avg_speed_kmph,first_timestamp,last_timestamp,origin_latitude,origin_longitude,dest_latitude,dest_longitude
grid_8123_22774,grid_8121_22776,2,2,1,1318.925660621114,1318.925660621114,15.810157895665146,2026-06-12T16:30:12+0900,2026-06-13T01:20:08+0900,36.48759,127.24452600000001,36.479404,127.255202
grid_8125_22787,grid_8123_22788,2,2,1,1315.7625721188497,1315.7625721188497,15.671179129088223,2026-06-12T23:30:13+0900,2026-06-14T15:25:05+0900,36.497929,127.31584000000001,36.486836499999995,127.3203395
grid_8131_22772,grid_8128_22773,2,2,1,1312.7080485357355,1312.7080485357355,15.587550711904427,2026-06-12T18:00:19+0900,2026-06-13T18:10:04+0900,36.522296,127.2332845,36.511692,127.2396875
grid_8150_22782,grid_8148_22784,2,2,1,1289.8332209531713,1289.8332209531713,11.784840538367124,2026-06-16T11:00:25+0900,2026-06-16T19:20:09+0900,36.6075205,127.289399,36.5986625,127.2985455
grid_8127_22776,grid_8128_22774,2,2,1,1283.9652246110645,1283.9652246110645,10.649537008453343,2026-06-14T19:30:13+0900,2026-06-16T17:20:08+0900,36.503883,127.254629,36.5097435,127.24225799999999
grid_8124_22779,grid_8122_22777,2,2,1,1279.9349891397032,1279.9349891397032,11.64424238396193,2026-06-15T18:05:08+0900,2026-06-17T16:50:15+0900,36.491354,127.2695265,36.4831965,127.25942549999999
grid_8124_22777,grid_8121_22777,2,2,1,1279.1034859744454,1279.1034859744454,15.375266349135085,2026-06-14T03:40:04+0900,2026-06-14T22:25:05+0900,36.4904255,127.259469,36.479106,127.26189049999999
grid_8125_22786,grid_8124_22784,2,2,1,1278.7863221658104,1278.7863221658104,11.564711929225997,2026-06-12T18:05:08+0900,2026-06-17T01:10:03+0900,36.497731,127.3107545,36.489982499999996,127.3002535
grid_8127_22775,grid_8126_22778,2,2,1,1270.034581396184,1270.034581396184,11.398916863253326,2026-06-16T09:05:09+0900,2026-06-17T08:50:06+0900,36.5038775,127.250263,36.501681500000004,127.264207
grid_8128_22776,grid_8128_22774,2,2,1,1262.895477564071,1262.895477564071,7.589068504835776,2026-06-16T19:10:09+0900,2026-06-16T20:10:06+0900,36.509319500000004,127.2569405,36.5113125,127.2430635
grid_8126_22778,grid_8127_22775,2,2,1,1262.8705791981474,1262.8705791981474,15.361626593614343,2026-06-12T16:15:04+0900,2026-06-15T19:20:12+0900,36.501600499999995,127.264073,36.503935,127.2502465
grid_8119_22779,grid_8121_22781,2,2,1,1259.5908090357354,1259.5908090357354,10.798698508100173,2026-06-12T15:50:24+0900,2026-06-17T17:40:23+0900,36.468987,127.274227,36.476459500000004,127.2848135
grid_8123_22775,grid_8125_22773,2,2,1,1254.8230968034031,1254.8230968034031,11.420898230845088,2026-06-12T21:35:07+0900,2026-06-16T18:20:06+0900,36.4867625,127.25028,36.494933,127.24061
grid_8130_22776,grid_8130_22773,2,2,1,1250.1967382606285,1250.1967382606285,11.51805489314281,2026-06-13T00:20:05+0900,2026-06-17T00:30:04+0900,36.518937,127.252525,36.517331,127.23867849999999
grid_8123_22785,grid_8121_22783,2,2,1,1244.124959053612,1244.124959053612,15.258518442505444,2026-06-13T13:35:06+0900,2026-06-14T04:20:13+0900,36.4860875,127.303781,36.4784895,127.293617
grid_8122_22777,grid_8122_22774,2,2,1,1237.5503278726276,1237.5503278726276,14.499708134637414,2026-06-13T20:00:16+0900,2026-06-14T01:45:09+0900,36.4831035,127.2601205,36.482312,127.24631450000001
grid_8123_22774,grid_8125_22776,2,2,1,1234.858547557657,1234.858547557657,14.52581521081835,2026-06-13T11:30:11+0900,2026-06-14T07:00:20+0900,36.4893555,127.2444335,36.4945975,127.2566095
grid_8149_22781,grid_8148_22783,2,2,1,1232.9436150900237,1232.9436150900237,14.795463950235183,2026-06-14T15:10:03+0900,2026-06-15T12:50:13+0900,36.601899,127.281353,36.6010045,127.2951195
grid_8126_22770,grid_8127_22772,2,2,1,1223.2640522786744,1223.2640522786744,10.584304458082709,2026-06-13T21:35:06+0900,2026-06-17T12:00:29+0900,36.499258999999995,127.22211250000001,36.50510250000001,127.233548
grid_8147_22781,grid_8148_22783,2,2,1,1222.8634470975621,1222.8634470975621,14.763358274985228,2026-06-13T13:15:10+0900,2026-06-13T18:10:04+0900,36.5939015,127.28463049999999,36.600963,127.2951015
grid_8125_22787,grid_8124_22785,2,2,1,1222.7981445852874,1222.7981445852874,11.228284874360767,2026-06-15T15:45:14+0900,2026-06-16T08:25:09+0900,36.4978065,127.3158895,36.492323,127.3040345
grid_8125_22786,grid_8126_22788,2,2,1,1220.2892226827312,1220.2892226827312,14.796531938770432,2026-06-12T19:05:06+0900,2026-06-16T00:20:07+0900,36.497932,127.31116349999999,36.5003275,127.32448550000001
grid_8129_22774,grid_8126_22774,2,2,1,1206.7173298383373,1206.7173298383373,11.24563168171199,2026-06-14T18:15:09+0900,2026-06-17T10:10:14+0900,36.512494000000004,127.245101,36.501676,127.244066
grid_8128_22776,grid_8127_22774,2,2,1,1206.1076798371416,1206.1076798371416,15.39711931706989,2026-06-13T00:05:11+0900,2026-06-13T00:05:11+0900,36.5117545,127.255854,36.5053255,127.244985
grid_8123_22774,grid_8124_22777,2,2,1,1203.4024528656596,1203.4024528656596,14.51429716514276,2026-06-13T20:20:09+0900,2026-06-14T03:05:04+0900,36.486136,127.246286,36.490700000000004,127.2584535
grid_8123_22775,grid_8120_22775,2,2,1,1199.104425488674,1199.104425488674,14.690076482762706,2026-06-13T19:35:07+0900,2026-06-15T20:05:05+0900,36.4864405,127.25068999999999,36.475699,127.2518765
grid_8121_22774,grid_8122_22777,2,2,1,1199.0480767089334,1199.0480767089334,10.753263794449296,2026-06-14T01:00:13+0900,2026-06-17T21:00:14+0900,36.4802355,127.2464095,36.484139,127.2588975
grid_8120_22775,grid_8123_22775,2,2,1,1198.2192246118439,1198.2192246118439,10.378786223048412,2026-06-15T12:30:17+0900,2026-06-16T22:40:07+0900,36.475593,127.2501405,36.4859315,127.249846
grid_8130_22774,grid_8130_22777,2,2,1,1197.3792914614173,1197.3792914614173,7.262589264745936,2026-06-16T20:00:06+0900,2026-06-17T07:50:03+0900,36.5174025,127.2455185,36.5175245,127.2588985
grid_8124_22779,grid_8125_22776,2,2,1,1195.3003874939584,1195.3003874939584,14.136644798643367,2026-06-12T20:15:13+0900,2026-06-15T21:20:07+0900,36.491583,127.2695255,36.4942755,127.25658849999999
grid_8126_22774,grid_8128_22775,2,2,1,1194.9878118099714,1194.9878118099714,14.61096063747135,2026-06-13T13:10:06+0900,2026-06-14T13:05:05+0900,36.502362500000004,127.242892,36.511505,127.2499195
grid_8124_22775,grid_8123_22777,2,2,1,1193.9673954380373,1193.9673954380373,14.217819822263557,2026-06-13T22:10:06+0900,2026-06-14T01:00:13+0900,36.493349,127.25048050000001,36.4880045,127.26206450000001
grid_8120_22781,grid_8119_22779,2,2,1,1186.822799712084,1186.822799712084,10.418950937702832,2026-06-13T07:30:17+0900,2026-06-17T09:50:23+0900,36.475112,127.28309999999999,36.468716,127.27252
grid_8125_22785,grid_8123_22783,2,2,1,1184.9656396391597,1184.9656396391597,10.670623968171443,2026-06-15T18:20:08+0900,2026-06-16T18:20:06+0900,36.495727,127.303456,36.486641,127.2965295
grid_8127_22776,grid_8127_22774,2,2,1,1184.6065420600905,1184.6065420600905,10.185152013732521,2026-06-15T19:00:18+0900,2026-06-16T12:20:16+0900,36.5035225,127.25727,36.505926,127.2443955
grid_8122_22777,grid_8124_22779,2,2,1,1184.06381877978,1184.06381877978,7.135932896007153,2026-06-16T08:25:09+0900,2026-06-17T11:10:14+0900,36.4839985,127.2599835,36.491343,127.2695725
grid_8125_22776,grid_8126_22778,2,2,1,1179.8976091032382,1179.8976091032382,13.791011015492392,2026-06-14T11:55:13+0900,2026-06-15T16:45:15+0900,36.495756,127.2557025,36.4995315,127.2679365
grid_8131_22775,grid_8128_22774,2,2,1,1174.0070811721002,1174.0070811721002,14.019648802012803,2026-06-13T09:10:08+0900,2026-06-14T12:30:11+0900,36.5212035,127.247514,36.511458000000005,127.24258850000001
grid_8149_22780,grid_8150_22782,2,2,1,1173.3648646579854,1173.3648646579854,13.96780532677284,2026-06-14T09:00:22+0900,2026-06-15T04:55:05+0900,36.604234500000004,127.2774115,36.6089195,127.288938
grid_8125_22774,grid_8126_22772,2,2,1,1166.3450769741912,1166.3450769741912,10.274572692663249,2026-06-13T00:45:11+0900,2026-06-16T20:30:08+0900,36.495436999999995,127.2446255,36.500741000000005,127.2334215
grid_8126_22787,grid_8124_22785,2,2,1,1161.5224415635923,1161.5224415635923,13.74486899660002,2026-06-13T15:25:05+0900,2026-06-15T08:20:17+0900,36.499309999999994,127.31549749999999,36.4927505,127.3053995
grid_8121_22778,grid_8120_22780,2,2,1,1160.7874772591463,1160.7874772591463,14.022935966889012,2026-06-15T07:50:03+0900,2026-06-16T08:45:05+0900,36.47967,127.2643625,36.4746875,127.2757705
grid_8131_22775,grid_8129_22774,2,2,1,1148.942110565728,1148.942110565728,6.838462648495134,2026-06-16T16:50:05+0900,2026-06-17T16:50:15+0900,36.521381000000005,127.2476515,36.5122015,127.2417495
grid_8124_22779,grid_8123_22776,2,2,1,1146.0063295775162,1146.0063295775162,10.257980112499332,2026-06-13T13:20:11+0900,2026-06-17T21:00:14+0900,36.491543,127.269548,36.4875865,127.257713
grid_8124_22779,grid_8124_22776,2,2,1,1144.4340286972465,1144.4340286972465,10.27245636747585,2026-06-12T15:45:11+0900,2026-06-17T16:20:09+0900,36.4914285,127.2695085,36.489501000000004,127.2569335
grid_8120_22781,grid_8121_22783,2,2,1,1142.3263439313068,1142.3263439313068,13.691546373732724,2026-06-13T18:00:13+0900,2026-06-14T00:50:04+0900,36.4747325,127.2837065,36.476746500000004,127.2962325
grid_8129_22771,grid_8128_22773,2,2,1,1139.516081691174,1139.516081691174,13.428604783936695,2026-06-14T12:30:11+0900,2026-06-14T16:00:17+0900,36.514205000000004,127.2284605,36.511705500000005,127.2408055
grid_8125_22774,grid_8127_22773,2,2,1,1134.3925269162746,1134.3925269162746,10.551123600337942,2026-06-16T00:40:11+0900,2026-06-17T00:50:08+0900,36.4966875,127.24392800000001,36.5060475,127.2388915
grid_8130_22773,grid_8130_22776,2,2,1,1133.3456116685384,1133.3456116685384,10.548267809084496,2026-06-13T15:55:07+0900,2026-06-16T16:20:12+0900,36.517262,127.24001,36.51896,127.252515
grid_8122_22777,grid_8124_22778,2,2,1,1131.483875921543,1131.483875921543,13.407960008063203,2026-06-13T06:55:09+0900,2026-06-15T08:30:18+0900,36.482215,127.260848,36.4905885,127.26784549999999
grid_8124_22779,grid_8123_22777,2,2,1,1124.857239092934,1124.857239092934,9.708112670528555,2026-06-14T01:50:09+0900,2026-06-16T17:00:52+0900,36.4915395,127.2696995,36.488019,127.2579805
grid_8120_22782,grid_8119_22780,2,2,1,1116.0093221154843,1116.0093221154843,13.345077892286184,2026-06-13T22:15:06+0900,2026-06-14T00:55:06+0900,36.4752025,127.288302,36.470288499999995,127.2774465
grid_8125_22777,grid_8123_22777,2,2,1,1114.669554828087,1114.669554828087,13.441927236972766,2026-06-14T11:20:12+0900,2026-06-16T08:45:05+0900,36.4956665,127.2587985,36.485887500000004,127.2607295
grid_8126_22773,grid_8126_22770,2,2,1,1112.9506306518574,1112.9506306518574,13.223175809725038,2026-06-12T22:30:07+0900,2026-06-12T22:30:07+0900,36.4996515,127.2359725,36.4986295,127.22358650000001
grid_8122_22785,grid_8122_22787,2,2,1,1106.8796979069139,1106.8796979069139,12.819344811395958,2026-06-13T17:00:21+0900,2026-06-14T17:00:12+0900,36.482037,127.307402,36.484696,127.3193325
grid_8122_22783,grid_8124_22784,2,2,1,1102.0923167662602,1102.0923167662602,10.608369266631215,2026-06-17T09:10:10+0900,2026-06-18T02:20:04+0900,36.4828505,127.2948315,36.491134,127.30156500000001
grid_8127_22775,grid_8128_22777,2,2,1,1096.9837270986357,1096.9837270986357,10.101781912042583,2026-06-15T22:25:05+0900,2026-06-16T22:30:07+0900,36.5052995,127.249807,36.5089105,127.261225
grid_8124_22774,grid_8122_22774,2,2,1,1096.3664565796953,1096.3664565796953,9.736491911060213,2026-06-15T15:45:14+0900,2026-06-17T16:50:15+0900,36.491977500000004,127.2419535,36.4827205,127.2461605
grid_8130_22775,grid_8129_22773,2,2,1,1091.404723678775,1091.404723678775,13.093421627700042,2026-06-12T23:40:05+0900,2026-06-16T03:10:12+0900,36.517339500000006,127.2518005,36.5149515,127.23996500000001
grid_8149_22781,grid_8147_22782,2,2,1,1085.8083254177202,1085.8083254177202,9.910222631444888,2026-06-13T13:20:11+0900,2026-06-17T10:40:23+0900,36.602560499999996,127.2819905,36.5949995,127.2895445
grid_8149_22783,grid_8148_22785,2,2,1,1083.796446007773,1083.796446007773,12.876789457518097,2026-06-13T01:50:12+0900,2026-06-13T01:50:12+0900,36.604665499999996,127.292488,36.600987,127.30373
grid_8152_22782,grid_8150_22781,2,2,1,1074.4871568703288,1074.4871568703288,10.569148910360985,2026-06-13T23:35:04+0900,2026-06-17T08:50:06+0900,36.617408,127.289163,36.608794,127.28375249999999
grid_8122_22784,grid_8124_22785,2,2,1,1073.8350712579193,1073.8350712579193,6.571049738477766,2026-06-16T09:40:13+0900,2026-06-16T17:40:06+0900,36.4831255,127.298044,36.491789999999995,127.3033345
grid_8126_22777,grid_8128_22778,2,2,1,1070.8303732378752,1070.8303732378752,9.604574698410055,2026-06-15T21:10:04+0900,2026-06-17T21:50:08+0900,36.501013,127.25873899999999,36.508444,127.26634899999999
grid_8120_22781,grid_8122_22782,2,2,1,1065.6780172586805,1065.6780172586805,12.582286874796154,2026-06-13T10:15:12+0900,2026-06-15T20:20:12+0900,36.472615000000005,127.284423,36.481080500000004,127.2898605
grid_8127_22778,grid_8127_22776,2,2,1,1059.3724857551438,1059.3724857551438,12.70371886652976,2026-06-15T19:05:12+0900,2026-06-18T00:30:09+0900,36.503632499999995,127.264474,36.5055555,127.253074
grid_8124_22775,grid_8122_22776,2,2,1,1058.6556550882715,1058.6556550882715,12.598831401415499,2026-06-13T22:30:09+0900,2026-06-13T23:45:04+0900,36.4911185,127.249945,36.4820885,127.25369749999999
grid_8153_22782,grid_8152_22783,2,1,1,1054.6836584876578,1054.6836584876578,12.91449377739989,2026-06-15T12:55:07+0900,2026-06-15T15:50:08+0900,36.6237385,127.28689299999999,36.6154265,127.2925855
grid_8130_22776,grid_8132_22777,2,2,1,1052.755589100224,1052.755589100224,9.612868672085252,2026-06-15T12:35:10+0900,2026-06-16T17:50:11+0900,36.5186635,127.2570705,36.527106,127.262393
grid_8128_22773,grid_8126_22775,2,2,1,1052.3818317558707,1052.3818317558707,6.3112815329105985,2026-06-17T05:30:10+0900,2026-06-17T18:40:13+0900,36.5091735,127.2400165,36.5023075,127.2479755
grid_8124_22775,grid_8125_22773,2,2,1,1039.5333276612496,1039.5333276612496,12.581816531264671,2026-06-13T09:55:10+0900,2026-06-15T09:40:04+0900,36.4923935,127.249507,36.495957,127.238756
grid_8121_22784,grid_8123_22784,2,2,1,1032.9005926178786,1032.9005926178786,12.394713668560717,2026-06-12T16:55:06+0900,2026-06-15T14:25:06+0900,36.478405499999994,127.3013685,36.4876445,127.3005505
grid_8130_22777,grid_8128_22778,2,2,1,1030.6577708033303,1030.6577708033303,6.246990771858558,2026-06-17T08:40:11+0900,2026-06-17T17:50:15+0900,36.518290500000006,127.263436,36.5093445,127.26562150000001
grid_8127_22779,grid_8126_22777,2,2,1,1023.4997763376635,1023.4997763376635,12.444530695936656,2026-06-12T16:30:12+0900,2026-06-15T06:35:04+0900,36.5047215,127.27148600000001,36.5018465,127.2606085
grid_8121_22777,grid_8123_22778,2,2,1,1021.3913521009922,1021.3913521009922,9.105961519525188,2026-06-13T18:05:11+0900,2026-06-16T18:00:12+0900,36.479380500000005,127.262722,36.4884475,127.264482
grid_8124_22775,grid_8125_22777,2,2,1,1019.6548881493386,1019.6548881493386,6.135618383571338,2026-06-16T15:00:17+0900,2026-06-17T09:10:10+0900,36.491020500000005,127.25121,36.4959855,127.260424
grid_8130_22777,grid_8128_22777,2,2,1,1014.2242762337518,1014.2242762337518,9.022747024477448,2026-06-14T10:50:16+0900,2026-06-16T08:55:03+0900,36.5177115,127.259918,36.5087675,127.2621215
grid_8131_22778,grid_8130_22776,2,1,1,1008.6342665759694,1008.6342665759694,9.14578443161967,2026-06-16T08:30:09+0900,2026-06-17T08:20:07+0900,36.5249125,127.265253,36.518660999999994,127.2570755
grid_8151_22783,grid_8149_22782,2,2,1,996.9693550168068,996.9693550168068,8.975485124710541,2026-06-15T12:10:07+0900,2026-06-17T01:10:03+0900,36.612434,127.2927795,36.604281,127.288275
grid_8124_22785,grid_8122_22785,2,2,1,996.3929288190193,996.3929288190193,8.946460987497398,2026-06-12T16:20:14+0900,2026-06-17T14:40:12+0900,36.491243499999996,127.302877,36.482688499999995,127.305259
grid_8130_22776,grid_8131_22778,2,1,1,992.6837843142087,992.6837843142087,5.9863835649538215,2026-06-16T17:40:06+0900,2026-06-17T17:40:23+0900,36.518664,127.25707349999999,36.5247265,127.26522800000001
grid_8129_22775,grid_8128_22777,2,2,1,989.1434252154113,989.1434252154113,8.867910090557054,2026-06-12T22:10:05+0900,2026-06-16T18:50:09+0900,36.5121655,127.249008,36.508093,127.2588465
grid_8128_22772,grid_8127_22774,2,2,1,983.6421951947552,983.6421951947552,8.741261094935664,2026-06-13T12:10:07+0900,2026-06-17T21:20:19+0900,36.5102635,127.2333905,36.505078499999996,127.24228600000001
grid_8129_22778,grid_8127_22778,2,2,1,981.470706020281,981.470706020281,9.565233939043951,2026-06-15T09:15:05+0900,2026-06-16T17:40:06+0900,36.513044,127.26646400000001,36.504279499999996,127.26561799999999
grid_8128_22777,grid_8130_22777,2,2,1,980.7567419915471,980.7567419915471,9.047251833986088,2026-06-12T22:15:10+0900,2026-06-16T20:30:08+0900,36.508729,127.2620315,36.5174145,127.2612355
grid_8122_22785,grid_8124_22785,2,2,1,978.0615725697542,978.0615725697542,8.682826396550302,2026-06-16T09:45:15+0900,2026-06-17T09:50:23+0900,36.4830315,127.30339599999999,36.491823499999995,127.3037195
grid_8149_22783,grid_8147_22783,2,2,1,977.4482487726016,977.4482487726016,8.677266255889407,2026-06-14T13:40:05+0900,2026-06-17T09:00:21+0900,36.603030000000004,127.292126,36.5944345,127.29364000000001
grid_8129_22772,grid_8128_22774,2,2,1,973.4724860911911,973.4724860911911,8.935103743481012,2026-06-13T18:25:06+0900,2026-06-16T16:00:18+0900,36.513672,127.2323785,36.511303999999996,127.242861
grid_8128_22773,grid_8128_22771,2,2,1,964.6314683859653,964.6314683859653,8.616084790467182,2026-06-15T10:15:23+0900,2026-06-17T10:10:14+0900,36.508737499999995,127.2402245,36.511078999999995,127.2298365
grid_8133_22776,grid_8133_22778,2,2,1,958.0471754968788,958.0471754968788,8.495069319606515,2026-06-12T19:30:10+0900,2026-06-17T08:30:15+0900,36.531276,127.25565,36.53162,127.26608300000001
grid_8121_22781,grid_8121_22783,2,2,1,955.9362196993669,955.9362196993669,8.695936210258125,2026-06-15T17:55:12+0900,2026-06-16T18:20:06+0900,36.477025499999996,127.2832245,36.478539,127.293733
grid_8120_22780,grid_8118_22781,2,2,1,953.0047804625832,953.0047804625832,8.362716798944593,2026-06-14T22:30:15+0900,2026-06-16T18:50:09+0900,36.472362000000004,127.278468,36.464205,127.2816575
grid_8124_22789,grid_8126_22789,2,2,1,949.070705315557,949.070705315557,5.576188943854106,2026-06-17T00:50:08+0900,2026-06-17T12:00:29+0900,36.49219,127.325099,36.500002,127.32925499999999
grid_8146_22782,grid_8147_22780,2,2,1,944.5843539417376,944.5843539417376,11.283978275383124,2026-06-13T10:35:04+0900,2026-06-14T10:40:13+0900,36.590183499999995,127.288401,36.594972999999996,127.2796645
grid_8127_22778,grid_8129_22778,2,2,1,928.5356308840887,928.5356308840887,8.727001960393054,2026-06-15T19:50:09+0900,2026-06-16T17:30:13+0900,36.505401500000005,127.26483300000001,36.513665,127.26626150000001
grid_8126_22772,grid_8128_22771,2,2,1,925.4473271515134,925.4473271515134,11.40962458132003,2026-06-13T13:25:03+0900,2026-06-13T13:25:03+0900,36.502753,127.2327545,36.510732000000004,127.2298095
grid_8123_22774,grid_8125_22774,2,2,1,924.6001963734067,924.6001963734067,11.132310056669777,2026-06-13T17:15:13+0900,2026-06-13T23:45:04+0900,36.487423,127.2454405,36.4955265,127.24396250000001
grid_8124_22774,grid_8125_22772,2,2,1,924.1627198910651,924.1627198910651,8.33752336093112,2026-06-13T13:45:13+0900,2026-06-16T01:05:07+0900,36.493076,127.243821,36.497701500000005,127.2352755
grid_8128_22773,grid_8129_22772,2,2,1,921.1599503820432,921.1599503820432,11.128615389207985,2026-06-13T16:25:05+0900,2026-06-14T09:45:09+0900,36.509627,127.239956,36.514485,127.2321185
grid_8122_22778,grid_8123_22776,2,2,1,915.2011269422526,915.2011269422526,10.928163364750798,2026-06-13T12:15:10+0900,2026-06-13T22:25:03+0900,36.481795,127.265211,36.487371499999995,127.2577025
