prev_zone_id,zone_id,trip_count,device_count,operator_count,avg_distance_m,median_distance_m,avg_speed_kmph,first_timestamp,last_timestamp,origin_latitude,origin_longitude,dest_latitude,dest_longitude
grid_8123_22781,grid_8125_22776,1,1,1,2654.0418771972973,2654.0418771972973,32.0622508654707,2026-06-12T23:40:05+0900,2026-06-12T23:40:05+0900,36.48617,127.283479,36.49642,127.256667
grid_8130_22771,grid_8129_22777,1,1,1,2652.3193307351794,2652.3193307351794,30.80112771176337,2026-06-12T16:10:19+0900,2026-06-12T16:10:19+0900,36.517947,127.229893,36.514507,127.259262
grid_8122_22777,grid_8126_22773,1,1,1,2651.568538742866,2651.568538742866,31.093311854965208,2026-06-12T19:20:13+0900,2026-06-12T19:20:13+0900,36.483611,127.25852,36.499488,127.236389
grid_8129_22777,grid_8124_22777,1,1,1,2648.664252092741,2648.664252092741,31.46927824268603,2026-06-13T00:45:11+0900,2026-06-13T00:45:11+0900,36.515011,127.258268,36.491191,127.258295
grid_8127_22773,grid_8123_22776,1,1,1,2646.250023015009,2646.250023015009,31.86120429048172,2026-06-13T09:25:05+0900,2026-06-13T09:25:05+0900,36.506974,127.239393,36.487887,127.257075
grid_8127_22775,grid_8122_22777,1,1,1,2642.2119974771435,2642.2119974771435,31.601206614344576,2026-06-12T18:30:09+0900,2026-06-12T18:30:09+0900,36.504702,127.250576,36.482343,127.260582
grid_8130_22773,grid_8133_22778,1,1,1,2640.8362353249213,2640.8362353249213,31.480167043608336,2026-06-12T17:00:08+0900,2026-06-12T17:00:08+0900,36.52034,127.23985,36.532462,127.265265
grid_8132_22777,grid_8131_22772,1,1,1,2634.074429124867,2634.074429124867,32.8119998091679,2026-06-12T16:05:09+0900,2026-06-12T16:05:09+0900,36.528406,127.262734,36.522206,127.234283
grid_8129_22777,grid_8129_22771,1,1,1,2630.634105545049,2630.634105545049,31.358552251530384,2026-06-12T21:10:08+0900,2026-06-12T21:10:08+0900,36.514674,127.258861,36.514092,127.229434
grid_8130_22772,grid_8125_22775,1,1,1,2621.161093116702,2621.161093116702,30.5377991431072,2026-06-13T02:00:18+0900,2026-06-13T02:00:18+0900,36.518838,127.235431,36.49785,127.248783
grid_8125_22786,grid_8121_22782,1,1,1,2620.191047574078,2620.191047574078,30.625609646969732,2026-06-12T21:45:12+0900,2026-06-12T21:45:12+0900,36.4973,127.308664,36.479026,127.29016
grid_8124_22774,grid_8129_22773,1,1,1,2615.93326060198,2615.93326060198,30.9781570334445,2026-06-13T17:40:10+0900,2026-06-13T17:40:10+0900,36.492944,127.243867,36.51616,127.239134
grid_8142_22775,grid_8137_22775,1,1,1,2615.0658534863064,2615.0658534863064,31.172970438909616,2026-06-13T12:10:07+0900,2026-06-13T12:10:07+0900,36.574208,127.25051,36.550693,127.250966
grid_8129_22777,grid_8134_22777,1,1,1,2614.3238595976304,2614.3238595976304,29.97313979156519,2026-06-13T13:30:17+0900,2026-06-13T13:30:17+0900,36.511877,127.259564,36.535185,127.263402
grid_8131_22774,grid_8128_22778,1,1,1,2594.580610134032,2594.580610134032,27.79907796572178,2026-06-13T12:00:40+0900,2026-06-13T12:00:40+0900,36.524346,127.245789,36.508043,127.26656
grid_8128_22771,grid_8129_22777,1,1,1,2591.8735839967667,2591.8735839967667,29.62141238853448,2026-06-13T17:00:21+0900,2026-06-13T17:00:21+0900,36.510698,127.229919,36.516026,127.258153
grid_8119_22779,grid_8123_22776,1,1,1,2590.387829712751,2590.387829712751,32.1565385757445,2026-06-12T16:50:05+0900,2026-06-12T16:50:05+0900,36.469014,127.274174,36.488018,127.257417
grid_8120_22776,grid_8125_22773,1,1,1,2587.0477637989725,2587.0477637989725,31.464094424582097,2026-06-12T22:35:03+0900,2026-06-12T22:35:03+0900,36.474856,127.255771,36.494672,127.240608
grid_8129_22771,grid_8125_22775,1,1,1,2585.2004486050173,2585.2004486050173,30.414122924764914,2026-06-13T12:30:12+0900,2026-06-13T12:30:12+0900,36.511999,127.227851,36.495496,127.248224
grid_8146_22782,grid_8151_22783,1,1,1,2583.11908675182,2583.11908675182,31.956112413424577,2026-06-12T20:05:04+0900,2026-06-12T20:05:04+0900,36.590848,127.289547,36.613962,127.292442
grid_8127_22774,grid_8123_22777,1,1,1,2581.374065437124,2581.374065437124,30.07426095654901,2026-06-12T18:40:13+0900,2026-06-12T18:40:13+0900,36.5053,127.24286,36.487845,127.261899
grid_8124_22776,grid_8130_22775,1,1,1,2581.171160640098,2581.171160640098,30.974053927681176,2026-06-12T18:25:08+0900,2026-06-12T18:25:08+0900,36.49381,127.256651,36.516625,127.251326
grid_8128_22775,grid_8133_22778,1,1,1,2578.3347334560367,2578.3347334560367,30.83722604797918,2026-06-12T16:55:06+0900,2026-06-12T16:55:06+0900,36.511725,127.248482,36.530561,127.265309
grid_8123_22784,grid_8120_22780,1,1,1,2569.5738568689885,2569.5738568689885,30.83488628242786,2026-06-13T14:20:10+0900,2026-06-13T14:20:10+0900,36.48699,127.300067,36.473097,127.277101
grid_8123_22777,grid_8128_22775,1,1,1,2569.3838814388787,2569.3838814388787,30.32715401042611,2026-06-13T01:10:12+0900,2026-06-13T01:10:12+0900,36.48933,127.257994,36.511118,127.248421
grid_8122_22778,grid_8123_22783,1,1,1,2557.076784238695,2557.076784238695,31.2050048246078,2026-06-13T17:20:08+0900,2026-06-13T17:20:08+0900,36.481343,127.269039,36.487358,127.296645
grid_8130_22773,grid_8131_22778,1,1,1,2553.6444799753467,2553.6444799753467,30.44079512553393,2026-06-13T09:55:10+0900,2026-06-13T09:55:10+0900,36.519102,127.239676,36.523379,127.267753
grid_8127_22773,grid_8124_22777,1,1,1,2545.950175824753,2545.950175824753,30.55140210989704,2026-06-12T18:55:05+0900,2026-06-12T18:55:05+0900,36.503205,127.23726,36.489858,127.260402
grid_8124_22777,grid_8129_22776,1,1,1,2545.7597855029144,2545.7597855029144,30.54911742603497,2026-06-12T21:55:04+0900,2026-06-12T21:55:04+0900,36.490777,127.259099,36.513648,127.257807
grid_8122_22785,grid_8120_22780,1,1,1,2541.8562111345827,2541.8562111345827,30.100928816067427,2026-06-13T13:15:10+0900,2026-06-13T13:15:10+0900,36.482748,127.303504,36.47242,127.278142
grid_8130_22773,grid_8126_22771,1,1,1,2533.6106359442924,2533.6106359442924,31.56054771418496,2026-06-13T13:35:06+0900,2026-06-13T13:35:06+0900,36.518794,127.239424,36.499065,127.225242
grid_8123_22788,grid_8121_22784,1,1,1,2527.049887263283,2527.049887263283,30.73439052076965,2026-06-13T11:25:10+0900,2026-06-13T11:25:10+0900,36.488998,127.323196,36.480088,127.297193
grid_8133_22778,grid_8128_22778,1,1,1,2507.484811030703,2507.484811030703,29.989851560500103,2026-06-13T09:50:08+0900,2026-06-13T09:50:08+0900,36.533689,127.266048,36.511218,127.263696
grid_8128_22778,grid_8131_22774,1,1,1,2503.8966318830294,2503.8966318830294,30.97604080680037,2026-06-13T11:55:04+0900,2026-06-13T11:55:04+0900,36.507431,127.264284,36.524346,127.245789
grid_8128_22778,grid_8123_22777,1,1,1,2487.804495657589,2487.804495657589,29.558073215733728,2026-06-13T01:45:09+0900,2026-06-13T01:45:09+0900,36.510316,127.264377,36.487971,127.262976
grid_8125_22774,grid_8121_22777,1,1,1,2483.996216296911,2483.996216296911,28.29869107173696,2026-06-13T15:00:25+0900,2026-06-13T15:00:25+0900,36.495999,127.243401,36.479335,127.261906
grid_8131_22772,grid_8130_22777,1,1,1,2465.5916037831166,2465.5916037831166,28.81860316110136,2026-06-13T15:40:12+0900,2026-06-13T15:40:12+0900,36.522605,127.232297,36.516379,127.258778
grid_8128_22777,grid_8132_22778,1,1,1,2465.345911505516,2465.345911505516,28.446298978909795,2026-06-12T22:00:16+0900,2026-06-12T22:00:16+0900,36.507468,127.262012,36.529366,127.266331
grid_8128_22778,grid_8128_22773,1,1,1,2459.1345081898107,2459.1345081898107,27.75198818019849,2026-06-13T07:00:28+0900,2026-06-13T07:00:28+0900,36.510031,127.267299,36.510669,127.239795
grid_8121_22782,grid_8121_22777,1,1,1,2450.567756350837,2450.567756350837,30.526103539318395,2026-06-13T04:35:05+0900,2026-06-13T04:35:05+0900,36.479008,127.290175,36.479242,127.262768
grid_8153_22781,grid_8148_22783,1,1,1,2448.414690881501,2448.414690881501,29.878958939570865,2026-06-13T14:30:09+0900,2026-06-13T14:30:09+0900,36.621208,127.283181,36.601285,127.294862
grid_8125_22773,grid_8122_22777,1,1,1,2444.24666315847,2444.24666315847,29.72732428165706,2026-06-13T10:55:03+0900,2026-06-13T10:55:03+0900,36.497954,127.240722,36.482186,127.259772
grid_8119_22775,grid_8124_22776,1,1,1,2443.654332348147,2443.654332348147,29.52065636393734,2026-06-13T18:05:11+0900,2026-06-13T18:05:11+0900,36.470324,127.251594,36.492065,127.255583
grid_8151_22781,grid_8148_22784,1,1,1,2441.108731149209,2441.108731149209,29.8911273201944,2026-06-13T00:35:07+0900,2026-06-13T00:35:07+0900,36.614919,127.284926,36.597612,127.301751
grid_8127_22777,grid_8122_22775,1,1,1,2434.860414354566,2434.860414354566,28.552109093408596,2026-06-12T17:25:13+0900,2026-06-12T17:25:13+0900,36.505255,127.259538,36.484216,127.251987
grid_8130_22775,grid_8127_22779,1,1,1,2428.0274749891137,2428.0274749891137,28.847851187989463,2026-06-12T17:40:14+0900,2026-06-12T17:40:14+0900,36.519424,127.252055,36.505045,127.272501
grid_8120_22781,grid_8120_22776,1,1,1,2426.174038316077,2426.174038316077,30.754318795555903,2026-06-13T09:35:05+0900,2026-06-13T09:35:05+0900,36.475081,127.28125,36.474653,127.254121
grid_8128_22774,grid_8125_22777,1,1,1,2418.9996984238246,2418.9996984238246,28.931557854902884,2026-06-13T06:30:10+0900,2026-06-13T06:30:10+0900,36.510855,127.242403,36.49674,127.262997
grid_8129_22776,grid_8131_22772,1,1,1,2416.332316576681,2416.332316576681,28.5206437366428,2026-06-12T22:15:10+0900,2026-06-12T22:15:10+0900,36.514972,127.25775,36.522548,127.232407
grid_8125_22774,grid_8124_22779,1,1,1,2400.2165286080067,2400.2165286080067,30.641062067336254,2026-06-13T07:05:10+0900,2026-06-13T07:05:10+0900,36.496062,127.24323,36.491733,127.269535
grid_8129_22774,grid_8124_22775,1,1,1,2387.8068116696368,2387.8068116696368,28.65368174003564,2026-06-12T22:45:09+0900,2026-06-12T22:45:09+0900,36.512079,127.242519,36.491412,127.249774
grid_8123_22775,grid_8127_22777,1,1,1,2384.609552894135,2384.609552894135,32.39469581290146,2026-06-13T12:05:05+0900,2026-06-13T12:05:05+0900,36.485039,127.248494,36.504038,127.260867
grid_8125_22776,grid_8127_22772,1,1,1,2381.6665382001142,2381.6665382001142,28.485048297410007,2026-06-13T08:30:06+0900,2026-06-13T08:30:06+0900,36.495073,127.256725,36.505851,127.233699
grid_8122_22777,grid_8125_22774,1,1,1,2371.68201222446,2371.68201222446,27.811254866475757,2026-06-12T19:20:13+0900,2026-06-12T19:20:13+0900,36.481008,127.262049,36.495939,127.243104
grid_8124_22777,grid_8128_22775,1,1,1,2363.757259345308,2363.757259345308,28.084244665488807,2026-06-12T22:30:07+0900,2026-06-12T22:30:07+0900,36.489915,127.259286,36.509716,127.249665
grid_8121_22782,grid_8125_22778,1,1,1,2350.8688962710758,2350.8688962710758,27.12541034158933,2026-06-12T22:00:16+0900,2026-06-12T22:00:16+0900,36.480368,127.287718,36.494104,127.267728
grid_8124_22776,grid_8127_22772,1,1,1,2344.9752448641484,2344.9752448641484,29.41432362895796,2026-06-13T02:05:05+0900,2026-06-13T02:05:05+0900,36.49135,127.256185,36.504028,127.235221
grid_8128_22778,grid_8124_22777,1,1,1,2344.826410824364,2344.826410824364,28.32676200995876,2026-06-12T22:50:07+0900,2026-06-12T22:50:07+0900,36.50969,127.26774,36.489733,127.259266
grid_8123_22775,grid_8127_22773,1,1,1,2343.058457926088,2343.058457926088,27.746744896493144,2026-06-13T10:30:08+0900,2026-06-13T10:30:08+0900,36.486545,127.251512,36.503524,127.235989
grid_8124_22776,grid_8126_22772,1,1,1,2342.202367559482,2342.202367559482,28.106428410713782,2026-06-13T01:15:12+0900,2026-06-13T01:15:12+0900,36.491457,127.256128,36.499915,127.232131
grid_8126_22773,grid_8131_22772,1,1,1,2341.5018666083165,2341.5018666083165,28.191995718361003,2026-06-12T20:55:04+0900,2026-06-12T20:55:04+0900,36.501788,127.236347,36.522601,127.232365
grid_8123_22777,grid_8127_22774,1,1,1,2341.1523804607023,2341.1523804607023,26.84123748298894,2026-06-13T13:30:17+0900,2026-06-13T13:30:17+0900,36.489363,127.259498,36.504686,127.241536
grid_8130_22774,grid_8125_22774,1,1,1,2340.6721315598998,2340.6721315598998,29.157161500400136,2026-06-12T16:05:09+0900,2026-06-12T16:05:09+0900,36.519205,127.242906,36.498223,127.245012
grid_8126_22775,grid_8130_22773,1,1,1,2340.269349541883,2340.269349541883,29.051619511554414,2026-06-13T00:20:05+0900,2026-06-13T00:20:05+0900,36.49933,127.249521,36.518774,127.239499
grid_8130_22772,grid_8128_22777,1,1,1,2335.3298061122746,2335.3298061122746,28.023957673347294,2026-06-13T01:15:12+0900,2026-06-13T01:15:12+0900,36.519635,127.235566,36.511643,127.259732
grid_8123_22777,grid_8128_22778,1,1,1,2332.576750359592,2332.576750359592,29.056319381641977,2026-06-13T13:35:06+0900,2026-06-13T13:35:06+0900,36.487905,127.26195,36.508761,127.264753
grid_8133_22777,grid_8129_22775,1,1,1,2332.0423873193326,2332.0423873193326,29.87669962401992,2026-06-13T15:05:06+0900,2026-06-13T15:05:06+0900,36.531011,127.259212,36.512561,127.246803
grid_8129_22776,grid_8130_22772,1,1,1,2311.6362954444558,2311.6362954444558,28.114495485135265,2026-06-12T20:25:04+0900,2026-06-12T20:25:04+0900,36.513723,127.257774,36.517878,127.232429
grid_8132_22778,grid_8128_22777,1,1,1,2311.3675640141087,2311.3675640141087,26.75538016222119,2026-06-13T09:00:18+0900,2026-06-13T09:00:18+0900,36.528791,127.264974,36.508259,127.260938
grid_8120_22780,grid_8123_22777,1,1,1,2308.678793924148,2308.678793924148,27.52067436465872,2026-06-12T17:00:08+0900,2026-06-12T17:00:08+0900,36.472809,127.277751,36.486141,127.257956
grid_8127_22773,grid_8125_22777,1,1,1,2308.089158932966,2308.089158932966,27.69706990719559,2026-06-13T02:15:11+0900,2026-06-13T02:15:11+0900,36.506639,127.236759,36.495667,127.258679
grid_8124_22785,grid_8126_22789,1,1,1,2306.585365294743,2306.585365294743,28.053065253584712,2026-06-13T16:05:15+0900,2026-06-13T16:05:15+0900,36.492162,127.306378,36.501795,127.329231
grid_8126_22775,grid_8129_22771,1,1,1,2304.788755421344,2304.788755421344,27.29355105104223,2026-06-13T14:25:14+0900,2026-06-13T14:25:14+0900,36.5018,127.251665,36.512213,127.229368
grid_8126_22778,grid_8123_22775,1,1,1,2304.0903685110115,2304.0903685110115,26.843771283623436,2026-06-13T15:10:15+0900,2026-06-13T15:10:15+0900,36.50026,127.268088,36.487575,127.247707
grid_8123_22776,grid_8127_22774,1,1,1,2303.208753022834,2303.208753022834,28.10695427417696,2026-06-13T16:55:06+0900,2026-06-13T16:55:06+0900,36.489335,127.256595,36.506207,127.241648
grid_8120_22780,grid_8119_22775,1,1,1,2299.108357318542,2299.108357318542,27.8679800887096,2026-06-13T13:00:05+0900,2026-06-13T13:00:05+0900,36.47366,127.277496,36.470923,127.25201
grid_8121_22775,grid_8126_22776,1,1,1,2296.23934485393,2296.23934485393,28.50504014301431,2026-06-13T00:20:05+0900,2026-06-13T00:20:05+0900,36.478033,127.252099,36.498477,127.255723
grid_8122_22774,grid_8124_22779,1,1,1,2293.9647275365737,2293.9647275365737,27.994145827564964,2026-06-13T08:25:05+0900,2026-06-13T08:25:05+0900,36.482656,127.246469,36.491379,127.269722
grid_8128_22772,grid_8126_22777,1,1,1,2286.8609359297907,2286.8609359297907,28.785662130584782,2026-06-13T11:05:07+0900,2026-06-13T11:05:07+0900,36.507946,127.235333,36.501676,127.259701
grid_8128_22778,grid_8123_22778,1,1,1,2285.082008549264,2285.082008549264,27.329884487632395,2026-06-12T22:20:11+0900,2026-06-12T22:20:11+0900,36.508993,127.267035,36.488591,127.26397
grid_8153_22782,grid_8148_22783,1,1,1,2283.17344676218,2283.17344676218,26.77336940828615,2026-06-12T19:20:13+0900,2026-06-12T19:20:13+0900,36.621178,127.290573,36.600976,127.295148
grid_8147_22783,grid_8151_22782,1,1,1,2277.903040367561,2277.903040367561,27.610945943849224,2026-06-13T02:35:04+0900,2026-06-13T02:35:04+0900,36.593865,127.295905,36.613856,127.290331
grid_8125_22776,grid_8129_22775,1,1,1,2276.45587876881,2276.45587876881,27.874969944107875,2026-06-12T23:35:07+0900,2026-06-12T23:35:07+0900,36.495217,127.256825,36.51492,127.249907
grid_8123_22776,grid_8126_22773,1,1,1,2271.593482078987,2271.593482078987,27.534466449442267,2026-06-13T13:40:03+0900,2026-06-13T13:40:03+0900,36.487991,127.256985,36.502367,127.23893
grid_8126_22776,grid_8128_22772,1,1,1,2271.471738359244,2271.471738359244,27.908867775062387,2026-06-13T01:05:07+0900,2026-06-13T01:05:07+0900,36.499182,127.254627,36.510818,127.233739
grid_8121_22785,grid_8119_22781,1,1,1,2267.853555636009,2267.853555636009,26.2516810298702,2026-06-13T09:00:18+0900,2026-06-13T09:00:18+0900,36.480237,127.304069,36.470279,127.281934
grid_8129_22774,grid_8125_22777,1,1,1,2262.703528202887,2262.703528202887,27.062234888805293,2026-06-12T18:30:09+0900,2026-06-12T18:30:09+0900,36.512226,127.243708,36.495733,127.258536
grid_8130_22772,grid_8129_22777,1,1,1,2247.314793094344,2247.314793094344,27.05797075297538,2026-06-13T00:50:10+0900,2026-06-13T00:50:10+0900,36.520091,127.235187,36.512638,127.258562
grid_8126_22775,grid_8126_22780,1,1,1,2245.915298409646,2245.915298409646,27.40777991279568,2026-06-13T17:25:03+0900,2026-06-13T17:25:03+0900,36.500739,127.249967,36.500315,127.275088
grid_8125_22777,grid_8126_22773,1,1,1,2237.5150667381067,2237.5150667381067,28.66567345287254,2026-06-13T15:05:06+0900,2026-06-13T15:05:06+0900,36.494493,127.260624,36.499469,127.23637
grid_8121_22771,grid_8121_22775,1,1,1,2236.806100313668,2236.806100313668,27.296616817387136,2026-06-13T17:20:08+0900,2026-06-13T17:20:08+0900,36.47969,127.227341,36.480229,127.25235
grid_8121_22775,grid_8121_22771,1,1,1,2235.9153110691705,2235.9153110691705,27.285746168979703,2026-06-13T16:55:06+0900,2026-06-13T16:55:06+0900,36.48023,127.25234,36.47969,127.227341
grid_8128_22778,grid_8124_22776,1,1,1,2234.072246337492,2234.072246337492,26.98879223763413,2026-06-12T19:10:04+0900,2026-06-12T19:10:04+0900,36.510913,127.263595,36.49146,127.257344
grid_8124_22775,grid_8128_22774,1,1,1,2229.4251530279826,2229.4251530279826,26.143096257005663,2026-06-13T00:30:13+0900,2026-06-13T00:30:13+0900,36.491235,127.249555,36.510768,127.243929
grid_8122_22776,grid_8125_22773,1,1,1,2222.35625415932,2222.35625415932,25.97559258108296,2026-06-13T14:50:18+0900,2026-06-13T14:50:18+0900,36.482549,127.256579,36.497916,127.240684
grid_8124_22776,grid_8123_22772,1,1,1,2220.3771837415384,2220.3771837415384,26.556006184284183,2026-06-13T16:45:10+0900,2026-06-13T16:45:10+0900,36.490137,127.256779,36.485025,127.23277
grid_8124_22776,grid_8128_22773,1,1,1,2215.857723395478,2215.857723395478,27.602379945410803,2026-06-12T18:05:08+0900,2026-06-12T18:05:08+0900,36.493685,127.256588,36.508756,127.240369
grid_8129_22777,grid_8125_22776,1,1,1,2214.6830713699514,2214.6830713699514,25.391270881948483,2026-06-13T05:15:19+0900,2026-06-13T05:15:19+0900,36.516175,127.262181,36.496854,127.256164
grid_8129_22773,grid_8127_22777,1,1,1,2210.9270853928497,2210.9270853928497,26.799116186579997,2026-06-12T16:35:09+0900,2026-06-12T16:35:09+0900,36.515235,127.240367,36.504376,127.26109
grid_8148_22783,grid_8153_22782,1,1,1,2210.091819066889,2210.091819066889,27.43562258152,2026-06-13T07:35:07+0900,2026-06-13T07:35:07+0900,36.601013,127.294955,36.620583,127.290628
grid_8127_22779,grid_8132_22779,1,1,1,2206.9388631315164,2206.9388631315164,26.395282083964982,2026-06-12T16:55:06+0900,2026-06-12T16:55:06+0900,36.505981,127.272931,36.52579,127.271394
grid_8119_22779,grid_8123_22777,1,1,1,2205.453543353268,2205.453543353268,26.46544252023922,2026-06-13T14:20:10+0900,2026-06-13T14:20:10+0900,36.469252,127.273835,36.484936,127.258736
grid_8128_22775,grid_8132_22778,1,1,1,2205.176804217033,2205.176804217033,26.550623729703403,2026-06-12T20:55:04+0900,2026-06-12T20:55:04+0900,36.511606,127.251919,36.528955,127.263874
grid_8120_22780,grid_8123_22783,1,1,1,2203.987432749881,2203.987432749881,26.896117823388373,2026-06-12T20:20:08+0900,2026-06-12T20:20:08+0900,36.475523,127.276872,36.48735,127.296654
grid_8123_22777,grid_8128_22777,1,1,1,2199.581128917903,2199.581128917903,25.626187909723136,2026-06-12T20:15:13+0900,2026-06-12T20:15:13+0900,36.487703,127.261012,36.507468,127.262011
grid_8125_22776,grid_8129_22777,1,1,1,2195.44430560748,2195.44430560748,26.97474232145709,2026-06-13T11:50:13+0900,2026-06-13T11:50:13+0900,36.494043,127.256135,36.513647,127.259056
