prev_zone_id,zone_id,trip_count,device_count,operator_count,avg_distance_m,median_distance_m,avg_speed_kmph,first_timestamp,last_timestamp,origin_latitude,origin_longitude,dest_latitude,dest_longitude
grid_8125_22776,grid_8129_22772,1,1,1,3130.9821738343408,3130.9821738343408,37.95129907677988,2026-06-14T00:15:11+0900,2026-06-14T00:15:11+0900,36.49416,127.256192,36.515631,127.233529
grid_8132_22778,grid_8127_22774,1,1,1,3118.0227464734253,3118.0227464734253,37.29196640300442,2026-06-13T23:00:05+0900,2026-06-13T23:00:05+0900,36.529431,127.264452,36.506158,127.244989
grid_8132_22776,grid_8126_22775,1,1,1,3112.734818141437,3112.734818141437,36.38261475749731,2026-06-13T04:30:16+0900,2026-06-13T04:30:16+0900,36.529812,127.254905,36.502247,127.248834
grid_8119_22775,grid_8125_22774,1,1,1,3109.4394216475907,3109.4394216475907,35.42399341117508,2026-06-13T15:00:25+0900,2026-06-13T15:00:25+0900,36.470923,127.252009,36.498299,127.244915
grid_8121_22782,grid_8125_22786,1,1,1,3098.731666799754,3098.731666799754,36.93852318039442,2026-06-14T01:20:05+0900,2026-06-14T01:20:05+0900,36.478036,127.287018,36.497798,127.311457
grid_8126_22777,grid_8132_22779,1,1,1,3087.396714925377,3087.396714925377,36.92567499578524,2026-06-13T21:20:06+0900,2026-06-13T21:20:06+0900,36.500917,127.25806,36.527064,127.269683
grid_8124_22779,grid_8128_22774,1,1,1,3067.085024797552,3067.085024797552,35.27637728201656,2026-06-12T15:50:24+0900,2026-06-12T15:50:24+0900,36.491355,127.26953,36.508377,127.24253
grid_8124_22776,grid_8129_22773,1,1,1,3051.165718976229,3051.165718976229,35.66297593608579,2026-06-13T07:30:17+0900,2026-06-13T07:30:17+0900,36.49169,127.2566,36.515437,127.239496
grid_8129_22774,grid_8132_22778,1,1,1,3046.354737223493,3046.354737223493,36.55625684668192,2026-06-13T19:20:06+0900,2026-06-13T19:20:06+0900,36.51197,127.241346,36.529602,127.267438
grid_8119_22779,grid_8125_22778,1,1,1,3038.243097363021,3038.243097363021,36.58085334617684,2026-06-13T20:50:09+0900,2026-06-13T20:50:09+0900,36.468879,127.27267,36.495723,127.266331
grid_8123_22776,grid_8129_22776,1,1,1,3034.979857305795,3034.979857305795,36.54156349933398,2026-06-13T20:20:09+0900,2026-06-13T20:20:09+0900,36.488884,127.256539,36.516176,127.256105
grid_8122_22777,grid_8123_22783,1,1,1,3025.719725444721,3025.719725444721,35.365555232470754,2026-06-14T03:30:12+0900,2026-06-14T03:30:12+0900,36.482647,127.261628,36.48507,127.295337
grid_8125_22777,grid_8123_22783,1,1,1,3021.246677151424,3021.246677151424,36.01486105213618,2026-06-13T20:10:08+0900,2026-06-13T20:10:08+0900,36.494088,127.261362,36.486973,127.293979
grid_8123_22774,grid_8129_22776,1,1,1,3019.1111188849823,3019.1111188849823,37.34982827486576,2026-06-14T13:05:05+0900,2026-06-14T13:05:05+0900,36.489192,127.246507,36.514875,127.257465
grid_8121_22782,grid_8120_22776,1,1,1,3010.3030504640865,3010.3030504640865,36.12363660556904,2026-06-14T03:00:06+0900,2026-06-14T03:00:06+0900,36.478284,127.288718,36.475167,127.255274
grid_8123_22776,grid_8128_22774,1,1,1,2999.032676983777,2999.032676983777,36.351911236167,2026-06-13T18:50:06+0900,2026-06-13T18:50:06+0900,36.486072,127.257177,36.510683,127.243452
grid_8126_22776,grid_8120_22776,1,1,1,2995.2984908021704,2995.2984908021704,35.82416799630503,2026-06-13T16:50:11+0900,2026-06-13T16:50:11+0900,36.501597,127.256685,36.474706,127.25472
grid_8126_22777,grid_8132_22778,1,1,1,2989.382104775009,2989.382104775009,35.75340723318948,2026-06-13T21:20:06+0900,2026-06-13T21:20:06+0900,36.501004,127.259375,36.527041,127.267706
grid_8129_22775,grid_8123_22777,1,1,1,2972.47248988886,2972.47248988886,36.64692110821883,2026-06-12T17:10:05+0900,2026-06-12T17:10:05+0900,36.512069,127.247868,36.486535,127.257712
grid_8123_22776,grid_8120_22782,1,1,1,2967.929413672201,2967.929413672201,33.59920090949662,2026-06-14T00:00:22+0900,2026-06-14T00:00:22+0900,36.487817,127.257505,36.47572,127.287096
grid_8114_22781,grid_8120_22781,1,1,1,2964.6791341964035,2964.6791341964035,36.550838640777584,2026-06-14T06:35:08+0900,2026-06-14T06:35:08+0900,36.448877,127.281039,36.475539,127.281039
grid_8120_22781,grid_8114_22781,1,1,1,2964.0119659858183,2964.0119659858183,34.31010635867828,2026-06-14T06:30:16+0900,2026-06-14T06:30:16+0900,36.475533,127.28104,36.448877,127.281039
grid_8132_22779,grid_8129_22774,1,1,1,2962.13340298642,2962.13340298642,37.41642193246004,2026-06-12T15:55:09+0900,2026-06-12T15:55:09+0900,36.528306,127.270129,36.511983,127.243933
grid_8129_22776,grid_8124_22774,1,1,1,2957.184797832887,2957.184797832887,35.01929365854735,2026-06-12T17:15:09+0900,2026-06-12T17:15:09+0900,36.514877,127.257453,36.489831,127.246328
grid_8123_22776,grid_8121_22782,1,1,1,2956.987223334778,2956.987223334778,35.84226937375488,2026-06-12T21:25:03+0900,2026-06-12T21:25:03+0900,36.487007,127.25718,36.478249,127.288409
grid_8120_22782,grid_8124_22777,1,1,1,2953.55727069818,2953.55727069818,34.97633610037318,2026-06-12T23:10:07+0900,2026-06-12T23:10:07+0900,36.47521,127.286097,36.490519,127.2591
grid_8127_22778,grid_8133_22778,1,1,1,2951.1545485811803,2951.1545485811803,35.17932574467632,2026-06-12T17:30:15+0900,2026-06-12T17:30:15+0900,36.50724,127.26331,36.533689,127.266048
grid_8131_22772,grid_8125_22774,1,1,1,2947.947007444748,2947.947007444748,35.257837962794326,2026-06-12T22:20:11+0900,2026-06-12T22:20:11+0900,36.521935,127.234438,36.496229,127.242507
grid_8124_22775,grid_8130_22774,1,1,1,2939.915141772228,2939.915141772228,34.81478457361848,2026-06-12T23:45:09+0900,2026-06-12T23:45:09+0900,36.493115,127.250692,36.518597,127.241921
grid_8127_22777,grid_8133_22777,1,1,1,2933.853218583797,2933.853218583797,34.85766200297581,2026-06-13T01:50:12+0900,2026-06-13T01:50:12+0900,36.505087,127.261361,36.531464,127.262158
grid_8124_22776,grid_8130_22777,1,1,1,2921.177438755498,2921.177438755498,36.77006566265662,2026-06-14T02:05:05+0900,2026-06-14T02:05:05+0900,36.491738,127.25666,36.517808,127.260693
grid_8126_22776,grid_8129_22771,1,1,1,2919.7419446371014,2919.7419446371014,34.690003302619026,2026-06-13T19:15:06+0900,2026-06-13T19:15:06+0900,36.49864,127.255635,36.514354,127.229463
grid_8121_22776,grid_8127_22777,1,1,1,2915.644143425536,2915.644143425536,36.0698244547489,2026-06-13T11:55:04+0900,2026-06-13T11:55:04+0900,36.479575,127.254919,36.505272,127.261407
grid_8129_22771,grid_8126_22776,1,1,1,2915.135072961674,2915.135072961674,34.52133639033561,2026-06-14T09:50:13+0900,2026-06-14T09:50:13+0900,36.514377,127.229504,36.499182,127.256083
grid_8131_22772,grid_8128_22777,1,1,1,2911.2788550234677,2911.2788550234677,33.69969092631666,2026-06-12T16:00:20+0900,2026-06-12T16:00:20+0900,36.521715,127.233347,36.50834,127.261352
grid_8129_22775,grid_8124_22779,1,1,1,2908.810316332321,2908.810316332321,35.25830686463419,2026-06-13T13:55:09+0900,2026-06-13T13:55:09+0900,36.514005,127.25083,36.492593,127.269526
grid_8127_22773,grid_8122_22777,1,1,1,2902.3988535295966,2902.3988535295966,33.7052770087308,2026-06-13T11:45:20+0900,2026-06-13T11:45:20+0900,36.504345,127.237944,36.484758,127.259405
grid_8135_22775,grid_8129_22775,1,1,1,2898.331629021325,2898.331629021325,33.65804472411861,2026-06-13T15:30:15+0900,2026-06-13T15:30:15+0900,36.539247,127.250828,36.513184,127.250395
grid_8121_22776,grid_8121_22781,1,1,1,2897.7643686711067,2897.7643686711067,34.20312041710159,2026-06-13T11:10:12+0900,2026-06-13T11:10:12+0900,36.479272,127.252597,36.47672,127.284851
grid_8124_22779,grid_8129_22775,1,1,1,2897.55981572001,2897.55981572001,34.08893900847071,2026-06-13T19:00:10+0900,2026-06-13T19:00:10+0900,36.492643,127.269684,36.513738,127.250652
grid_8126_22770,grid_8126_22776,1,1,1,2894.4778168153807,2894.4778168153807,34.50370907462043,2026-06-13T20:10:08+0900,2026-06-13T20:10:08+0900,36.498636,127.223572,36.499735,127.255925
grid_8122_22777,grid_8124_22782,1,1,1,2894.1191409857465,2894.1191409857465,34.3855739523059,2026-06-12T17:40:14+0900,2026-06-12T17:40:14+0900,36.482015,127.259898,36.49176,127.289916
grid_8129_22773,grid_8125_22776,1,1,1,2877.286111294613,2877.286111294613,34.18557755993599,2026-06-13T08:35:09+0900,2026-06-13T08:35:09+0900,36.516232,127.238632,36.494632,127.256358
grid_8129_22777,grid_8123_22776,1,1,1,2874.360350624089,2874.360350624089,35.07693987202278,2026-06-14T01:05:08+0900,2026-06-14T01:05:08+0900,36.513115,127.261077,36.487442,127.257323
grid_8123_22774,grid_8129_22774,1,1,1,2873.0114397940456,2873.0114397940456,35.66496959744333,2026-06-14T09:25:04+0900,2026-06-14T09:25:04+0900,36.486317,127.24636,36.512074,127.243823
grid_8127_22777,grid_8130_22773,1,1,1,2865.9096434439552,2865.9096434439552,34.97381259796013,2026-06-13T14:30:09+0900,2026-06-13T14:30:09+0900,36.50405,127.260847,36.520029,127.235686
grid_8121_22782,grid_8126_22785,1,1,1,2862.513590151428,2862.513590151428,34.46504657038508,2026-06-13T22:25:03+0900,2026-06-13T22:25:03+0900,36.479822,127.286673,36.499337,127.307556
grid_8119_22781,grid_8123_22777,1,1,1,2850.9630142114447,2850.9630142114447,34.325976090840136,2026-06-13T00:50:10+0900,2026-06-13T00:50:10+0900,36.469255,127.280676,36.488565,127.259699
grid_8126_22772,grid_8123_22777,1,1,1,2848.348400575562,2848.348400575562,32.865558468179564,2026-06-13T16:00:19+0900,2026-06-13T16:00:19+0900,36.502785,127.232749,36.487044,127.257887
grid_8130_22774,grid_8126_22778,1,1,1,2846.422397110282,2846.422397110282,35.45716480829417,2026-06-13T13:35:06+0900,2026-06-13T13:35:06+0900,36.517287,127.245444,36.499405,127.268233
grid_8120_22776,grid_8120_22782,1,1,1,2844.524138093885,2844.524138093885,34.595563841682385,2026-06-13T10:55:03+0900,2026-06-13T10:55:03+0900,36.475124,127.255298,36.47567,127.287104
grid_8121_22777,grid_8126_22775,1,1,1,2843.5679755255182,2843.5679755255182,34.467490612430524,2026-06-13T18:50:06+0900,2026-06-13T18:50:06+0900,36.479242,127.262768,36.502023,127.248316
grid_8121_22775,grid_8126_22775,1,1,1,2839.0750668821347,2839.0750668821347,35.12257814699549,2026-06-14T13:05:05+0900,2026-06-14T13:05:05+0900,36.476629,127.251013,36.502066,127.24827
grid_8124_22776,grid_8119_22779,1,1,1,2831.2636743476623,2831.2636743476623,33.528122459380214,2026-06-12T18:15:13+0900,2026-06-12T18:15:13+0900,36.491026,127.257371,36.469567,127.274416
grid_8146_22782,grid_8152_22782,1,1,1,2827.7624476599717,2827.7624476599717,33.37686823467507,2026-06-12T22:15:10+0900,2026-06-12T22:15:10+0900,36.591335,127.290305,36.616618,127.286896
grid_8130_22772,grid_8132_22778,1,1,1,2826.626589703553,2826.626589703553,34.61175415963533,2026-06-12T17:45:08+0900,2026-06-12T17:45:08+0900,36.519671,127.235094,36.529442,127.264297
grid_8128_22775,grid_8122_22775,1,1,1,2803.7050873652265,2803.7050873652265,33.98430408927547,2026-06-12T16:35:09+0900,2026-06-12T16:35:09+0900,36.507482,127.249578,36.482275,127.250334
grid_8125_22775,grid_8130_22777,1,1,1,2800.0068317000496,2800.0068317000496,34.40281431440334,2026-06-12T19:25:06+0900,2026-06-12T19:25:06+0900,36.494526,127.249157,36.517986,127.26054
grid_8123_22785,grid_8125_22779,1,1,1,2782.8637724571063,2782.8637724571063,33.506052109851446,2026-06-13T17:45:09+0900,2026-06-13T17:45:09+0900,36.485518,127.30289,36.495376,127.274277
grid_8123_22777,grid_8120_22781,1,1,1,2781.519247335754,2781.519247335754,33.48986384752078,2026-06-13T23:45:04+0900,2026-06-13T23:45:04+0900,36.487132,127.257846,36.475029,127.285073
grid_8126_22776,grid_8121_22779,1,1,1,2779.926182665025,2779.926182665025,33.5830008644097,2026-06-14T04:55:08+0900,2026-06-14T04:55:08+0900,36.501804,127.2576,36.478947,127.270198
grid_8124_22776,grid_8120_22780,1,1,1,2770.5355543507626,2770.5355543507626,33.24642665220915,2026-06-14T01:30:07+0900,2026-06-14T01:30:07+0900,36.490965,127.257391,36.471552,127.276816
grid_8125_22779,grid_8123_22785,1,1,1,2756.043023582364,2756.043023582364,33.40658210402865,2026-06-13T17:50:06+0900,2026-06-13T17:50:06+0900,36.495376,127.274277,36.485808,127.302717
grid_8124_22774,grid_8128_22777,1,1,1,2755.233162004181,2755.233162004181,33.39676560005068,2026-06-14T00:15:11+0900,2026-06-14T00:15:11+0900,36.489904,127.245083,36.511792,127.259531
grid_8124_22773,grid_8120_22776,1,1,1,2753.547194575536,2753.547194575536,32.39467287735925,2026-06-13T20:45:10+0900,2026-06-13T20:45:10+0900,36.493813,127.240923,36.472434,127.256465
grid_8127_22778,grid_8123_22775,1,1,1,2745.747864753329,2745.747864753329,32.839509345886995,2026-06-12T18:30:09+0900,2026-06-12T18:30:09+0900,36.505909,127.265194,36.485387,127.248111
grid_8122_22782,grid_8124_22777,1,1,1,2736.279841573523,2736.279841573523,32.945175350049105,2026-06-13T23:05:04+0900,2026-06-13T23:05:04+0900,36.480863,127.28826,36.489754,127.259721
grid_8119_22781,grid_8123_22784,1,1,1,2727.7055801997763,2727.7055801997763,32.51569565801058,2026-06-12T23:00:09+0900,2026-06-12T23:00:09+0900,36.468526,127.281527,36.487655,127.300626
grid_8124_22782,grid_8123_22777,1,1,1,2718.515026782954,2718.515026782954,32.40613939211468,2026-06-12T19:50:10+0900,2026-06-12T19:50:10+0900,36.49176,127.289916,36.488376,127.259799
grid_8125_22776,grid_8123_22781,1,1,1,2716.0864099041155,2716.0864099041155,32.484754404168825,2026-06-12T23:25:08+0900,2026-06-12T23:25:08+0900,36.496836,127.256153,36.486156,127.283478
grid_8123_22777,grid_8128_22774,1,1,1,2712.905289595584,2712.905289595584,34.26827734226001,2026-06-13T17:05:06+0900,2026-06-13T17:05:06+0900,36.489172,127.260661,36.508102,127.241514
grid_8128_22773,grid_8123_22776,1,1,1,2712.697108535436,2712.697108535436,32.99226213083639,2026-06-13T14:40:07+0900,2026-06-13T14:40:07+0900,36.508769,127.239593,36.488663,127.256781
grid_8125_22776,grid_8130_22774,1,1,1,2710.938554438822,2710.938554438822,32.53126265326587,2026-06-13T18:25:06+0900,2026-06-13T18:25:06+0900,36.495148,127.255536,36.517517,127.243473
grid_8119_22780,grid_8122_22776,1,1,1,2708.004801853421,2708.004801853421,31.44779769894296,2026-06-13T13:45:13+0900,2026-06-13T13:45:13+0900,36.470056,127.277716,36.484669,127.253487
grid_8126_22777,grid_8128_22772,1,1,1,2706.844528319533,2706.844528319533,33.258158027134186,2026-06-12T19:25:06+0900,2026-06-12T19:25:06+0900,36.500742,127.258556,36.510536,127.23083
grid_8125_22775,grid_8130_22773,1,1,1,2697.985140117627,2697.985140117627,32.055268991496554,2026-06-13T01:30:09+0900,2026-06-13T01:30:09+0900,36.497085,127.249013,36.51876,127.235446
grid_8128_22775,grid_8123_22777,1,1,1,2687.923979248821,2687.923979248821,31.315619175714417,2026-06-14T11:00:13+0900,2026-06-14T11:00:13+0900,36.511487,127.250548,36.488827,127.26102
grid_8132_22778,grid_8128_22774,1,1,1,2687.922353923728,2687.922353923728,32.36294472951645,2026-06-13T20:50:09+0900,2026-06-13T20:50:09+0900,36.5279,127.264412,36.510759,127.243203
grid_8126_22777,grid_8123_22772,1,1,1,2682.0946215567938,2682.0946215567938,31.76164683422519,2026-06-14T09:50:13+0900,2026-06-14T09:50:13+0900,36.499765,127.259246,36.48864,127.232624
grid_8126_22774,grid_8123_22778,1,1,1,2676.118058324957,2676.118058324957,32.65771189820287,2026-06-12T23:55:03+0900,2026-06-12T23:55:03+0900,36.50188,127.241006,36.489131,127.266398
grid_8125_22776,grid_8129_22773,1,1,1,2667.8345084971834,2667.8345084971834,30.881685628906304,2026-06-14T10:50:16+0900,2026-06-14T10:50:16+0900,36.494638,127.255895,36.515175,127.240463
grid_8124_22775,grid_8129_22776,1,1,1,2661.0914169731795,2661.0914169731795,32.03989665920884,2026-06-12T22:10:05+0900,2026-06-12T22:10:05+0900,36.491793,127.249444,36.51482,127.257553
grid_8126_22773,grid_8122_22777,1,1,1,2657.885137250343,2657.885137250343,30.76651605820333,2026-06-12T21:30:14+0900,2026-06-12T21:30:14+0900,36.499488,127.236389,36.484011,127.259047
grid_8125_22785,grid_8121_22782,1,1,1,2654.552101944039,2654.552101944039,31.128298263838893,2026-06-14T00:10:14+0900,2026-06-14T00:10:14+0900,36.496507,127.307326,36.478221,127.288237
grid_8123_22781,grid_8125_22776,1,1,1,2654.0418771972973,2654.0418771972973,32.0622508654707,2026-06-12T23:40:05+0900,2026-06-12T23:40:05+0900,36.48617,127.283479,36.49642,127.256667
grid_8122_22777,grid_8126_22773,1,1,1,2651.568538742866,2651.568538742866,31.093311854965208,2026-06-12T19:20:13+0900,2026-06-12T19:20:13+0900,36.483611,127.25852,36.499488,127.236389
grid_8127_22773,grid_8123_22776,1,1,1,2646.250023015009,2646.250023015009,31.86120429048172,2026-06-13T09:25:05+0900,2026-06-13T09:25:05+0900,36.506974,127.239393,36.487887,127.257075
grid_8127_22775,grid_8122_22777,1,1,1,2642.2119974771435,2642.2119974771435,31.601206614344576,2026-06-12T18:30:09+0900,2026-06-12T18:30:09+0900,36.504702,127.250576,36.482343,127.260582
grid_8130_22773,grid_8133_22778,1,1,1,2640.8362353249213,2640.8362353249213,31.480167043608336,2026-06-12T17:00:08+0900,2026-06-12T17:00:08+0900,36.52034,127.23985,36.532462,127.265265
grid_8122_22777,grid_8127_22779,1,1,1,2636.424597698633,2636.424597698633,31.42757798581152,2026-06-14T00:30:06+0900,2026-06-14T00:30:06+0900,36.48344,127.262942,36.506462,127.269995
grid_8132_22777,grid_8131_22772,1,1,1,2634.074429124867,2634.074429124867,32.8119998091679,2026-06-12T16:05:09+0900,2026-06-12T16:05:09+0900,36.528406,127.262734,36.522206,127.234283
grid_8119_22781,grid_8122_22777,1,1,1,2622.6676418933957,2622.6676418933957,30.75440883002027,2026-06-14T01:00:13+0900,2026-06-14T01:00:13+0900,36.468079,127.282137,36.483231,127.259658
grid_8130_22773,grid_8125_22775,1,1,1,2621.161093116702,2621.161093116702,30.5377991431072,2026-06-13T02:00:18+0900,2026-06-13T02:00:18+0900,36.518838,127.235431,36.49785,127.248783
grid_8125_22786,grid_8121_22782,1,1,1,2620.191047574078,2620.191047574078,30.625609646969732,2026-06-12T21:45:12+0900,2026-06-12T21:45:12+0900,36.4973,127.308664,36.479026,127.29016
grid_8142_22775,grid_8137_22775,1,1,1,2615.0658534863064,2615.0658534863064,31.172970438909616,2026-06-13T12:10:07+0900,2026-06-13T12:10:07+0900,36.574208,127.25051,36.550693,127.250966
grid_8123_22777,grid_8119_22781,1,1,1,2614.877579302772,2614.877579302772,30.66305956185661,2026-06-14T05:00:15+0900,2026-06-14T05:00:15+0900,36.488015,127.263087,36.469162,127.280568
grid_8129_22777,grid_8134_22778,1,1,1,2614.3238595976304,2614.3238595976304,29.97313979156519,2026-06-13T13:30:17+0900,2026-06-13T13:30:17+0900,36.511877,127.259564,36.535185,127.263402
grid_8124_22779,grid_8127_22774,1,1,1,2610.140307486129,2610.140307486129,31.5318963320472,2026-06-13T22:10:06+0900,2026-06-13T22:10:06+0900,36.491385,127.269641,36.503928,127.244959
grid_8121_22782,grid_8125_22785,1,1,1,2607.0767141141496,2607.0767141141496,30.975168880564155,2026-06-14T03:15:07+0900,2026-06-14T03:15:07+0900,36.478669,127.289309,36.496836,127.307744
grid_8121_22770,grid_8124_22774,1,1,1,2599.9004991238708,2599.9004991238708,32.27462688567564,2026-06-13T20:35:04+0900,2026-06-13T20:35:04+0900,36.47625,127.223344,36.493139,127.243455
grid_8131_22774,grid_8128_22778,1,1,1,2594.580610134032,2594.580610134032,27.79907796572178,2026-06-13T12:00:40+0900,2026-06-13T12:00:40+0900,36.524346,127.245789,36.508043,127.26656
grid_8124_22774,grid_8121_22770,1,1,1,2593.406096195345,2593.406096195345,31.541425494267717,2026-06-13T19:40:03+0900,2026-06-13T19:40:03+0900,36.493065,127.243446,36.47625,127.223344
grid_8128_22772,grid_8129_22777,1,1,1,2591.8735839967667,2591.8735839967667,29.62141238853448,2026-06-13T17:00:21+0900,2026-06-13T17:00:21+0900,36.510698,127.229919,36.516026,127.258153
grid_8119_22779,grid_8123_22776,1,1,1,2590.387829712751,2590.387829712751,32.1565385757445,2026-06-12T16:50:05+0900,2026-06-12T16:50:05+0900,36.469014,127.274174,36.488018,127.257417
grid_8120_22776,grid_8125_22773,1,1,1,2587.0477637989725,2587.0477637989725,31.464094424582097,2026-06-12T22:35:03+0900,2026-06-12T22:35:03+0900,36.474856,127.255771,36.494672,127.240608
grid_8129_22771,grid_8125_22775,1,1,1,2585.2004486050173,2585.2004486050173,30.414122924764914,2026-06-13T12:30:12+0900,2026-06-13T12:30:12+0900,36.511999,127.227851,36.495496,127.248224
