timestamp,operator_name,device_count,effective_device_count,avg_battery,p10_battery,median_battery,low_battery_count,zone_count
2026-06-18T00:25:03+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T00:25:03+0900,GBIKE,2823,2823,64.8823946156571,32.0,65.0,0,191
2026-06-18T00:30:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T00:30:09+0900,GBIKE,2823,2823,64.86432872830322,32.0,65.0,0,191
2026-06-18T00:35:03+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T00:35:03+0900,GBIKE,2823,2823,64.83953241232732,32.0,65.0,0,191
2026-06-18T00:40:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T00:40:09+0900,GBIKE,2823,2823,64.82571732199787,32.0,65.0,0,190
2026-06-18T00:45:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T00:45:05+0900,GBIKE,2823,2823,64.80658873538789,32.0,65.0,0,191
2026-06-18T00:50:12+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T00:50:12+0900,GBIKE,2823,2823,64.78639744952179,32.0,65.0,0,191
2026-06-18T00:55:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T00:55:05+0900,GBIKE,2823,2823,64.75557917109458,32.0,65.0,0,191
2026-06-18T01:00:11+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T01:00:11+0900,GBIKE,2823,2823,64.73609635139923,32.0,65.0,0,191
2026-06-18T01:05:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T01:05:08+0900,GBIKE,2823,2823,64.72263549415516,32.0,65.0,0,191
2026-06-18T01:10:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T01:10:05+0900,GBIKE,2823,2823,64.71590506553312,32.0,65.0,0,191
2026-06-18T01:15:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T01:15:10+0900,GBIKE,2823,2823,64.6840240878498,32.0,65.0,0,191
2026-06-18T01:20:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T01:20:09+0900,GBIKE,2823,2823,64.66772936592278,32.0,65.0,0,191
2026-06-18T01:25:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T01:25:05+0900,GBIKE,2823,2823,64.64647538080057,32.0,65.0,0,190
2026-06-18T01:30:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T01:30:10+0900,GBIKE,2823,2823,64.63124335812965,32.0,65.0,0,190
2026-06-18T01:35:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T01:35:08+0900,GBIKE,2823,2823,64.62522139567835,32.0,65.0,0,190
2026-06-18T01:40:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T01:40:06+0900,GBIKE,2823,2823,64.60255047821467,32.0,65.0,0,190
2026-06-18T01:45:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T01:45:08+0900,GBIKE,2823,2823,64.58979808714133,32.0,65.0,0,190
2026-06-18T01:50:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T01:50:09+0900,GBIKE,2823,2823,64.5759829968119,32.0,65.0,0,190
2026-06-18T01:55:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T01:55:06+0900,GBIKE,2823,2823,64.55012398157987,32.0,65.0,0,190
2026-06-18T02:00:13+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T02:00:13+0900,GBIKE,2823,2823,64.52709883103081,32.0,65.0,0,190
2026-06-18T02:05:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T02:05:05+0900,GBIKE,2823,2823,64.50690754516472,32.0,65.0,0,190
2026-06-18T02:10:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T02:10:10+0900,GBIKE,2823,2823,64.49132128940843,32.0,65.0,0,190
2026-06-18T02:15:18+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T02:15:18+0900,GBIKE,2823,2823,64.4714842366277,32.0,64.0,0,190
2026-06-18T02:20:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T02:20:04+0900,GBIKE,2823,2823,64.44845908607864,32.0,64.0,0,190
2026-06-18T02:25:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T02:25:05+0900,GBIKE,2823,2823,64.4346439957492,32.0,64.0,0,190
2026-06-18T02:30:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T02:30:10+0900,GBIKE,2823,2823,64.40913921360256,32.0,64.0,0,189
2026-06-18T02:35:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T02:35:08+0900,GBIKE,2823,2823,64.40240878498052,32.0,64.0,0,189
2026-06-18T02:40:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T02:40:05+0900,GBIKE,2823,2823,64.39249025859016,32.0,64.0,0,189
2026-06-18T02:45:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T02:45:10+0900,GBIKE,2823,2823,64.38646829613886,32.0,64.0,0,189
2026-06-18T02:50:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T02:50:08+0900,GBIKE,2823,2823,64.38292596528515,32.0,64.0,0,189
2026-06-18T02:55:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T02:55:04+0900,GBIKE,2823,2823,64.37513283740701,32.0,64.0,0,189
2026-06-18T03:00:25+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T03:00:25+0900,GBIKE,2823,2823,64.36556854410202,32.0,64.0,0,190
2026-06-18T03:05:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T03:05:10+0900,GBIKE,2823,2823,64.36131774707758,32.0,64.0,0,189
2026-06-18T03:10:59+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T03:10:59+0900,GBIKE,2823,2823,64.34998228834573,32.0,64.0,0,190
2026-06-18T03:15:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T03:15:07+0900,GBIKE,2823,2823,64.33758413035777,32.0,64.0,0,189
2026-06-18T03:20:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T03:20:09+0900,GBIKE,2823,2823,64.32731137088204,32.0,64.0,0,189
2026-06-18T03:25:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T03:25:05+0900,GBIKE,2823,2823,64.32022670917463,32.0,64.0,0,190
2026-06-18T03:30:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T03:30:08+0900,GBIKE,2823,2823,64.31278781438186,32.0,64.0,0,190
2026-06-18T03:35:13+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T03:35:13+0900,GBIKE,2823,2823,64.29755579171095,32.0,64.0,0,190
2026-06-18T03:40:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T03:40:06+0900,GBIKE,2823,2823,64.2886999645767,32.0,64.0,0,190
2026-06-18T03:45:14+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T03:45:14+0900,GBIKE,2823,2823,64.2780729720156,32.0,64.0,0,190
2026-06-18T03:50:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T03:50:09+0900,GBIKE,2823,2823,64.27098831030818,32.0,64.0,0,190
2026-06-18T03:55:13+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T03:55:13+0900,GBIKE,2823,2823,64.25752745306411,32.0,64.0,0,190
2026-06-18T04:00:22+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T04:00:22+0900,GBIKE,2823,2823,64.24548352816153,32.0,64.0,0,190
2026-06-18T04:05:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T04:05:06+0900,GBIKE,2823,2823,64.23698193411265,32.0,64.0,0,190
2026-06-18T04:10:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T04:10:07+0900,GBIKE,2823,2823,64.2231668437832,32.0,64.0,0,190
2026-06-18T04:15:17+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T04:15:17+0900,GBIKE,2823,2823,64.21891604675876,32.0,64.0,0,190
2026-06-18T04:20:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T04:20:04+0900,GBIKE,2823,2823,64.20793482111229,32.0,64.0,0,190
2026-06-18T04:25:03+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T04:25:03+0900,GBIKE,2823,2823,64.2054551895147,32.0,64.0,0,190
2026-06-18T04:30:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T04:30:10+0900,GBIKE,2823,2823,64.19411973078286,32.0,64.0,0,190
2026-06-18T04:35:12+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T04:35:12+0900,GBIKE,2823,2823,64.1756996103436,32.0,64.0,0,190
2026-06-18T05:00:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T05:00:10+0900,GBIKE,2823,2823,64.12752391073326,32.0,64.0,0,190
2026-06-18T05:05:14+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T05:05:14+0900,GBIKE,2823,2823,64.12150194828197,32.0,64.0,0,190
2026-06-18T05:10:20+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T05:10:20+0900,GBIKE,2823,2823,64.11158342189161,32.0,64.0,0,190
2026-06-18T05:15:11+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T05:15:11+0900,GBIKE,2823,2823,64.10166489550124,32.0,64.0,0,190
2026-06-18T05:20:24+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T05:20:24+0900,GBIKE,2823,2823,64.09351753453772,32.0,64.0,0,190
2026-06-18T05:25:11+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T05:25:11+0900,GBIKE,2823,2823,64.08820403825717,32.0,64.0,0,190
2026-06-18T05:30:13+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T05:30:13+0900,GBIKE,2823,2823,64.0807651434644,32.0,64.0,0,190
2026-06-18T05:35:14+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T05:35:14+0900,GBIKE,2823,2823,64.07297201558626,32.0,64.0,0,190
2026-06-18T05:40:11+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T05:40:11+0900,GBIKE,2823,2823,64.05880269217145,32.0,64.0,0,190
2026-06-18T05:45:11+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T05:45:11+0900,GBIKE,2823,2823,64.05490612823237,32.0,64.0,0,190
2026-06-18T05:50:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T05:50:05+0900,GBIKE,2823,2823,64.04675876726887,32.0,64.0,0,190
2026-06-18T05:55:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T05:55:07+0900,GBIKE,2823,2823,64.03790294013461,32.0,64.0,0,190
2026-06-18T06:00:17+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T06:00:17+0900,GBIKE,2823,2823,64.02940134608572,32.0,64.0,0,190
2026-06-18T06:05:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T06:05:08+0900,GBIKE,2823,2823,64.01346085724407,32.0,64.0,0,190
2026-06-18T06:10:15+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T06:10:15+0900,GBIKE,2823,2823,64.00743889479277,32.0,64.0,0,190
2026-06-18T06:15:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T06:15:09+0900,GBIKE,2823,2823,63.993269571377965,32.0,64.0,0,190
2026-06-18T06:20:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T06:20:07+0900,GBIKE,2823,2823,63.99078993978038,32.0,64.0,0,190
2026-06-18T06:25:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T06:25:09+0900,GBIKE,2823,2823,63.98122564647538,32.0,64.0,0,190
2026-06-18T06:30:11+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T06:30:11+0900,GBIKE,2823,2823,63.97414098476798,32.0,64.0,0,190
2026-06-18T06:35:03+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T06:35:03+0900,GBIKE,2823,2823,63.95855472901169,32.0,64.0,0,191
2026-06-18T06:40:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T06:40:10+0900,GBIKE,2823,2823,63.94226000708466,32.0,64.0,0,191
2026-06-18T06:45:11+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T06:45:11+0900,GBIKE,2822,2822,63.93196314670446,32.0,64.0,0,191
2026-06-18T06:50:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T06:50:05+0900,GBIKE,2823,2823,63.914984059511156,32.0,64.0,0,190
2026-06-18T06:55:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T06:55:09+0900,GBIKE,2823,2823,63.90152320226709,32.0,64.0,0,190
2026-06-18T07:00:11+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T07:00:11+0900,GBIKE,2823,2823,63.89337584130358,32.0,64.0,0,190
2026-06-18T07:05:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T07:05:09+0900,GBIKE,2823,2823,63.86822529224229,32.0,64.0,0,190
2026-06-18T07:10:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T07:10:10+0900,GBIKE,2823,2823,63.86114063053489,32.0,64.0,0,190
2026-06-18T07:15:15+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T07:15:15+0900,GBIKE,2823,2823,63.85476443499823,32.0,64.0,0,190
2026-06-18T07:20:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T07:20:08+0900,GBIKE,2823,2823,63.83953241232731,32.0,64.0,0,190
2026-06-18T07:25:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T07:25:04+0900,GBIKE,2823,2823,63.82040382571732,32.0,64.0,0,190
2026-06-18T07:30:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T07:35:03+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T07:35:03+0900,GBIKE,2823,2823,63.78072972015586,32.0,64.0,0,190
2026-06-18T07:40:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T07:40:09+0900,GBIKE,2823,2823,63.770811193765496,32.0,64.0,0,190
2026-06-18T07:45:14+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T07:45:14+0900,GBIKE,2823,2823,63.743535246191996,32.0,64.0,0,191
2026-06-18T07:50:16+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T07:50:16+0900,GBIKE,2823,2823,63.728303223521074,32.0,64.0,0,191
2026-06-18T07:55:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T07:55:04+0900,GBIKE,2823,2823,63.71165426850868,32.0,64.0,0,192
2026-06-18T08:00:12+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T08:00:12+0900,GBIKE,2823,2823,63.682252922422954,32.0,64.0,0,192
2026-06-18T08:05:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T08:05:05+0900,GBIKE,2823,2823,63.63691108749557,32.0,64.0,0,192
2026-06-18T08:10:03+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T08:10:03+0900,GBIKE,2823,2823,63.5890896209706,32.0,64.0,0,192
2026-06-18T08:15:17+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T08:15:17+0900,GBIKE,2823,2823,63.56393907190932,32.0,64.0,0,191
2026-06-18T08:20:13+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T08:20:13+0900,GBIKE,2823,2823,63.519305703152675,32.0,63.0,0,191
2026-06-18T08:25:02+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T08:25:02+0900,GBIKE,2823,2823,63.477506199078995,32.0,63.0,0,191
2026-06-18T08:30:11+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T08:30:11+0900,GBIKE,2823,2823,63.363797378675166,32.0,63.0,0,191
2026-06-18T08:35:11+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T08:35:11+0900,GBIKE,2823,2823,63.31526744597945,32.0,63.0,0,191
2026-06-18T08:40:11+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T08:40:11+0900,GBIKE,2823,2823,63.27346794190577,32.0,63.0,0,191
2026-06-18T08:45:13+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T08:45:13+0900,GBIKE,2823,2823,63.22458377612469,32.0,63.0,0,192
2026-06-18T08:50:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T08:50:09+0900,GBIKE,2823,2823,63.172865745660644,32.0,63.0,0,192
2026-06-18T08:55:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T08:55:06+0900,GBIKE,2823,2823,63.117605384342895,32.0,63.0,0,192
2026-06-18T09:00:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T09:00:08+0900,GBIKE,2823,2823,63.07120085015941,32.0,63.0,0,192
2026-06-18T09:05:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T09:05:10+0900,GBIKE,2823,2823,63.03790294013461,32.0,63.0,0,193
2026-06-18T09:10:14+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T09:10:14+0900,GBIKE,2823,2823,63.00318809776833,32.0,63.0,0,193
2026-06-18T09:15:14+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T09:15:14+0900,GBIKE,2823,2823,62.98405951115834,32.0,63.0,0,193
2026-06-18T09:20:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T09:20:05+0900,GBIKE,2823,2823,62.97095288699965,32.0,63.0,0,193
2026-06-18T09:25:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T09:25:08+0900,GBIKE,2823,2823,63.044279135671275,32.0,63.0,0,193
2026-06-18T09:30:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T09:30:08+0900,GBIKE,2823,2823,63.14169323414807,32.0,63.0,0,193
2026-06-18T09:35:03+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T09:35:03+0900,GBIKE,2823,2823,63.17428267800213,32.0,63.0,0,193
2026-06-18T09:40:03+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T09:40:03+0900,GBIKE,2823,2823,63.3361671980163,32.0,63.0,0,193
2026-06-18T09:45:12+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T09:45:12+0900,GBIKE,2821,2821,63.565402339595884,32.0,63.0,0,193
2026-06-18T09:50:11+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T09:50:11+0900,GBIKE,2822,2822,63.7487597448618,32.0,64.0,0,193
2026-06-18T09:55:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T09:55:06+0900,GBIKE,2823,2823,63.84094934466879,32.0,64.0,0,193
2026-06-18T10:00:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T10:00:10+0900,GBIKE,2823,2823,63.896209705986536,32.0,64.0,0,194
2026-06-18T10:05:23+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T10:05:23+0900,GBIKE,2822,2822,63.877746279234586,32.0,64.0,0,194
2026-06-18T10:10:12+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T10:10:12+0900,GBIKE,2822,2822,63.94401133947555,32.0,64.0,0,194
2026-06-18T10:15:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T10:15:09+0900,GBIKE,2822,2822,64.05386250885897,32.0,64.0,0,194
2026-06-18T10:20:23+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T10:20:23+0900,GBIKE,2823,2823,64.07190931633015,32.0,64.0,0,193
2026-06-18T10:25:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T10:25:04+0900,GBIKE,2823,2823,64.17782500885583,32.0,64.0,0,193
2026-06-18T10:30:17+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T10:30:17+0900,GBIKE,2823,2823,64.22883457314913,32.0,64.0,0,194
2026-06-18T10:35:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T10:35:07+0900,GBIKE,2823,2823,64.37619553666312,32.0,64.0,0,194
2026-06-18T10:40:16+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T10:40:16+0900,GBIKE,2823,2823,64.38505136379737,32.0,64.0,0,194
2026-06-18T10:45:16+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T10:45:16+0900,GBIKE,2823,2823,64.45660644704215,32.0,65.0,0,194
2026-06-18T10:50:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T10:50:10+0900,GBIKE,2823,2823,64.54303931987248,32.0,65.0,0,195
2026-06-18T10:55:17+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T10:55:17+0900,GBIKE,2823,2823,64.56783563584838,32.0,65.0,0,195
2026-06-18T11:00:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T11:00:10+0900,GBIKE,2823,2823,64.89337584130358,33.0,65.0,0,195
2026-06-18T11:05:11+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T11:05:11+0900,GBIKE,2823,2823,65.11725115125753,33.0,65.0,0,195
2026-06-18T11:10:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T11:10:07+0900,GBIKE,2823,2823,65.20226709174636,33.0,65.0,0,195
2026-06-18T11:15:27+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T11:15:27+0900,GBIKE,2823,2823,65.40807651434643,33.0,66.0,0,196
2026-06-18T11:20:15+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T11:20:15+0900,GBIKE,2823,2823,65.42366277010272,33.0,66.0,0,196
2026-06-18T11:25:15+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T11:25:15+0900,GBIKE,2823,2823,65.4179950407368,33.0,66.0,0,196
2026-06-18T11:30:18+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T11:30:18+0900,GBIKE,2823,2823,65.43322706340773,33.0,66.0,0,196
2026-06-18T11:35:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T11:35:10+0900,GBIKE,2823,2823,65.43570669500531,33.0,66.0,0,195
2026-06-18T11:40:11+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T11:40:11+0900,GBIKE,2823,2823,65.46723343960326,33.0,66.0,0,195
2026-06-18T11:45:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T11:45:07+0900,GBIKE,2823,2823,65.45270988310308,33.0,66.0,0,196
2026-06-18T11:50:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T11:50:04+0900,GBIKE,2823,2823,65.50867871059157,33.0,66.0,0,196
2026-06-18T11:55:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T11:55:05+0900,GBIKE,2823,2823,65.60857244066595,33.0,66.0,0,196
2026-06-18T12:00:14+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T12:00:14+0900,GBIKE,2823,2823,65.61459440311725,33.0,66.0,0,196
2026-06-18T12:05:15+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T12:05:15+0900,GBIKE,2823,2823,65.64505844845908,33.0,66.0,0,196
2026-06-18T12:10:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T12:10:08+0900,GBIKE,2823,2823,65.63159759121503,33.0,66.0,0,196
2026-06-18T12:15:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T12:15:09+0900,GBIKE,2823,2823,65.61494863620263,33.0,66.0,0,197
2026-06-18T12:20:03+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T12:20:03+0900,GBIKE,2823,2823,65.60750974140984,33.0,66.0,0,197
2026-06-18T12:25:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T12:25:07+0900,GBIKE,2823,2823,65.59546581650726,33.0,66.0,0,197
2026-06-18T12:30:23+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T12:30:23+0900,GBIKE,2823,2823,65.58129649309245,33.0,66.0,0,196
2026-06-18T12:35:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T12:35:05+0900,GBIKE,2823,2823,65.56287637265321,33.0,66.0,0,196
2026-06-18T12:40:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T12:40:05+0900,GBIKE,2823,2823,65.54197662061637,33.0,66.0,0,195
2026-06-18T12:45:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-18T12:45:09+0900,GBIKE,2823,2823,65.53241232731138,33.0,66.0,0,195
2026-06-18T12:50:20+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
